E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=THETA early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  5341     -943  0.62    -731.8 |  4290  -2496.5 |   3792  -2275.2 |     -296     -647 |    -2485 | fail
30  0    1   0.50 |  5341    -1104  0.58    -768.2 |  4502  -2633.1 |   3792  -2275.2 |     -378     -726 |    -2601 | fail
30  0    1   0.75 |  5341    -1054  0.63    -857.6 |  4785  -2813.4 |   3792  -2275.2 |     -334     -720 |    -2490 | fail
30  0    1   0.90 |  5341     -975  0.66    -857.6 |  4887  -2868.3 |   3792  -2275.2 |     -269     -706 |    -2440 | fail
30  0    2   0.20 |  5814    -1083  0.61    -731.8 |  4736  -2747.1 |   4183  -2509.8 |     -456     -627 |    -2763 | fail
30  0    2   0.50 |  5814    -1079  0.63    -768.2 |  4944  -2884.1 |   4183  -2509.8 |     -459     -620 |    -2741 | fail
30  0    2   0.75 |  5814    -1044  0.66    -857.6 |  5222  -3080.2 |   4183  -2509.8 |     -439     -604 |    -2688 | fail
30  0    2   0.90 |  5814     -942  0.70    -857.6 |  5305  -3129.4 |   4183  -2509.8 |     -412     -530 |    -2638 | fail
30  0    4   0.20 |  5648    -1059  0.60    -731.8 |  4541  -2628.3 |   3990  -2394.0 |     -528     -530 |    -2686 | fail
30  0    4   0.50 |  5648    -1220  0.56    -768.2 |  4746  -2774.4 |   3990  -2394.0 |     -623     -597 |    -2836 | fail
30  0    4   0.75 |  5648    -1298  0.57    -857.6 |  5076  -2986.4 |   3990  -2394.0 |     -666     -632 |    -2847 | fail
30  0    4   0.90 |  5648    -1163  0.62    -857.6 |  5187  -3057.7 |   3990  -2394.0 |     -634     -529 |    -2805 | fail
30  0    8   0.20 |  4813     -892  0.60    -731.8 |  3881  -2233.4 |   3409  -2045.4 |     -385     -508 |    -2284 | fail
30  0    8   0.50 |  4813    -1133  0.52    -768.2 |  4091  -2379.7 |   3409  -2045.4 |     -565     -568 |    -2494 | fail
30  0    8   0.75 |  4813    -1102  0.57    -857.6 |  4346  -2536.7 |   3409  -2045.4 |     -500     -602 |    -2440 | fail
30  0    8   0.90 |  4813    -1016  0.61    -857.6 |  4453  -2594.1 |   3409  -2045.4 |     -472     -544 |    -2369 | fail
30  0    12  0.20 |  4082     -764  0.59    -731.8 |  3275  -1879.6 |   2874  -1724.4 |     -301     -463 |    -1944 | fail
30  0    12  0.50 |  4082    -1096  0.45    -768.2 |  3446  -1998.5 |   2874  -1724.4 |     -530     -566 |    -2272 | fail
30  0    12  0.75 |  4082    -1127  0.48    -857.6 |  3688  -2151.0 |   2874  -1724.4 |     -551     -576 |    -2267 | fail
30  0    12  0.90 |  4082    -1047  0.53    -857.6 |  3797  -2207.3 |   2874  -1724.4 |     -506     -541 |    -2208 | fail
60  0    1   0.20 |  5341    -1421  0.56    -731.8 |  4032  -3266.5 |   3223  -2900.7 |     -510     -912 |    -2904 | fail
60  0    1   0.50 |  5341    -1616  0.53    -768.2 |  4294  -3432.7 |   3223  -2900.7 |     -612    -1004 |    -3076 | fail
60  0    1   0.75 |  5341    -1525  0.58    -857.6 |  4656  -3657.4 |   3223  -2900.7 |     -503    -1022 |    -2924 | fail
60  0    1   0.90 |  5341    -1442  0.61    -857.6 |  4785  -3728.5 |   3223  -2900.7 |     -435    -1006 |    -2864 | fail
60  0    2   0.20 |  5814    -1616  0.55    -731.8 |  4458  -3574.5 |   3528  -3175.2 |     -726     -890 |    -3232 | fail
60  0    2   0.50 |  5814    -1574  0.58    -768.2 |  4716  -3741.6 |   3528  -3175.2 |     -689     -886 |    -3210 | fail
60  0    2   0.75 |  5814    -1519  0.62    -857.6 |  5083  -3992.4 |   3528  -3175.2 |     -664     -855 |    -3146 | fail
60  0    2   0.90 |  5814    -1414  0.65    -857.6 |  5191  -4057.5 |   3528  -3175.2 |     -638     -776 |    -3093 | fail
60  0    4   0.20 |  5648    -1519  0.56    -731.8 |  4269  -3417.2 |   3358  -3022.2 |     -745     -774 |    -3102 | fail
60  0    4   0.50 |  5648    -1708  0.53    -768.2 |  4523  -3600.8 |   3358  -3022.2 |     -825     -883 |    -3320 | fail
60  0    4   0.75 |  5648    -1782  0.54    -857.6 |  4934  -3851.6 |   3358  -3022.2 |     -843     -939 |    -3327 | fail
60  0    4   0.90 |  5648    -1640  0.58    -857.6 |  5081  -3945.1 |   3358  -3022.2 |     -819     -821 |    -3270 | fail
60  0    8   0.20 |  4813    -1311  0.55    -731.8 |  3648  -2906.0 |   2867  -2580.3 |     -568     -743 |    -2670 | fail
60  0    8   0.50 |  4813    -1601  0.48    -768.2 |  3904  -3087.2 |   2867  -2580.3 |     -759     -843 |    -2969 | fail
60  0    8   0.75 |  4813    -1582  0.52    -857.6 |  4243  -3284.8 |   2867  -2580.3 |     -677     -905 |    -2930 | fail
60  0    8   0.90 |  4813    -1469  0.56    -857.6 |  4373  -3352.1 |   2867  -2580.3 |     -646     -823 |    -2854 | fail
60  0    12  0.20 |  4082    -1083  0.55    -731.8 |  3061  -2423.0 |   2390  -2151.0 |     -469     -613 |    -2214 | fail
