E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SAND early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7136    -1583  0.52    -320.4 |  5797  -3327.2 |   5107  -3064.2 |     -924     -659 |    -3644 | fail
30  0    1   0.50 |  7136    -1659  0.52    -506.9 |  6089  -3464.6 |   5107  -3064.2 |    -1012     -647 |    -3679 | fail
30  0    1   0.75 |  7136    -1613  0.55    -595.6 |  6342  -3612.3 |   5107  -3064.2 |    -1000     -613 |    -3616 | fail
30  0    1   0.90 |  7136    -1518  0.58    -595.6 |  6373  -3633.9 |   5107  -3064.2 |     -954     -563 |    -3579 | fail
30  0    2   0.20 |  6935    -1477  0.54    -320.4 |  5609  -3187.5 |   4881  -2928.6 |     -836     -641 |    -3481 | fail
30  0    2   0.50 |  6935    -1411  0.58    -445.1 |  5909  -3338.3 |   4881  -2928.6 |     -765     -646 |    -3380 | fail
30  0    2   0.75 |  6935    -1446  0.59    -641.1 |  6197  -3545.7 |   4881  -2928.6 |     -768     -679 |    -3363 | fail
30  0    2   0.90 |  6935    -1382  0.61    -641.1 |  6245  -3578.8 |   4881  -2928.6 |     -749     -633 |    -3338 | fail
30  0    4   0.20 |  6500    -1414  0.53    -905.7 |  5265  -3001.4 |   4567  -2740.2 |     -839     -575 |    -3326 | fail
30  0    4   0.50 |  6500    -1470  0.53    -905.7 |  5538  -3126.0 |   4567  -2740.2 |     -885     -585 |    -3341 | fail
30  0    4   0.75 |  6500    -1510  0.55    -905.7 |  5849  -3325.2 |   4567  -2740.2 |     -902     -608 |    -3341 | fail
30  0    4   0.90 |  6500    -1464  0.57    -905.7 |  5925  -3377.6 |   4567  -2740.2 |     -897     -568 |    -3323 | fail
30  0    8   0.20 |  5410    -1153  0.54    -905.7 |  4380  -2514.4 |   3824  -2294.4 |     -713     -440 |    -2737 | fail
30  0    8   0.50 |  5410    -1270  0.52   -1714.9 |  4616  -2636.5 |   3824  -2294.4 |     -867     -403 |    -2821 | fail
30  0    8   0.75 |  5410    -1131  0.59   -1714.9 |  4884  -2791.7 |   3824  -2294.4 |     -838     -293 |    -2648 | fail
30  0    8   0.90 |  5410    -1116  0.61   -1714.9 |  5012  -2880.6 |   3824  -2294.4 |     -858     -258 |    -2637 | fail
30  0    12  0.20 |  4423     -934  0.54    -905.7 |  3591  -2045.5 |   3126  -1875.6 |     -512     -422 |    -2228 | fail
30  0    12  0.50 |  4423     -970  0.55    -905.7 |  3769  -2139.5 |   3126  -1875.6 |     -673     -298 |    -2239 | fail
30  0    12  0.75 |  4423     -916  0.60    -905.7 |  4022  -2287.4 |   3126  -1875.6 |     -696     -220 |    -2157 | fail
30  0    12  0.90 |  4423     -902  0.62    -905.7 |  4134  -2374.9 |   3126  -1875.6 |     -727     -175 |    -2129 | fail
60  0    1   0.20 |  7136    -2167  0.50    -320.4 |  5460  -4328.5 |   4279  -3851.1 |    -1231     -936 |    -4248 | fail
60  0    1   0.50 |  7136    -2291  0.49    -506.9 |  5830  -4499.2 |   4279  -3851.1 |    -1335     -956 |    -4327 | fail
60  0    1   0.75 |  7136    -2247  0.52    -595.6 |  6148  -4681.3 |   4279  -3851.1 |    -1321     -926 |    -4252 | fail
60  0    1   0.90 |  7136    -2127  0.55    -595.6 |  6189  -4706.9 |   4279  -3851.1 |    -1268     -859 |    -4196 | fail
60  0    2   0.20 |  6935    -2067  0.50    -320.4 |  5311  -4149.5 |   4080  -3672.0 |    -1131     -937 |    -4072 | fail
