E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=INJ early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4276     -824  0.60    -390.5 |  3484  -2083.3 |   3183  -1909.8 |     -331     -492 |    -2096 | fail
30  0    1   0.50 |  4276    -1030  0.53    -390.5 |  3625  -2169.0 |   3183  -1909.8 |     -470     -560 |    -2287 | fail
30  0    1   0.75 |  4276    -1025  0.56    -528.5 |  3830  -2319.9 |   3183  -1909.8 |     -500     -524 |    -2259 | fail
30  0    1   0.90 |  4276    -1032  0.57    -528.5 |  3945  -2403.3 |   3183  -1909.8 |     -497     -535 |    -2233 | fail
30  0    2   0.20 |  5173     -936  0.62    -390.5 |  4186  -2484.6 |   3827  -2296.2 |     -415     -521 |    -2467 | fail
30  0    2   0.50 |  5173     -993  0.62    -541.9 |  4369  -2616.9 |   3827  -2296.2 |     -491     -502 |    -2514 | fail
30  0    2   0.75 |  5173     -946  0.66    -541.9 |  4606  -2795.3 |   3827  -2296.2 |     -471     -475 |    -2467 | fail
30  0    2   0.90 |  5173     -851  0.71    -541.9 |  4750  -2896.3 |   3827  -2296.2 |     -406     -445 |    -2385 | fail
30  0    4   0.20 |  5399    -1000  0.62    -360.5 |  4381  -2597.8 |   3930  -2358.0 |     -456     -544 |    -2571 | fail
30  0    4   0.50 |  5399    -1151  0.58    -541.9 |  4570  -2730.3 |   3930  -2358.0 |     -601     -550 |    -2726 | fail
30  0    4   0.75 |  5399    -1182  0.59    -950.5 |  4833  -2918.0 |   3930  -2358.0 |     -636     -547 |    -2725 | fail
30  0    4   0.90 |  5399    -1114  0.63    -950.5 |  4992  -3021.7 |   3930  -2358.0 |     -537     -578 |    -2636 | fail
30  0    8   0.20 |  4550     -924  0.58    -390.5 |  3675  -2187.7 |   3316  -1989.6 |     -453     -472 |    -2249 | fail
30  0    8   0.50 |  4550    -1151  0.51    -541.9 |  3863  -2327.9 |   3316  -1989.6 |     -640     -510 |    -2439 | fail
30  0    8   0.75 |  4548    -1118  0.55    -802.5 |  4097  -2505.3 |   3316  -1989.6 |     -671     -447 |    -2375 | fail
30  0    8   0.90 |  4548    -1041  0.60    -802.5 |  4238  -2601.3 |   3316  -1989.6 |     -591     -450 |    -2288 | fail
30  0    12  0.20 |  3791     -657  0.63    -390.5 |  3035  -1788.8 |   2746  -1647.6 |     -288     -368 |    -1758 | fail
30  0    12  0.50 |  3791     -890  0.53    -541.9 |  3187  -1902.3 |   2746  -1647.6 |     -477     -413 |    -1968 | fail
30  0    12  0.75 |  3789     -897  0.56    -541.9 |  3392  -2034.8 |   2746  -1647.6 |     -500     -397 |    -1945 | fail
30  0    12  0.90 |  3789     -790  0.63    -541.9 |  3532  -2136.5 |   2746  -1647.6 |     -395     -394 |    -1852 | fail
60  0    1   0.20 |  4276    -1323  0.53    -390.5 |  3312  -2811.7 |   2833  -2549.7 |     -565     -758 |    -2588 | fail
60  0    1   0.50 |  4276    -1577  0.46    -390.5 |  3491  -2920.6 |   2833  -2549.7 |     -724     -853 |    -2815 | fail
60  0    1   0.75 |  4276    -1586  0.49    -528.5 |  3742  -3109.3 |   2833  -2549.7 |     -768     -818 |    -2770 | fail
60  0    1   0.90 |  4276    -1618  0.50    -528.5 |  3888  -3214.3 |   2833  -2549.7 |     -776     -842 |    -2760 | fail
60  0    2   0.20 |  5173    -1485  0.56    -390.5 |  3971  -3352.2 |   3408  -3067.2 |     -691     -794 |    -3008 | fail
60  0    2   0.50 |  5173    -1556  0.56    -541.9 |  4198  -3520.2 |   3408  -3067.2 |     -789     -768 |    -3070 | fail
60  0    2   0.75 |  5173    -1532  0.59    -541.9 |  4495  -3748.8 |   3408  -3067.2 |     -788     -744 |    -3035 | fail
60  0    2   0.90 |  5173    -1431  0.63    -541.9 |  4667  -3874.0 |   3408  -3067.2 |     -715     -717 |    -2950 | fail
60  0    4   0.20 |  5399    -1594  0.54    -360.5 |  4172  -3491.1 |   3478  -3130.2 |     -761     -833 |    -3158 | fail
60  0    4   0.50 |  5399    -1777  0.51    -541.9 |  4401  -3656.2 |   3478  -3130.2 |     -928     -849 |    -3355 | fail
60  0    4   0.75 |  5399    -1842  0.53    -950.5 |  4729  -3897.4 |   3478  -3130.2 |     -992     -850 |    -3360 | fail
60  0    4   0.90 |  5399    -1792  0.55    -950.5 |  4919  -4025.2 |   3478  -3130.2 |     -899     -894 |    -3277 | fail
60  0    8   0.20 |  4550    -1441  0.51    -390.5 |  3517  -2943.8 |   2946  -2651.4 |     -737     -704 |    -2774 | fail
60  0    8   0.50 |  4550    -1699  0.45    -541.9 |  3731  -3103.0 |   2946  -2651.4 |     -959     -740 |    -2990 | fail
