E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=FIL early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7133    -1607  0.53    -537.0 |  5926  -3418.9 |   5229  -3137.4 |     -959     -648 |    -3686 | fail
30  0    1   0.50 |  7133    -1750  0.51    -537.0 |  6176  -3544.9 |   5229  -3137.4 |    -1012     -738 |    -3782 | fail
30  0    1   0.75 |  7133    -1634  0.55    -537.0 |  6369  -3635.2 |   5229  -3137.4 |     -967     -666 |    -3671 | fail
30  0    1   0.90 |  7133    -1575  0.57    -537.0 |  6395  -3654.8 |   5229  -3137.4 |     -941     -633 |    -3645 | fail
30  0    2   0.20 |  7124    -1509  0.55    -537.0 |  5807  -3330.4 |   5091  -3054.6 |     -937     -571 |    -3586 | fail
30  0    2   0.50 |  7124    -1586  0.54    -537.0 |  6073  -3457.6 |   5091  -3054.6 |     -989     -597 |    -3640 | fail
30  0    2   0.75 |  7124    -1431  0.60    -537.0 |  6331  -3588.4 |   5091  -3054.6 |     -890     -541 |    -3522 | fail
30  0    2   0.90 |  7124    -1367  0.62    -537.0 |  6376  -3616.9 |   5091  -3054.6 |     -857     -510 |    -3498 | fail
30  0    4   0.20 |  6627    -1442  0.54    -463.0 |  5444  -3133.4 |   4754  -2852.4 |     -901     -541 |    -3366 | fail
30  0    4   0.50 |  6627    -1803  0.46   -1008.0 |  5717  -3313.1 |   4754  -2852.4 |    -1100     -703 |    -3669 | fail
30  0    4   0.75 |  6627    -1757  0.50   -1352.5 |  6015  -3495.9 |   4754  -2852.4 |    -1051     -705 |    -3602 | fail
30  0    4   0.90 |  6627    -1684  0.52   -1352.5 |  6090  -3537.5 |   4754  -2852.4 |    -1014     -670 |    -3562 | fail
30  0    8   0.20 |  5317     -953  0.61    -463.0 |  4285  -2437.3 |   3743  -2245.8 |     -708     -245 |    -2518 | fail
30  0    8   0.50 |  5317    -1220  0.53   -1008.0 |  4528  -2615.4 |   3743  -2245.8 |     -861     -359 |    -2735 | fail
30  0    8   0.75 |  5317    -1236  0.56   -1060.2 |  4814  -2804.6 |   3743  -2245.8 |     -871     -365 |    -2767 | fail
