E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BCH early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2577     -386  0.69    -669.9 |  2105  -1237.7 |   1898  -1138.8 |     -137     -249 |    -1136 | fail
30  0    1   0.50 |  2577     -461  0.64    -669.9 |  2184  -1295.0 |   1898  -1138.8 |     -217     -244 |    -1216 | fail
30  0    1   0.75 |  2577     -504  0.65    -669.9 |  2330  -1448.4 |   1898  -1138.8 |     -235     -269 |    -1246 | fail
30  0    1   0.90 |  2577     -483  0.68    -849.5 |  2417  -1508.5 |   1898  -1138.8 |     -232     -252 |    -1255 | fail
30  0    2   0.20 |  3675     -553  0.68    -669.9 |  3005  -1753.3 |   2718  -1630.8 |     -287     -266 |    -1629 | fail
30  0    2   0.50 |  3675     -561  0.69    -669.9 |  3113  -1828.5 |   2718  -1630.8 |     -358     -204 |    -1599 | fail
30  0    2   0.75 |  3675     -516  0.75    -669.9 |  3337  -2036.3 |   2718  -1630.8 |     -376     -139 |    -1526 | fail
30  0    2   0.90 |  3675     -447  0.79    -849.5 |  3430  -2106.4 |   2718  -1630.8 |     -383      -64 |    -1503 | fail
30  0    4   0.20 |  4328    -1019  0.51    -669.9 |  3566  -2059.8 |   3150  -1890.0 |     -545     -474 |    -2296 | fail
30  0    4   0.50 |  4328    -1097  0.49    -669.9 |  3715  -2145.2 |   3150  -1890.0 |     -613     -485 |    -2328 | fail
30  0    4   0.75 |  4328    -1113  0.52    -669.9 |  3963  -2335.3 |   3150  -1890.0 |     -659     -454 |    -2315 | fail
30  0    4   0.90 |  4328    -1029  0.58    -849.5 |  4080  -2447.0 |   3150  -1890.0 |     -659     -370 |    -2276 | fail
30  0    8   0.20 |  4448     -920  0.56    -291.1 |  3674  -2096.1 |   3238  -1942.8 |     -453     -467 |    -2223 | fail
30  0    8   0.50 |  4448     -811  0.63    -420.2 |  3830  -2185.6 |   3238  -1942.8 |     -474     -337 |    -2072 | fail
30  0    8   0.75 |  4448     -612  0.74    -655.0 |  4078  -2378.2 |   3238  -1942.8 |     -315     -297 |    -1840 | fail
30  0    8   0.90 |  4448     -601  0.76    -655.0 |  4211  -2484.3 |   3238  -1942.8 |     -355     -246 |    -1860 | fail
30  0    12  0.20 |  4079     -941  0.51    -400.0 |  3367  -1925.5 |   2951  -1770.6 |     -453     -488 |    -2124 | fail
30  0    12  0.50 |  4079     -827  0.59    -420.2 |  3504  -2001.5 |   2951  -1770.6 |     -358     -469 |    -1982 | fail
30  0    12  0.75 |  4079     -662  0.70    -655.0 |  3746  -2174.7 |   2951  -1770.6 |     -199     -463 |    -1749 | fail
30  0    12  0.90 |  4079     -609  0.73    -658.1 |  3857  -2280.3 |   2951  -1770.6 |     -210     -400 |    -1741 | fail
60  0    1   0.20 |  2577     -642  0.61    -669.9 |  1981  -1648.8 |   1659  -1493.1 |     -241     -401 |    -1394 | fail
60  0    1   0.50 |  2577     -754  0.56    -669.9 |  2088  -1728.3 |   1659  -1493.1 |     -334     -421 |    -1504 | fail
60  0    1   0.75 |  2577     -833  0.57    -669.9 |  2276  -1922.1 |   1659  -1493.1 |     -387     -445 |    -1592 | fail
60  0    1   0.90 |  2577     -821  0.59    -849.5 |  2383  -2003.1 |   1659  -1493.1 |     -401     -420 |    -1607 | fail
60  0    2   0.20 |  3675     -944  0.60    -669.9 |  2862  -2367.1 |   2381  -2142.9 |     -508     -437 |    -1987 | fail
60  0    2   0.50 |  3675     -973  0.60    -669.9 |  2995  -2458.7 |   2381  -2142.9 |     -585     -388 |    -1968 | fail
60  0    2   0.75 |  3675     -939  0.65    -669.9 |  3265  -2706.5 |   2381  -2142.9 |     -611     -327 |    -1933 | fail
60  0    2   0.90 |  3675     -863  0.69    -849.5 |  3376  -2793.1 |   2381  -2142.9 |     -629     -234 |    -1903 | fail
60  0    4   0.20 |  4328    -1472  0.46    -669.9 |  3398  -2736.2 |   2738  -2464.2 |     -738     -735 |    -2737 | fail
60  0    4   0.50 |  4328    -1577  0.44    -669.9 |  3580  -2839.5 |   2738  -2464.2 |     -830     -747 |    -2766 | fail
60  0    4   0.75 |  4328    -1594  0.48    -669.9 |  3889  -3065.7 |   2738  -2464.2 |     -890     -704 |    -2756 | fail
60  0    4   0.90 |  4328    -1489  0.53    -849.5 |  4026  -3195.5 |   2738  -2464.2 |     -886     -603 |    -2690 | fail
60  0    8   0.20 |  4448    -1386  0.50    -387.3 |  3503  -2779.4 |   2793  -2513.7 |     -670     -717 |    -2680 | fail
60  0    8   0.50 |  4448    -1301  0.55    -420.2 |  3697  -2888.4 |   2793  -2513.7 |     -711     -590 |    -2521 | fail
60  0    8   0.75 |  4448    -1146  0.63    -655.0 |  4007  -3135.7 |   2793  -2513.7 |     -569     -577 |    -2317 | fail
60  0    8   0.90 |  4448    -1134  0.65    -655.0 |  4166  -3258.0 |   2793  -2513.7 |     -613     -520 |    -2340 | fail
60  0    12  0.20 |  4079    -1351  0.47    -400.0 |  3180  -2526.0 |   2506  -2255.4 |     -682     -669 |    -2522 | fail
60  0    12  0.50 |  4079    -1256  0.52    -420.6 |  3358  -2632.0 |   2506  -2255.4 |     -613     -643 |    -2368 | fail
