E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=OP early=1 bars=36190 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4599     -695  0.69    -888.5 |  3768  -2243.6 |   3428  -2056.8 |     -177     -518 |    -2039 | fail
30  0    1   0.50 |  4599     -753  0.68    -888.5 |  3929  -2364.1 |   3428  -2056.8 |     -202     -550 |    -2089 | fail
30  0    1   0.75 |  4599     -687  0.73    -888.5 |  4145  -2511.8 |   3428  -2056.8 |     -103     -584 |    -2014 | fail
30  0    1   0.90 |  4599     -622  0.76    -888.5 |  4259  -2622.9 |   3428  -2056.8 |      -93     -529 |    -1982 | fail
30  0    2   0.20 |  5753     -953  0.65    -937.7 |  4676  -2757.3 |   4241  -2544.6 |     -350     -603 |    -2635 | fail
30  0    2   0.50 |  5753    -1123  0.61    -937.7 |  4879  -2892.9 |   4241  -2544.6 |     -442     -681 |    -2788 | fail
30  0    2   0.75 |  5753     -867  0.72    -992.3 |  5163  -3111.5 |   4241  -2544.6 |     -333     -534 |    -2490 | fail
30  0    2   0.90 |  5753     -737  0.77    -992.3 |  5280  -3203.0 |   4241  -2544.6 |     -253     -483 |    -2441 | fail
30  0    4   0.20 |  5847    -1122  0.60    -974.9 |  4767  -2822.9 |   4318  -2590.8 |     -390     -732 |    -2818 | fail
30  0    4   0.50 |  5847    -1285  0.57    -974.9 |  4988  -2976.7 |   4318  -2590.8 |     -486     -798 |    -2934 | fail
30  0    4   0.75 |  5847    -1133  0.64    -974.9 |  5287  -3175.2 |   4318  -2590.8 |     -432     -701 |    -2796 | fail
30  0    4   0.90 |  5847    -1061  0.68    -974.9 |  5429  -3275.3 |   4318  -2590.8 |     -362     -699 |    -2773 | fail
30  0    8   0.20 |  4934     -942  0.60    -888.5 |  4021  -2362.0 |   3612  -2167.2 |     -364     -578 |    -2370 | fail
30  0    8   0.50 |  4934    -1117  0.55    -888.5 |  4212  -2489.7 |   3612  -2167.2 |     -509     -608 |    -2504 | fail
30  0    8   0.75 |  4934     -917  0.66    -888.5 |  4472  -2664.3 |   3612  -2167.2 |     -499     -418 |    -2280 | fail
30  0    8   0.90 |  4934     -816  0.71    -888.5 |  4626  -2785.4 |   3612  -2167.2 |     -403     -413 |    -2225 | fail
30  0    12  0.20 |  4278     -773  0.63    -888.5 |  3500  -2075.1 |   3156  -1893.6 |     -286     -487 |    -2018 | fail
30  0    12  0.50 |  4278     -790  0.64    -888.5 |  3657  -2174.6 |   3156  -1893.6 |     -269     -521 |    -2014 | fail
30  0    12  0.75 |  4278     -792  0.66    -888.5 |  3903  -2324.7 |   3156  -1893.6 |     -316     -476 |    -1973 | fail
30  0    12  0.90 |  4278     -686  0.72    -888.5 |  4048  -2442.3 |   3156  -1893.6 |     -273     -413 |    -1919 | fail
60  0    1   0.20 |  4599    -1184  0.61    -888.5 |  3611  -3038.9 |   3061  -2754.9 |     -376     -807 |    -2532 | fail
