E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SUSHI early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7641    -1630  0.56    -788.4 |  6291  -3674.8 |   5564  -3338.4 |    -1057     -573 |    -3833 | fail
30  0    1   0.50 |  7641    -1899  0.51    -788.4 |  6594  -3853.6 |   5564  -3338.4 |    -1181     -718 |    -4048 | fail
30  0    1   0.75 |  7641    -1865  0.54   -1064.5 |  6828  -4016.6 |   5564  -3338.4 |    -1183     -682 |    -3982 | fail
30  0    1   0.90 |  7641    -1801  0.55   -1064.5 |  6866  -4041.1 |   5564  -3338.4 |    -1154     -646 |    -3932 | fail
30  0    2   0.20 |  7557    -1509  0.58    -788.4 |  6230  -3603.2 |   5440  -3264.0 |     -949     -559 |    -3684 | fail
30  0    2   0.50 |  7557    -1680  0.56    -788.4 |  6511  -3784.1 |   5440  -3264.0 |     -985     -695 |    -3807 | fail
30  0    2   0.75 |  7557    -1699  0.57   -1064.5 |  6791  -3980.4 |   5440  -3264.0 |     -991     -708 |    -3776 | fail
30  0    2   0.90 |  7557    -1625  0.60   -1064.5 |  6850  -4017.9 |   5440  -3264.0 |     -965     -660 |    -3730 | fail
30  0    4   0.20 |  6965    -1190  0.63    -605.5 |  5620  -3229.4 |   4950  -2970.0 |     -821     -369 |    -3220 | fail
30  0    4   0.50 |  6965    -1419  0.58    -648.6 |  5921  -3408.6 |   4950  -2970.0 |     -921     -499 |    -3438 | fail
30  0    4   0.75 |  6965    -1472  0.60   -1064.5 |  6258  -3644.9 |   4950  -2970.0 |     -935     -537 |    -3419 | fail
30  0    4   0.90 |  6965    -1427  0.62   -1064.5 |  6359  -3720.8 |   4950  -2970.0 |     -930     -496 |    -3385 | fail
30  0    8   0.20 |  5572    -1181  0.55    -740.1 |  4535  -2643.7 |   3983  -2389.8 |     -810     -371 |    -2800 | fail
30  0    8   0.50 |  5572    -1376  0.50    -740.1 |  4779  -2777.6 |   3983  -2389.8 |     -919     -457 |    -2965 | fail
30  0    8   0.75 |  5572    -1312  0.56   -1064.5 |  5072  -2964.3 |   3983  -2389.8 |     -891     -421 |    -2863 | fail
30  0    8   0.90 |  5572    -1335  0.56   -1064.5 |  5191  -3057.7 |   3983  -2389.8 |     -900     -435 |    -2870 | fail
30  0    12  0.20 |  4794     -971  0.57    -788.4 |  3929  -2280.0 |   3432  -2059.2 |     -621     -350 |    -2364 | fail
30  0    12  0.50 |  4794     -986  0.58    -788.4 |  4103  -2374.4 |   3432  -2059.2 |     -636     -350 |    -2366 | fail
30  0    12  0.75 |  4794     -740  0.71   -1064.5 |  4340  -2533.5 |   3432  -2059.2 |     -489     -251 |    -2091 | fail
30  0    12  0.90 |  4794     -757  0.71   -1064.5 |  4468  -2619.3 |   3432  -2059.2 |     -507     -249 |    -2102 | fail
60  0    1   0.20 |  7639    -2457  0.49    -788.4 |  5953  -4838.1 |   4757  -4281.3 |    -1471     -986 |    -4691 | fail
60  0    1   0.50 |  7639    -2804  0.45    -788.4 |  6338  -5063.2 |   4757  -4281.3 |    -1617    -1187 |    -4971 | fail
60  0    1   0.75 |  7639    -2776  0.47   -1064.5 |  6645  -5264.0 |   4757  -4281.3 |    -1636    -1140 |    -4903 | fail
60  0    1   0.90 |  7639    -2703  0.49   -1064.5 |  6695  -5300.8 |   4757  -4281.3 |    -1602    -1102 |    -4849 | fail
60  0    2   0.20 |  7555    -2301  0.52    -788.4 |  5918  -4745.1 |   4626  -4163.4 |    -1343     -958 |    -4496 | fail
60  0    2   0.50 |  7555    -2497  0.50    -788.4 |  6283  -4970.5 |   4626  -4163.4 |    -1372    -1125 |    -4626 | fail
60  0    2   0.75 |  7555    -2510  0.52   -1064.5 |  6628  -5208.3 |   4626  -4163.4 |    -1372    -1138 |    -4596 | fail
60  0    2   0.90 |  7555    -2441  0.54   -1064.5 |  6705  -5267.3 |   4626  -4163.4 |    -1348    -1094 |    -4545 | fail
60  0    4   0.20 |  6963    -1958  0.54    -605.5 |  5326  -4264.9 |   4210  -3789.0 |    -1259     -699 |    -3968 | fail
60  0    4   0.50 |  6963    -2271  0.49    -648.6 |  5709  -4489.5 |   4210  -3789.0 |    -1403     -868 |    -4265 | fail
60  0    4   0.75 |  6963    -2330  0.51   -1064.5 |  6120  -4767.1 |   4210  -3789.0 |    -1415     -915 |    -4279 | fail
60  0    4   0.90 |  6963    -2272  0.53   -1064.5 |  6244  -4863.3 |   4210  -3789.0 |    -1405     -867 |    -4240 | fail
60  0    8   0.20 |  5572    -1715  0.50    -740.1 |  4278  -3455.8 |   3402  -3061.8 |    -1048     -667 |    -3327 | fail
60  0    8   0.50 |  5572    -1916  0.47    -740.1 |  4589  -3626.3 |   3402  -3061.8 |    -1158     -759 |    -3500 | fail
60  0    8   0.75 |  5572    -1870  0.51   -1064.5 |  4963  -3856.2 |   3402  -3061.8 |    -1135     -736 |    -3418 | fail
60  0    8   0.90 |  5572    -1882  0.53   -1064.5 |  5106  -3972.6 |   3402  -3061.8 |    -1136     -746 |    -3418 | fail
60  0    12  0.20 |  4794    -1432  0.52    -788.4 |  3714  -2980.8 |   2922  -2629.8 |     -853     -579 |    -2827 | fail
60  0    12  0.50 |  4794    -1509  0.51    -788.4 |  3939  -3104.9 |   2922  -2629.8 |     -908     -601 |    -2891 | fail
60  0    12  0.75 |  4794    -1217  0.63   -1064.5 |  4237  -3292.1 |   2922  -2629.8 |     -735     -482 |    -2603 | fail
60  0    12  0.90 |  4794    -1193  0.65   -1064.5 |  4392  -3403.8 |   2922  -2629.8 |     -742     -450 |    -2582 | fail
