E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SUI early=1 bars=28123 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2252      -58  0.95    -274.2 |  1809  -1076.8 |   1653   -991.8 |      -99      +41 |     -738 | fail
30  0    1   0.50 |  2252     +140  1.12    -361.1 |  1887  -1136.2 |   1653   -991.8 |      -27     +167 |     -634 | fail
30  0    1   0.75 |  2252     +177  1.15    -361.1 |  1996  -1208.8 |   1653   -991.8 |      +27     +150 |     -591 | fail
30  0    1   0.90 |  2252     +191  1.15    -361.1 |  2057  -1264.3 |   1653   -991.8 |      +19     +172 |     -550 | fail
30  0    2   0.20 |  3245     -134  0.91    -413.6 |  2611  -1555.0 |   2382  -1429.2 |      -86      -48 |    -1105 | fail
30  0    2   0.50 |  3245      -16  0.99    -413.6 |  2725  -1638.2 |   2382  -1429.2 |      -74      +57 |    -1055 | fail
30  0    2   0.75 |  3245      -17  0.99    -440.7 |  2885  -1752.9 |   2382  -1429.2 |      -33      +17 |    -1028 | fail
30  0    2   0.90 |  3245       -1  1.00    -440.7 |  2978  -1838.3 |   2382  -1429.2 |      -24      +23 |    -1004 | fail
30  0    4   0.20 |  3563     -298  0.82    -413.6 |  2835  -1668.1 |   2577  -1546.2 |     -190     -107 |    -1343 | fail
30  0    4   0.50 |  3563     -205  0.88    -413.6 |  2970  -1754.4 |   2577  -1546.2 |     -262      +57 |    -1358 | fail
30  0    4   0.75 |  3563     -149  0.92    -413.6 |  3166  -1900.5 |   2577  -1546.2 |     -242      +93 |    -1280 | fail
30  0    4   0.90 |  3563     -123  0.94    -469.1 |  3267  -1996.4 |   2577  -1546.2 |     -215      +92 |    -1244 | fail
30  0    8   0.20 |  3350     -314  0.80    -413.6 |  2667  -1571.3 |   2422  -1453.2 |     -134     -180 |    -1306 | fail
30  0    8   0.50 |  3350      +34  1.02    -413.6 |  2781  -1635.3 |   2422  -1453.2 |      -57      +90 |    -1118 | fail
30  0    8   0.75 |  3350     +101  1.06    -759.0 |  2978  -1767.1 |   2422  -1453.2 |      -48     +149 |    -1044 | fail
30  0    8   0.90 |  3350     +148  1.08    -759.0 |  3086  -1853.7 |   2422  -1453.2 |       +1     +147 |    -1029 | fail
30  0    12  0.20 |  2864     -237  0.82    -360.5 |  2305  -1349.2 |   2099  -1259.4 |     -154      -83 |    -1104 | fail
30  0    12  0.50 |  2864     +137  1.10    -360.5 |  2409  -1411.1 |   2099  -1259.4 |     -113     +250 |     -943 | fail
30  0    12  0.75 |  2864     +167  1.11    -759.0 |  2566  -1527.6 |   2099  -1259.4 |      -64     +231 |     -875 | fail
30  0    12  0.90 |  2864     +182  1.11    -759.0 |  2647  -1595.8 |   2099  -1259.4 |      -32     +214 |     -855 | fail
60  0    1   0.20 |  2252     -304  0.79    -274.2 |  1725  -1449.9 |   1456  -1310.4 |     -227      -77 |     -982 | fail
60  0    1   0.50 |  2252     -108  0.93    -361.1 |  1827  -1524.8 |   1456  -1310.4 |     -151      +43 |     -883 | fail
60  0    1   0.75 |  2252      -86  0.95    -361.1 |  1966  -1615.8 |   1456  -1310.4 |      -84       -1 |     -853 | fail
60  0    1   0.90 |  2252      -83  0.95    -361.1 |  2037  -1679.8 |   1456  -1310.4 |     -102      +19 |     -798 | fail
60  0    2   0.20 |  3245     -388  0.81    -413.6 |  2478  -2079.5 |   2098  -1888.2 |     -254     -134 |    -1347 | fail
60  0    2   0.50 |  3245     -284  0.87    -413.6 |  2619  -2176.0 |   2098  -1888.2 |     -256      -28 |    -1320 | fail
60  0    2   0.75 |  3245     -313  0.87    -447.8 |  2827  -2332.0 |   2098  -1888.2 |     -212     -101 |    -1306 | fail
60  0    2   0.90 |  3245     -303  0.88    -447.8 |  2937  -2430.0 |   2098  -1888.2 |     -213      -90 |    -1281 | fail
60  0    4   0.20 |  3563     -593  0.73    -413.6 |  2686  -2226.0 |   2254  -2028.6 |     -369     -224 |    -1611 | fail
60  0    4   0.50 |  3563     -525  0.77    -413.6 |  2860  -2333.5 |   2254  -2028.6 |     -469      -56 |    -1683 | fail
60  0    4   0.75 |  3563     -476  0.81    -413.6 |  3100  -2506.6 |   2254  -2028.6 |     -429      -47 |    -1617 | fail
60  0    4   0.90 |  3563     -423  0.84    -469.1 |  3218  -2612.6 |   2254  -2028.6 |     -403      -20 |    -1552 | fail
60  0    8   0.20 |  3350     -610  0.71    -413.6 |  2518  -2081.8 |   2100  -1890.0 |     -311     -299 |    -1616 | fail
60  0    8   0.50 |  3350     -228  0.89    -413.6 |  2670  -2162.3 |   2100  -1890.0 |     -263      +35 |    -1414 | fail
60  0    8   0.75 |  3350     -181  0.92    -759.0 |  2913  -2332.9 |   2100  -1890.0 |     -280      +99 |    -1367 | fail
60  0    8   0.90 |  3350     -136  0.94    -759.0 |  3041  -2433.8 |   2100  -1890.0 |     -237     +101 |    -1333 | fail
60  0    12  0.20 |  2864     -475  0.73    -360.5 |  2175  -1783.9 |   1794  -1614.6 |     -299     -176 |    -1341 | fail
60  0    12  0.50 |  2864      -86  0.95    -360.5 |  2315  -1862.0 |   1794  -1614.6 |     -293     +207 |    -1184 | fail
60  0    12  0.75 |  2864      -94  0.95    -759.0 |  2517  -2020.5 |   1794  -1614.6 |     -260     +166 |    -1143 | fail
60  0    12  0.90 |  2864      -86  0.96    -759.0 |  2615  -2099.6 |   1794  -1614.6 |     -234     +148 |    -1122 | fail
