E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=OP early=1 bars=36190 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6722    -1184  0.64    -888.5 |  5540  -3277.0 |   4985  -2991.0 |     -343     -841 |    -3121 | fail
30  0    1   0.50 |  6722    -1209  0.64    -888.5 |  5731  -3396.8 |   4985  -2991.0 |     -342     -867 |    -3161 | fail
30  0    1   0.75 |  6722     -983  0.72    -888.5 |  6008  -3563.4 |   4985  -2991.0 |     -236     -747 |    -2919 | fail
30  0    1   0.90 |  6722     -876  0.76    -888.5 |  6096  -3628.7 |   4985  -2991.0 |     -196     -680 |    -2895 | fail
30  0    2   0.20 |  7474    -1364  0.62    -937.7 |  6125  -3595.9 |   5547  -3328.2 |     -538     -825 |    -3547 | fail
30  0    2   0.50 |  7474    -1582  0.58    -937.7 |  6360  -3739.1 |   5547  -3328.2 |     -643     -940 |    -3760 | fail
30  0    2   0.75 |  7474    -1566  0.61    -992.3 |  6705  -3989.1 |   5547  -3328.2 |     -675     -890 |    -3678 | fail
30  0    2   0.90 |  7474    -1507  0.63    -992.3 |  6834  -4080.9 |   5547  -3328.2 |     -661     -846 |    -3637 | fail
30  0    4   0.20 |  7122    -1402  0.59    -974.9 |  5813  -3415.2 |   5199  -3119.4 |     -522     -880 |    -3477 | fail
30  0    4   0.50 |  7122    -1653  0.54    -974.9 |  6079  -3576.2 |   5199  -3119.4 |     -619    -1034 |    -3687 | fail
30  0    4   0.75 |  7122    -1495  0.61    -992.3 |  6434  -3827.5 |   5199  -3119.4 |     -604     -891 |    -3484 | fail
30  0    4   0.90 |  7122    -1425  0.64    -992.3 |  6577  -3935.1 |   5199  -3119.4 |     -546     -879 |    -3448 | fail
30  0    8   0.20 |  5782    -1257  0.55    -974.9 |  4768  -2812.9 |   4293  -2575.8 |     -550     -706 |    -2937 | fail
30  0    8   0.50 |  5782    -1359  0.54    -974.9 |  4991  -2954.2 |   4293  -2575.8 |     -612     -748 |    -3010 | fail
30  0    8   0.75 |  5782    -1147  0.63    -974.9 |  5264  -3134.1 |   4293  -2575.8 |     -623     -524 |    -2767 | fail
30  0    8   0.90 |  5782    -1006  0.69    -974.9 |  5410  -3245.2 |   4293  -2575.8 |     -542     -464 |    -2698 | fail
30  0    12  0.20 |  4816     -883  0.62    -888.5 |  3950  -2334.1 |   3557  -2134.2 |     -355     -528 |    -2265 | fail
30  0    12  0.50 |  4816     -907  0.63    -888.5 |  4125  -2450.9 |   3557  -2134.2 |     -352     -556 |    -2269 | fail
30  0    12  0.75 |  4816     -819  0.69    -888.5 |  4386  -2632.6 |   3557  -2134.2 |     -349     -470 |    -2137 | fail
30  0    12  0.90 |  4816     -774  0.72    -888.5 |  4530  -2758.7 |   3557  -2134.2 |     -321     -453 |    -2125 | fail
60  0    1   0.20 |  6722    -1891  0.57    -888.5 |  5282  -4413.3 |   4420  -3978.0 |     -644    -1246 |    -3786 | fail
60  0    1   0.50 |  6722    -1953  0.57    -888.5 |  5530  -4566.2 |   4420  -3978.0 |     -671    -1281 |    -3858 | fail
60  0    1   0.75 |  6722    -1623  0.66    -888.5 |  5863  -4766.9 |   4420  -3978.0 |     -532    -1091 |    -3540 | fail
60  0    1   0.90 |  6722    -1490  0.69    -888.5 |  5975  -4842.9 |   4420  -3978.0 |     -482    -1008 |    -3513 | fail
60  0    2   0.20 |  7474    -2136  0.56    -937.7 |  5830  -4830.5 |   4878  -4390.2 |     -896    -1239 |    -4273 | fail
60  0    2   0.50 |  7474    -2466  0.51    -937.7 |  6128  -5011.2 |   4878  -4390.2 |    -1041    -1425 |    -4584 | fail
60  0    2   0.75 |  7474    -2448  0.54    -992.3 |  6550  -5304.0 |   4878  -4390.2 |    -1075    -1373 |    -4514 | fail
60  0    2   0.90 |  7474    -2353  0.57    -992.3 |  6710  -5412.1 |   4878  -4390.2 |    -1052    -1301 |    -4458 | fail
60  0    4   0.20 |  7122    -2186  0.52    -974.9 |  5538  -4549.3 |   4558  -4102.2 |     -879    -1306 |    -4228 | fail
60  0    4   0.50 |  7122    -2528  0.47    -974.9 |  5876  -4749.0 |   4558  -4102.2 |    -1021    -1508 |    -4531 | fail
60  0    4   0.75 |  7122    -2270  0.55    -992.3 |  6309  -5045.2 |   4558  -4102.2 |     -954    -1316 |    -4237 | fail
60  0    4   0.90 |  7122    -2192  0.58    -992.3 |  6478  -5167.9 |   4558  -4102.2 |     -896    -1296 |    -4197 | fail
60  0    8   0.20 |  5782    -1916  0.49    -974.9 |  4543  -3738.1 |   3736  -3362.4 |     -861    -1055 |    -3598 | fail
60  0    8   0.50 |  5782    -2085  0.47    -974.9 |  4827  -3915.7 |   3736  -3362.4 |     -955    -1130 |    -3708 | fail
60  0    8   0.75 |  5782    -1831  0.56    -974.9 |  5172  -4130.9 |   3736  -3362.4 |     -944     -886 |    -3423 | fail
60  0    8   0.90 |  5782    -1703  0.60    -974.9 |  5349  -4258.3 |   3736  -3362.4 |     -871     -832 |    -3357 | fail
60  0    12  0.20 |  4816    -1400  0.55    -888.5 |  3738  -3106.3 |   3113  -2801.7 |     -621     -779 |    -2775 | fail
60  0    12  0.50 |  4816    -1496  0.54    -888.5 |  3967  -3254.1 |   3113  -2801.7 |     -670     -825 |    -2830 | fail
60  0    12  0.75 |  4816    -1397  0.60    -888.5 |  4292  -3476.5 |   3113  -2801.7 |     -657     -740 |    -2724 | fail
60  0    12  0.90 |  4816    -1344  0.63    -888.5 |  4463  -3618.2 |   3113  -2801.7 |     -634     -710 |    -2708 | fail
