E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BNB early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2754     -412  0.69    -404.0 |  2253  -1313.5 |   1984  -1190.4 |      -40     -372 |    -1216 | fail
30  0    1   0.50 |  2754     -551  0.60    -475.4 |  2348  -1390.7 |   1984  -1190.4 |     -140     -411 |    -1344 | fail
30  0    1   0.75 |  2754     -537  0.64    -750.1 |  2479  -1485.2 |   1984  -1190.4 |     -100     -438 |    -1318 | fail
30  0    1   0.90 |  2754     -423  0.73    -750.1 |  2558  -1547.2 |   1984  -1190.4 |      -25     -399 |    -1277 | fail
30  0    2   0.20 |  3947     -715  0.61    -430.0 |  3223  -1847.6 |   2811  -1686.6 |     -163     -552 |    -1845 | fail
30  0    2   0.50 |  3947     -724  0.63    -438.5 |  3366  -1936.7 |   2811  -1686.6 |     -224     -500 |    -1842 | fail
30  0    2   0.75 |  3947     -518  0.75    -750.1 |  3562  -2051.2 |   2811  -1686.6 |     -110     -408 |    -1647 | fail
30  0    2   0.90 |  3947     -505  0.76    -750.1 |  3666  -2114.4 |   2811  -1686.6 |      -99     -406 |    -1632 | fail
30  0    4   0.20 |  4537     -858  0.59    -430.0 |  3660  -2078.0 |   3156  -1893.6 |     -229     -629 |    -2165 | fail
30  0    4   0.50 |  4537     -911  0.58    -557.0 |  3860  -2188.7 |   3156  -1893.6 |     -296     -615 |    -2193 | fail
30  0    4   0.75 |  4537     -603  0.74    -557.0 |  4090  -2298.4 |   3156  -1893.6 |      -48     -555 |    -1930 | fail
30  0    4   0.90 |  4537     -484  0.80    -994.6 |  4193  -2373.5 |   3156  -1893.6 |      +33     -517 |    -1837 | fail
30  0    8   0.20 |  4444     -975  0.51    -281.5 |  3588  -1988.9 |   3053  -1831.8 |     -373     -603 |    -2277 | fail
30  0    8   0.50 |  4444    -1097  0.48    -475.4 |  3829  -2104.1 |   3053  -1831.8 |     -461     -636 |    -2345 | fail
30  0    8   0.75 |  4444     -739  0.67    -750.1 |  4045  -2218.0 |   3053  -1831.8 |     -180     -558 |    -2051 | fail
30  0    8   0.90 |  4444     -558  0.76    -750.1 |  4156  -2287.1 |   3053  -1831.8 |      -28     -531 |    -1932 | fail
30  0    12  0.20 |  4060     -959  0.47    -404.0 |  3302  -1813.8 |   2759  -1655.4 |     -346     -613 |    -2149 | fail
30  0    12  0.50 |  4060     -372  0.81    -475.4 |  3510  -1924.2 |   2759  -1655.4 |     +277     -649 |    -1551 | fail
30  0    12  0.75 |  4060     -253  0.88    -750.1 |  3727  -2048.3 |   2759  -1655.4 |     +333     -585 |    -1452 | fail
30  0    12  0.90 |  4060     -172  0.92    -750.1 |  3835  -2118.9 |   2759  -1655.4 |     +415     -587 |    -1473 | fail
60  0    1   0.20 |  2754     -691  0.61    -404.0 |  2137  -1750.3 |   1743  -1568.7 |     -174     -517 |    -1500 | fail
60  0    1   0.50 |  2754     -838  0.54    -475.4 |  2256  -1837.6 |   1743  -1568.7 |     -267     -572 |    -1643 | fail
