E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BNB early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1709     -183  0.78    -404.0 |  1413   -836.1 |   1266   -759.6 |       -2     -181 |     -691 | fail
30  0    1   0.50 |  1709     -244  0.72    -438.5 |  1458   -871.9 |   1266   -759.6 |       +3     -247 |     -737 | fail
30  0    1   0.75 |  1709     -293  0.69    -438.5 |  1542   -937.6 |   1266   -759.6 |       +7     -300 |     -762 | fail
30  0    1   0.90 |  1709     -240  0.75    -438.5 |  1610   -977.7 |   1266   -759.6 |      +88     -328 |     -735 | fail
30  0    2   0.20 |  2610     -429  0.65    -404.0 |  2122  -1240.1 |   1893  -1135.8 |      -84     -345 |    -1181 | fail
30  0    2   0.50 |  2610     -389  0.70    -438.5 |  2216  -1301.6 |   1893  -1135.8 |      -43     -346 |    -1155 | fail
30  0    2   0.75 |  2610     -319  0.77    -438.5 |  2353  -1387.5 |   1893  -1135.8 |      +53     -372 |    -1086 | fail
30  0    2   0.90 |  2610     -317  0.78    -438.5 |  2441  -1448.5 |   1893  -1135.8 |      +50     -367 |    -1101 | fail
30  0    4   0.20 |  3202     -510  0.65    -430.0 |  2577  -1476.8 |   2221  -1332.6 |     -111     -399 |    -1422 | fail
30  0    4   0.50 |  3202     -686  0.56    -687.4 |  2708  -1568.2 |   2221  -1332.6 |     -247     -439 |    -1566 | fail
30  0    4   0.75 |  3202     -483  0.71    -687.4 |  2884  -1666.7 |   2221  -1332.6 |     -154     -329 |    -1392 | fail
30  0    4   0.90 |  3202     -387  0.78    -994.6 |  2979  -1748.3 |   2221  -1332.6 |      -97     -290 |    -1326 | fail
30  0    8   0.20 |  3367     -742  0.52    -336.2 |  2755  -1547.4 |   2367  -1420.2 |     -212     -530 |    -1713 | fail
30  0    8   0.50 |  3367     -358  0.78    -687.4 |  2905  -1638.9 |   2367  -1420.2 |     +222     -580 |    -1294 | fail
30  0    8   0.75 |  3367      -21  0.99    -750.1 |  3080  -1750.3 |   2367  -1420.2 |     +392     -412 |     -994 | fail
30  0    8   0.90 |  3367      +17  1.01    -750.1 |  3181  -1817.8 |   2367  -1420.2 |     +420     -403 |     -982 | fail
30  0    12  0.20 |  3242     -768  0.49    -404.0 |  2648  -1500.1 |   2285  -1371.0 |     -254     -514 |    -1709 | fail
30  0    12  0.50 |  3242     -262  0.84    -687.4 |  2798  -1591.0 |   2285  -1371.0 |     +223     -485 |    -1163 | fail
30  0    12  0.75 |  3242      -81  0.95    -750.1 |  2965  -1694.3 |   2285  -1371.0 |     +242     -323 |    -1043 | fail
30  0    12  0.90 |  3242       -2  1.00    -750.1 |  3061  -1752.2 |   2285  -1371.0 |     +345     -347 |    -1041 | fail
60  0    1   0.20 |  1709     -342  0.69    -404.0 |  1339  -1120.8 |   1117  -1005.3 |      -86     -257 |     -846 | fail
60  0    1   0.50 |  1709     -411  0.65    -438.5 |  1400  -1165.4 |   1117  -1005.3 |      -78     -333 |     -900 | fail
60  0    1   0.75 |  1709     -425  0.66    -438.5 |  1501  -1239.5 |   1117  -1005.3 |      -27     -398 |     -876 | fail
60  0    1   0.90 |  1709     -374  0.71    -438.5 |  1583  -1290.0 |   1117  -1005.3 |      +48     -422 |     -856 | fail
60  0    2   0.20 |  2610     -661  0.59    -404.0 |  1984  -1620.0 |   1619  -1457.1 |     -220     -441 |    -1398 | fail
60  0    2   0.50 |  2610     -659  0.61    -438.5 |  2117  -1698.0 |   1619  -1457.1 |     -195     -463 |    -1421 | fail
60  0    2   0.75 |  2610     -616  0.66    -485.5 |  2295  -1808.8 |   1619  -1457.1 |     -112     -505 |    -1358 | fail
60  0    2   0.90 |  2610     -611  0.68    -485.5 |  2404  -1893.5 |   1619  -1457.1 |     -118     -493 |    -1380 | fail
60  0    4   0.20 |  3202     -713  0.62    -430.0 |  2399  -1899.4 |   1863  -1676.7 |     -225     -488 |    -1617 | fail
60  0    4   0.50 |  3202     -953  0.53    -687.4 |  2577  -2011.5 |   1863  -1676.7 |     -395     -557 |    -1802 | fail
60  0    4   0.75 |  3202     -738  0.65    -687.4 |  2799  -2132.8 |   1863  -1676.7 |     -288     -450 |    -1588 | fail
60  0    4   0.90 |  3202     -553  0.75    -994.6 |  2919  -2238.6 |   1863  -1676.7 |     -211     -342 |    -1452 | fail
60  0    8   0.20 |  3367    -1020  0.49    -362.7 |  2594  -2005.3 |   2007  -1806.3 |     -343     -677 |    -1994 | fail
60  0    8   0.50 |  3367     -582  0.72    -687.4 |  2782  -2113.4 |   2007  -1806.3 |     +165     -747 |    -1512 | fail
60  0    8   0.75 |  3367     -165  0.93    -750.1 |  3009  -2248.8 |   2007  -1806.3 |     +423     -588 |    -1074 | fail
60  0    8   0.90 |  3367     -139  0.94    -750.1 |  3136  -2335.0 |   2007  -1806.3 |     +445     -583 |    -1065 | fail
60  0    12  0.20 |  3242    -1019  0.47    -404.0 |  2473  -1916.9 |   1905  -1714.5 |     -381     -638 |    -1965 | fail
60  0    12  0.50 |  3242     -416  0.80    -687.4 |  2678  -2033.3 |   1905  -1714.5 |     +199     -615 |    -1307 | fail
