E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LDO early=1 bars=34542 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  8428    -1769  0.57    -667.1 |  7013  -4133.8 |   6329  -3797.4 |     -846     -924 |    -4266 | fail
30  0    1   0.50 |  8428    -2014  0.53    -667.1 |  7286  -4294.9 |   6329  -3797.4 |     -921    -1092 |    -4473 | fail
30  0    1   0.75 |  8428    -1918  0.57    -667.1 |  7514  -4462.4 |   6329  -3797.4 |     -893    -1025 |    -4325 | fail
30  0    1   0.90 |  8428    -1820  0.60    -689.9 |  7555  -4499.4 |   6329  -3797.4 |     -862     -958 |    -4259 | fail
30  0    2   0.20 |  8259    -1714  0.57    -667.1 |  6847  -4012.3 |   6128  -3676.8 |     -858     -856 |    -4153 | fail
30  0    2   0.50 |  8259    -1915  0.54    -667.1 |  7118  -4164.7 |   6128  -3676.8 |     -883    -1032 |    -4336 | fail
30  0    2   0.75 |  8259    -1842  0.58    -667.1 |  7382  -4335.4 |   6128  -3676.8 |     -897     -945 |    -4241 | fail
30  0    2   0.90 |  8259    -1760  0.60    -689.9 |  7443  -4387.0 |   6128  -3676.8 |     -866     -894 |    -4192 | fail
30  0    4   0.20 |  7975    -1518  0.61    -753.8 |  6590  -3864.0 |   5890  -3534.0 |     -761     -757 |    -3838 | fail
30  0    4   0.50 |  7975    -1651  0.59    -753.8 |  6879  -4039.9 |   5890  -3534.0 |     -821     -830 |    -3892 | fail
30  0    4   0.75 |  7975    -1643  0.62   -1984.4 |  7193  -4297.0 |   5890  -3534.0 |     -815     -828 |    -3843 | fail
30  0    4   0.90 |  7975    -1577  0.64   -1984.4 |  7304  -4378.2 |   5890  -3534.0 |     -807     -770 |    -3786 | fail
30  0    8   0.20 |  6341    -1267  0.59    -741.8 |  5203  -3059.6 |   4687  -2812.2 |     -646     -621 |    -3100 | fail
30  0    8   0.50 |  6341    -1353  0.58    -741.8 |  5446  -3210.2 |   4687  -2812.2 |     -708     -645 |    -3147 | fail
30  0    8   0.75 |  6341    -1478  0.58   -1984.4 |  5751  -3489.8 |   4687  -2812.2 |     -704     -773 |    -3258 | fail
30  0    8   0.90 |  6341    -1341  0.63   -1984.4 |  5913  -3616.5 |   4687  -2812.2 |     -645     -696 |    -3136 | fail
30  0    12  0.20 |  5172     -820  0.67    -741.8 |  4237  -2487.0 |   3822  -2293.2 |     -470     -350 |    -2293 | fail
30  0    12  0.50 |  5172    -1025  0.61    -741.8 |  4455  -2646.6 |   3822  -2293.2 |     -558     -466 |    -2448 | fail
30  0    12  0.75 |  5172    -1072  0.62   -1511.5 |  4696  -2845.8 |   3822  -2293.2 |     -558     -513 |    -2497 | fail
30  0    12  0.90 |  5172     -975  0.67   -1511.5 |  4841  -2963.1 |   3822  -2293.2 |     -495     -480 |    -2436 | fail
60  0    1   0.20 |  8428    -2723  0.51    -667.1 |  6683  -5557.8 |   5541  -4986.9 |    -1349    -1374 |    -5240 | fail
