E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=INJ early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2678     -438  0.66    -390.5 |  2135  -1292.3 |   1970  -1182.0 |     -189     -249 |    -1227 | fail
30  0    1   0.50 |  2678     -636  0.54    -825.0 |  2244  -1373.7 |   1970  -1182.0 |     -257     -379 |    -1398 | fail
30  0    1   0.75 |  2678     -559  0.62    -825.0 |  2382  -1473.9 |   1970  -1182.0 |     -243     -316 |    -1301 | fail
30  0    1   0.90 |  2678     -607  0.61    -825.0 |  2500  -1559.2 |   1970  -1182.0 |     -260     -347 |    -1275 | fail
30  0    2   0.20 |  3930     -679  0.64    -390.5 |  3146  -1864.4 |   2898  -1738.8 |     -322     -357 |    -1841 | fail
30  0    2   0.50 |  3930     -820  0.58    -541.9 |  3305  -1974.7 |   2898  -1738.8 |     -379     -442 |    -1968 | fail
30  0    2   0.75 |  3930     -714  0.66    -541.9 |  3497  -2120.3 |   2898  -1738.8 |     -376     -337 |    -1870 | fail
30  0    2   0.90 |  3930     -652  0.71    -541.9 |  3642  -2218.1 |   2898  -1738.8 |     -306     -346 |    -1824 | fail
30  0    4   0.20 |  4397     -792  0.62    -320.1 |  3547  -2104.3 |   3197  -1918.2 |     -351     -441 |    -2070 | fail
30  0    4   0.50 |  4397     -989  0.55    -535.9 |  3712  -2221.2 |   3197  -1918.2 |     -534     -455 |    -2257 | fail
30  0    4   0.75 |  4397     -960  0.60    -763.7 |  3939  -2371.6 |   3197  -1918.2 |     -504     -456 |    -2188 | fail
30  0    4   0.90 |  4397     -844  0.66    -763.7 |  4086  -2479.0 |   3197  -1918.2 |     -411     -433 |    -2085 | fail
30  0    8   0.20 |  3975     -816  0.58    -390.5 |  3214  -1922.2 |   2887  -1732.2 |     -384     -432 |    -1971 | fail
30  0    8   0.50 |  3975    -1025  0.50    -504.3 |  3376  -2035.8 |   2887  -1732.2 |     -561     -465 |    -2157 | fail
30  0    8   0.75 |  3975     -965  0.56    -504.3 |  3597  -2181.8 |   2887  -1732.2 |     -519     -447 |    -2049 | fail
30  0    8   0.90 |  3975     -951  0.58    -735.6 |  3725  -2271.9 |   2887  -1732.2 |     -489     -462 |    -1993 | fail
30  0    12  0.20 |  3430     -593  0.64    -855.7 |  2742  -1632.2 |   2469  -1481.4 |     -260     -332 |    -1610 | fail
30  0    12  0.50 |  3430     -781  0.55    -855.7 |  2886  -1752.6 |   2469  -1481.4 |     -424     -357 |    -1774 | fail
30  0    12  0.75 |  3430     -855  0.54    -855.7 |  3079  -1877.3 |   2469  -1481.4 |     -464     -391 |    -1831 | fail
30  0    12  0.90 |  3430     -805  0.59    -855.7 |  3215  -1971.1 |   2469  -1481.4 |     -421     -385 |    -1779 | fail
60  0    1   0.20 |  2678     -760  0.57    -390.5 |  2037  -1765.0 |   1778  -1600.2 |     -347     -413 |    -1538 | fail
60  0    1   0.50 |  2678     -981  0.47    -825.0 |  2169  -1861.7 |   1778  -1600.2 |     -418     -563 |    -1725 | fail
60  0    1   0.75 |  2678     -926  0.53    -825.0 |  2333  -1988.6 |   1778  -1600.2 |     -429     -497 |    -1587 | fail
60  0    1   0.90 |  2678    -1014  0.52    -825.0 |  2473  -2097.1 |   1778  -1600.2 |     -462     -552 |    -1595 | fail
60  0    2   0.20 |  3930    -1110  0.56    -390.5 |  2991  -2528.9 |   2601  -2340.9 |     -549     -560 |    -2271 | fail
60  0    2   0.50 |  3930    -1256  0.53    -541.9 |  3185  -2670.1 |   2601  -2340.9 |     -622     -635 |    -2394 | fail
60  0    2   0.75 |  3930    -1143  0.60    -541.9 |  3423  -2853.7 |   2601  -2340.9 |     -649     -495 |    -2289 | fail
60  0    2   0.90 |  3930    -1081  0.64    -541.9 |  3590  -2975.0 |   2601  -2340.9 |     -572     -509 |    -2243 | fail
60  0    4   0.20 |  4397    -1287  0.55    -320.1 |  3380  -2831.6 |   2840  -2556.0 |     -591     -696 |    -2560 | fail
60  0    4   0.50 |  4397    -1537  0.48    -535.9 |  3573  -2970.3 |   2840  -2556.0 |     -822     -715 |    -2801 | fail
60  0    4   0.75 |  4397    -1528  0.52    -763.7 |  3860  -3163.2 |   2840  -2556.0 |     -812     -716 |    -2730 | fail
60  0    4   0.90 |  4397    -1405  0.57    -763.7 |  4026  -3285.8 |   2840  -2556.0 |     -704     -701 |    -2629 | fail
60  0    8   0.20 |  3975    -1256  0.51    -390.5 |  3067  -2575.9 |   2555  -2299.5 |     -610     -646 |    -2414 | fail
60  0    8   0.50 |  3975    -1508  0.44    -504.3 |  3262  -2716.8 |   2555  -2299.5 |     -839     -669 |    -2636 | fail
60  0    8   0.75 |  3975    -1483  0.49    -535.3 |  3529  -2894.3 |   2555  -2299.5 |     -822     -661 |    -2561 | fail
60  0    8   0.90 |  3975    -1447  0.52    -735.6 |  3675  -2996.7 |   2555  -2299.5 |     -789     -658 |    -2500 | fail
60  0    12  0.20 |  3430     -925  0.58    -855.7 |  2607  -2181.9 |   2170  -1953.0 |     -449     -476 |    -1926 | fail
60  0    12  0.50 |  3430    -1125  0.52    -855.7 |  2779  -2322.3 |   2170  -1953.0 |     -627     -499 |    -2108 | fail
60  0    12  0.75 |  3430    -1221  0.51    -855.7 |  3016  -2471.8 |   2170  -1953.0 |     -685     -536 |    -2157 | fail
60  0    12  0.90 |  3430    -1164  0.55    -855.7 |  3169  -2582.6 |   2170  -1953.0 |     -629     -534 |    -2101 | fail
