E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=APT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7270    -1491  0.57    -978.4 |  5938  -3489.7 |   5300  -3180.0 |     -551     -940 |    -3533 | fail
30  0    1   0.50 |  7270    -1587  0.56    -978.4 |  6173  -3609.4 |   5300  -3180.0 |     -615     -972 |    -3650 | fail
30  0    1   0.75 |  7270    -1551  0.59    -978.4 |  6433  -3765.9 |   5300  -3180.0 |     -597     -954 |    -3595 | fail
30  0    1   0.90 |  7270    -1464  0.61    -978.4 |  6468  -3791.9 |   5300  -3180.0 |     -548     -916 |    -3539 | fail
30  0    2   0.20 |  7153    -1448  0.58    -472.9 |  5876  -3416.5 |   5184  -3110.4 |     -563     -886 |    -3467 | fail
30  0    2   0.50 |  7153    -1520  0.57    -472.9 |  6102  -3536.2 |   5184  -3110.4 |     -654     -865 |    -3534 | fail
30  0    2   0.75 |  7153    -1522  0.59    -593.6 |  6372  -3724.8 |   5184  -3110.4 |     -649     -873 |    -3477 | fail
30  0    2   0.90 |  7153    -1432  0.62    -593.6 |  6433  -3765.2 |   5184  -3110.4 |     -597     -834 |    -3422 | fail
30  0    4   0.20 |  6744    -1397  0.56    -978.4 |  5491  -3184.7 |   4837  -2902.2 |     -559     -838 |    -3336 | fail
30  0    4   0.50 |  6744    -1352  0.59    -978.4 |  5726  -3303.2 |   4837  -2902.2 |     -514     -839 |    -3302 | fail
30  0    4   0.75 |  6744    -1423  0.59    -978.4 |  6046  -3501.5 |   4837  -2902.2 |     -544     -879 |    -3336 | fail
30  0    4   0.90 |  6744    -1372  0.62    -978.4 |  6169  -3584.5 |   4837  -2902.2 |     -509     -863 |    -3315 | fail
30  0    8   0.20 |  5588    -1108  0.58    -631.0 |  4540  -2625.9 |   3965  -2379.0 |     -415     -692 |    -2727 | fail
30  0    8   0.50 |  5588    -1119  0.59    -631.0 |  4761  -2739.5 |   3965  -2379.0 |     -399     -720 |    -2739 | fail
30  0    8   0.75 |  5588    -1071  0.63    -631.0 |  5047  -2902.5 |   3965  -2379.0 |     -385     -686 |    -2670 | fail
30  0    8   0.90 |  5588    -1063  0.65    -778.0 |  5181  -3014.5 |   3965  -2379.0 |     -351     -712 |    -2660 | fail
30  0    12  0.20 |  4600    -1040  0.53    -539.5 |  3759  -2191.6 |   3341  -2004.6 |     -487     -553 |    -2387 | fail
30  0    12  0.50 |  4600    -1098  0.52    -581.1 |  3942  -2299.5 |   3341  -2004.6 |     -514     -584 |    -2431 | fail
30  0    12  0.75 |  4600    -1082  0.56    -581.1 |  4204  -2443.2 |   3341  -2004.6 |     -494     -588 |    -2407 | fail
30  0    12  0.90 |  4600     -985  0.61    -581.1 |  4325  -2534.6 |   3341  -2004.6 |     -445     -540 |    -2305 | fail
60  0    1   0.20 |  7270    -2194  0.52    -978.4 |  5604  -4588.9 |   4540  -4086.0 |     -927    -1266 |    -4240 | fail
