E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=CRV early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3661     -676  0.62    -599.1 |  2984  -1772.7 |   2693  -1615.8 |     -281     -396 |    -1740 | fail
30  0    1   0.50 |  3661     -793  0.58    -599.1 |  3122  -1877.8 |   2693  -1615.8 |     -379     -414 |    -1850 | fail
30  0    1   0.75 |  3661     -862  0.57    -599.1 |  3303  -2016.5 |   2693  -1615.8 |     -419     -442 |    -1911 | fail
30  0    1   0.90 |  3661     -814  0.62    -911.9 |  3411  -2137.4 |   2693  -1615.8 |     -411     -402 |    -1847 | fail
30  0    2   0.20 |  4549     -909  0.58    -599.1 |  3736  -2183.5 |   3350  -2010.0 |     -442     -467 |    -2234 | fail
30  0    2   0.50 |  4549     -998  0.57    -731.8 |  3898  -2303.4 |   3350  -2010.0 |     -561     -437 |    -2311 | fail
30  0    2   0.75 |  4549    -1009  0.60    -863.1 |  4121  -2492.8 |   3350  -2010.0 |     -534     -475 |    -2272 | fail
30  0    2   0.90 |  4549     -892  0.65    -863.1 |  4216  -2570.8 |   3350  -2010.0 |     -488     -403 |    -2194 | fail
30  0    4   0.20 |  4856     -884  0.62    -533.5 |  3959  -2301.3 |   3545  -2127.0 |     -522     -363 |    -2300 | fail
30  0    4   0.50 |  4856    -1085  0.55    -533.5 |  4123  -2414.7 |   3545  -2127.0 |     -680     -405 |    -2501 | fail
30  0    4   0.75 |  4856    -1159  0.56    -651.9 |  4371  -2611.8 |   3545  -2127.0 |     -692     -466 |    -2523 | fail
30  0    4   0.90 |  4856    -1055  0.61    -651.9 |  4487  -2694.8 |   3545  -2127.0 |     -662     -393 |    -2432 | fail
30  0    8   0.20 |  4268     -905  0.55    -599.1 |  3487  -2030.4 |   3085  -1851.0 |     -460     -445 |    -2131 | fail
30  0    8   0.50 |  4268    -1120  0.47    -599.1 |  3646  -2133.4 |   3085  -1851.0 |     -590     -530 |    -2356 | fail
30  0    8   0.75 |  4268    -1218  0.47    -651.9 |  3865  -2301.7 |   3085  -1851.0 |     -589     -629 |    -2437 | fail
30  0    8   0.90 |  4268    -1213  0.50    -651.9 |  3986  -2412.3 |   3085  -1851.0 |     -606     -607 |    -2398 | fail
30  0    12  0.20 |  3683     -818  0.54   -1213.7 |  3013  -1785.0 |   2686  -1611.6 |     -502     -315 |    -1878 | fail
30  0    12  0.50 |  3683    -1024  0.45   -1213.7 |  3139  -1864.5 |   2686  -1611.6 |     -639     -385 |    -2086 | fail
30  0    12  0.75 |  3683    -1240  0.39   -1213.7 |  3346  -2022.8 |   2686  -1611.6 |     -733     -507 |    -2247 | fail
30  0    12  0.90 |  3683    -1282  0.41   -1213.7 |  3480  -2166.2 |   2686  -1611.6 |     -796     -486 |    -2275 | fail
60  0    1   0.20 |  3661    -1107  0.54    -599.1 |  2861  -2400.1 |   2411  -2169.9 |     -473     -634 |    -2187 | fail
60  0    1   0.50 |  3661    -1254  0.50    -599.1 |  3030  -2524.0 |   2411  -2169.9 |     -591     -662 |    -2315 | fail
60  0    1   0.75 |  3661    -1354  0.50    -599.1 |  3243  -2691.6 |   2411  -2169.9 |     -634     -720 |    -2402 | fail
60  0    1   0.90 |  3661    -1316  0.53    -911.9 |  3372  -2830.3 |   2411  -2169.9 |     -620     -696 |    -2338 | fail
60  0    2   0.20 |  4549    -1442  0.51    -599.1 |  3577  -2929.5 |   2949  -2654.1 |     -687     -756 |    -2769 | fail
60  0    2   0.50 |  4549    -1543  0.50    -731.8 |  3770  -3072.7 |   2949  -2654.1 |     -827     -716 |    -2845 | fail
60  0    2   0.75 |  4549    -1587  0.52    -882.9 |  4048  -3315.5 |   2949  -2654.1 |     -808     -780 |    -2810 | fail
60  0    2   0.90 |  4549    -1468  0.57    -882.9 |  4160  -3401.4 |   2949  -2654.1 |     -754     -714 |    -2723 | fail
60  0    4   0.20 |  4856    -1455  0.53    -533.5 |  3791  -3086.0 |   3118  -2806.2 |     -802     -653 |    -2859 | fail
60  0    4   0.50 |  4856    -1690  0.48    -533.5 |  3989  -3223.5 |   3118  -2806.2 |     -983     -707 |    -3067 | fail
60  0    4   0.75 |  4856    -1788  0.48    -651.9 |  4292  -3462.6 |   3118  -2806.2 |    -1016     -772 |    -3125 | fail
60  0    4   0.90 |  4856    -1676  0.53    -651.9 |  4426  -3553.8 |   3118  -2806.2 |     -974     -703 |    -3026 | fail
60  0    8   0.20 |  4268    -1329  0.51    -599.1 |  3327  -2689.7 |   2688  -2419.2 |     -671     -658 |    -2554 | fail
60  0    8   0.50 |  4268    -1623  0.43    -599.1 |  3533  -2827.4 |   2688  -2419.2 |     -831     -792 |    -2830 | fail
60  0    8   0.75 |  4268    -1721  0.43    -651.9 |  3793  -3027.9 |   2688  -2419.2 |     -833     -887 |    -2936 | fail
60  0    8   0.90 |  4268    -1724  0.45    -651.9 |  3938  -3154.7 |   2688  -2419.2 |     -852     -871 |    -2887 | fail
60  0    12  0.20 |  3683    -1207  0.49   -1213.7 |  2878  -2363.6 |   2349  -2114.1 |     -717     -490 |    -2272 | fail
60  0    12  0.50 |  3683    -1441  0.42   -1213.7 |  3040  -2464.4 |   2349  -2114.1 |     -871     -570 |    -2495 | fail
60  0    12  0.75 |  3683    -1704  0.36   -1213.7 |  3285  -2658.1 |   2349  -2114.1 |     -997     -708 |    -2703 | fail
60  0    12  0.90 |  3683    -1718  0.39   -1213.7 |  3441  -2819.3 |   2349  -2114.1 |    -1041     -676 |    -2706 | fail
