E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SUSHI early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2113     -297  0.71    -740.1 |  1720  -1036.5 |   1541   -924.6 |     -223      -74 |     -914 | fail
30  0    1   0.50 |  2113     -291  0.73    -740.1 |  1796  -1084.6 |   1541   -924.6 |     -164     -127 |     -904 | fail
30  0    1   0.75 |  2113     -204  0.83   -1064.5 |  1917  -1191.3 |   1541   -924.6 |      -82     -122 |     -759 | fail
30  0    1   0.90 |  2113     -197  0.84   -1064.5 |  1988  -1237.9 |   1541   -924.6 |      -74     -123 |     -738 | fail
30  0    2   0.20 |  3165     -537  0.65    -788.4 |  2592  -1525.7 |   2337  -1402.2 |     -314     -223 |    -1467 | fail
30  0    2   0.50 |  3165     -666  0.58    -788.4 |  2704  -1594.0 |   2337  -1402.2 |     -330     -335 |    -1593 | fail
30  0    2   0.75 |  3165     -603  0.65   -1064.5 |  2878  -1718.9 |   2337  -1402.2 |     -238     -364 |    -1489 | fail
30  0    2   0.90 |  3165     -574  0.68   -1064.5 |  2973  -1779.9 |   2337  -1402.2 |     -241     -333 |    -1451 | fail
30  0    4   0.20 |  3674     -526  0.70    -788.4 |  2976  -1744.1 |   2667  -1600.2 |     -367     -159 |    -1606 | fail
30  0    4   0.50 |  3674     -651  0.65    -788.4 |  3133  -1835.3 |   2667  -1600.2 |     -456     -195 |    -1712 | fail
30  0    4   0.75 |  3674     -593  0.70   -1064.5 |  3331  -1978.6 |   2667  -1600.2 |     -380     -213 |    -1609 | fail
30  0    4   0.90 |  3674     -601  0.71   -1064.5 |  3448  -2067.0 |   2667  -1600.2 |     -385     -216 |    -1615 | fail
30  0    8   0.20 |  3600     -666  0.61    -788.4 |  2908  -1699.2 |   2556  -1533.6 |     -442     -224 |    -1719 | fail
30  0    8   0.50 |  3600     -797  0.55    -788.4 |  3064  -1777.8 |   2556  -1533.6 |     -613     -184 |    -1832 | fail
30  0    8   0.75 |  3600     -706  0.63   -1064.5 |  3272  -1919.1 |   2556  -1533.6 |     -621      -85 |    -1671 | fail
30  0    8   0.90 |  3600     -705  0.65   -1064.5 |  3397  -2003.2 |   2556  -1533.6 |     -611      -94 |    -1677 | fail
30  0    12  0.20 |  3128     -625  0.59    -788.4 |  2592  -1511.0 |   2283  -1369.8 |     -374     -251 |    -1523 | fail
30  0    12  0.50 |  3128     -745  0.52    -788.4 |  2711  -1567.7 |   2283  -1369.8 |     -478     -268 |    -1632 | fail
30  0    12  0.75 |  3128     -713  0.57   -1064.5 |  2859  -1658.1 |   2283  -1369.8 |     -501     -212 |    -1552 | fail
30  0    12  0.90 |  3128     -690  0.60   -1064.5 |  2953  -1711.9 |   2283  -1369.8 |     -505     -185 |    -1526 | fail
60  0    1   0.20 |  2113     -552  0.60    -740.1 |  1633  -1391.1 |   1378  -1240.2 |     -360     -192 |    -1178 | fail
60  0    1   0.50 |  2113     -510  0.65    -740.1 |  1723  -1444.7 |   1378  -1240.2 |     -282     -228 |    -1131 | fail
60  0    1   0.75 |  2113     -396  0.75   -1064.5 |  1881  -1570.0 |   1378  -1240.2 |     -170     -226 |     -947 | fail
60  0    1   0.90 |  2113     -384  0.76   -1064.5 |  1962  -1621.9 |   1378  -1240.2 |     -155     -229 |     -924 | fail
60  0    2   0.20 |  3165     -944  0.54    -788.4 |  2470  -2056.2 |   2074  -1866.6 |     -529     -415 |    -1882 | fail
60  0    2   0.50 |  3165    -1069  0.50    -788.4 |  2606  -2136.3 |   2074  -1866.6 |     -571     -498 |    -2013 | fail
60  0    2   0.75 |  3165     -979  0.57   -1064.5 |  2820  -2283.0 |   2074  -1866.6 |     -489     -490 |    -1881 | fail
60  0    2   0.90 |  3165     -944  0.60   -1064.5 |  2936  -2358.0 |   2074  -1866.6 |     -479     -465 |    -1837 | fail
60  0    4   0.20 |  3674     -953  0.59    -788.4 |  2811  -2329.3 |   2321  -2088.9 |     -602     -352 |    -2034 | fail
60  0    4   0.50 |  3674    -1100  0.55    -788.4 |  3011  -2440.3 |   2321  -2088.9 |     -718     -382 |    -2161 | fail
60  0    4   0.75 |  3674    -1062  0.59   -1064.5 |  3259  -2613.0 |   2321  -2088.9 |     -651     -411 |    -2033 | fail
60  0    4   0.90 |  3674    -1040  0.62   -1064.5 |  3403  -2721.8 |   2321  -2088.9 |     -627     -413 |    -2033 | fail
60  0    8   0.20 |  3600    -1088  0.52    -788.4 |  2750  -2248.1 |   2216  -1994.4 |     -649     -439 |    -2148 | fail
60  0    8   0.50 |  3600    -1279  0.46    -788.4 |  2963  -2360.3 |   2216  -1994.4 |     -861     -417 |    -2314 | fail
