E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=GRT early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4542     -514  0.77    -999.0 |  3730  -2262.4 |   3460  -2076.0 |     -331     -182 |    -1830 | fail
30  0    1   0.50 |  4542     -822  0.65    -999.0 |  3873  -2377.5 |   3460  -2076.0 |     -452     -370 |    -2141 | fail
30  0    1   0.75 |  4542     -689  0.73    -999.0 |  4073  -2547.0 |   3460  -2076.0 |     -390     -299 |    -2000 | fail
30  0    1   0.90 |  4542     -642  0.76    -999.0 |  4221  -2686.6 |   3460  -2076.0 |     -353     -288 |    -1958 | fail
30  0    2   0.20 |  6159    -1008  0.67    -999.0 |  5075  -3060.2 |   4635  -2781.0 |     -516     -493 |    -2776 | fail
30  0    2   0.50 |  6159    -1314  0.59    -999.0 |  5279  -3212.7 |   4635  -2781.0 |     -664     -650 |    -3072 | fail
30  0    2   0.75 |  6159    -1320  0.62    -999.0 |  5578  -3456.2 |   4635  -2781.0 |     -677     -643 |    -3059 | fail
30  0    2   0.90 |  6159    -1302  0.64    -999.0 |  5734  -3597.6 |   4635  -2781.0 |     -669     -632 |    -3030 | fail
30  0    4   0.20 |  6703    -1062  0.67    -999.0 |  5467  -3260.2 |   4972  -2983.2 |     -407     -655 |    -2988 | fail
30  0    4   0.50 |  6703    -1328  0.61    -999.0 |  5740  -3445.0 |   4972  -2983.2 |     -545     -782 |    -3250 | fail
30  0    4   0.75 |  6703    -1241  0.67   -1112.0 |  6056  -3728.3 |   4972  -2983.2 |     -559     -682 |    -3115 | fail
30  0    4   0.90 |  6703    -1231  0.68   -1112.0 |  6238  -3903.2 |   4972  -2983.2 |     -568     -663 |    -3099 | fail
30  0    8   0.20 |  5982     -931  0.68    -999.0 |  4879  -2885.3 |   4401  -2640.6 |     -363     -568 |    -2681 | fail
30  0    8   0.50 |  5982    -1353  0.56    -999.0 |  5112  -3063.8 |   4401  -2640.6 |     -596     -757 |    -3057 | fail
30  0    8   0.75 |  5982    -1409  0.57    -999.0 |  5402  -3301.5 |   4401  -2640.6 |     -658     -751 |    -3116 | fail
30  0    8   0.90 |  5982    -1304  0.62    -999.0 |  5588  -3457.8 |   4401  -2640.6 |     -642     -662 |    -3063 | fail
30  0    12  0.20 |  5124     -812  0.67    -999.0 |  4162  -2444.7 |   3759  -2255.4 |     -355     -457 |    -2320 | fail
30  0    12  0.50 |  5124    -1030  0.60    -999.0 |  4353  -2570.4 |   3759  -2255.4 |     -434     -596 |    -2497 | fail
30  0    12  0.75 |  5124    -1051  0.62   -1112.0 |  4631  -2802.3 |   3759  -2255.4 |     -426     -625 |    -2500 | fail
30  0    12  0.90 |  5124     -941  0.68   -1112.0 |  4811  -2964.8 |   3759  -2255.4 |     -453     -489 |    -2424 | fail
60  0    1   0.20 |  4542    -1158  0.63    -999.0 |  3581  -3109.0 |   3160  -2844.0 |     -696     -462 |    -2454 | fail
60  0    1   0.50 |  4542    -1479  0.54    -999.0 |  3753  -3250.0 |   3160  -2844.0 |     -814     -665 |    -2793 | fail
60  0    1   0.75 |  4542    -1350  0.61    -999.0 |  3993  -3450.9 |   3160  -2844.0 |     -764     -585 |    -2638 | fail
60  0    1   0.90 |  4542    -1274  0.65    -999.0 |  4166  -3608.8 |   3160  -2844.0 |     -705     -570 |    -2581 | fail
60  0    2   0.20 |  6159    -1807  0.56    -999.0 |  4847  -4147.7 |   4149  -3734.1 |     -989     -818 |    -3543 | fail
60  0    2   0.50 |  6159    -2173  0.50    -999.0 |  5106  -4344.0 |   4149  -3734.1 |    -1161    -1011 |    -3891 | fail
60  0    2   0.75 |  6159    -2194  0.53    -999.0 |  5459  -4649.2 |   4149  -3734.1 |    -1189    -1006 |    -3893 | fail
60  0    2   0.90 |  6159    -2160  0.55    -999.0 |  5654  -4815.2 |   4149  -3734.1 |    -1151    -1009 |    -3853 | fail
60  0    4   0.20 |  6703    -1929  0.56    -999.0 |  5225  -4417.8 |   4453  -4007.7 |     -873    -1056 |    -3826 | fail
60  0    4   0.50 |  6703    -2275  0.51    -999.0 |  5560  -4655.0 |   4453  -4007.7 |    -1068    -1207 |    -4197 | fail
60  0    4   0.75 |  6703    -2180  0.56   -1112.0 |  5942  -4989.4 |   4453  -4007.7 |    -1091    -1089 |    -4051 | fail
60  0    4   0.90 |  6703    -2174  0.58   -1112.0 |  6158  -5198.0 |   4453  -4007.7 |    -1102    -1072 |    -4024 | fail
60  0    8   0.20 |  5982    -1653  0.57    -999.0 |  4653  -3884.5 |   3910  -3519.0 |     -783     -870 |    -3390 | fail
60  0    8   0.50 |  5982    -2142  0.48    -999.0 |  4954  -4108.7 |   3910  -3519.0 |    -1043    -1099 |    -3834 | fail
60  0    8   0.75 |  5982    -2250  0.49    -999.0 |  5302  -4383.7 |   3910  -3519.0 |    -1131    -1119 |    -3937 | fail
60  0    8   0.90 |  5982    -2135  0.53    -999.0 |  5526  -4573.2 |   3910  -3519.0 |    -1132    -1003 |    -3877 | fail
60  0    12  0.20 |  5124    -1441  0.56    -999.0 |  3960  -3307.4 |   3330  -2997.0 |     -702     -739 |    -2914 | fail
60  0    12  0.50 |  5124    -1682  0.52    -999.0 |  4205  -3473.5 |   3330  -2997.0 |     -806     -876 |    -3078 | fail
60  0    12  0.75 |  5124    -1711  0.54   -1112.0 |  4538  -3740.6 |   3330  -2997.0 |     -811     -900 |    -3083 | fail
60  0    12  0.90 |  5124    -1597  0.59   -1112.0 |  4752  -3935.1 |   3330  -2997.0 |     -860     -736 |    -3006 | fail
