E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ICP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  5145    -1237  0.50    -908.5 |  4230  -2458.4 |   3782  -2269.2 |     -666     -571 |    -2758 | fail
30  0    1   0.50 |  5145    -1490  0.43    -908.5 |  4441  -2603.1 |   3782  -2269.2 |     -820     -670 |    -2992 | fail
30  0    1   0.75 |  5145    -1426  0.48    -908.5 |  4665  -2746.0 |   3782  -2269.2 |     -827     -599 |    -2893 | fail
30  0    1   0.90 |  5145    -1413  0.50    -908.5 |  4767  -2824.8 |   3782  -2269.2 |     -836     -577 |    -2855 | fail
30  0    2   0.20 |  5989    -1352  0.52    -908.5 |  4926  -2831.8 |   4369  -2621.4 |     -752     -599 |    -3102 | fail
30  0    2   0.50 |  5989    -1523  0.49    -908.5 |  5160  -2983.9 |   4369  -2621.4 |     -910     -612 |    -3223 | fail
30  0    2   0.75 |  5989    -1563  0.51    -908.5 |  5439  -3162.2 |   4369  -2621.4 |     -929     -634 |    -3176 | fail
30  0    2   0.90 |  5989    -1483  0.54    -908.5 |  5530  -3245.4 |   4369  -2621.4 |     -898     -585 |    -3132 | fail
30  0    4   0.20 |  5735    -1288  0.52    -908.5 |  4689  -2708.1 |   4151  -2490.6 |     -689     -599 |    -2971 | fail
30  0    4   0.50 |  5735    -1341  0.53    -908.5 |  4914  -2854.0 |   4151  -2490.6 |     -703     -638 |    -2997 | fail
30  0    4   0.75 |  5735    -1326  0.56    -908.5 |  5208  -3038.0 |   4151  -2490.6 |     -676     -650 |    -2931 | fail
30  0    4   0.90 |  5735    -1274  0.59    -908.5 |  5332  -3133.5 |   4151  -2490.6 |     -671     -603 |    -2880 | fail
30  0    8   0.20 |  4695    -1114  0.50    -908.5 |  3853  -2243.2 |   3430  -2058.0 |     -525     -589 |    -2513 | fail
