E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BCH early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6722    -1471  0.53    -669.9 |  5516  -3155.6 |   4870  -2922.0 |     -737     -734 |    -3455 | fail
30  0    1   0.50 |  6722    -1507  0.54    -669.9 |  5767  -3305.3 |   4870  -2922.0 |     -772     -736 |    -3424 | fail
30  0    1   0.75 |  6722    -1334  0.62    -669.9 |  6078  -3546.0 |   4870  -2922.0 |     -681     -653 |    -3192 | fail
30  0    1   0.90 |  6722    -1295  0.64    -669.9 |  6172  -3602.6 |   4870  -2922.0 |     -669     -626 |    -3172 | fail
30  0    2   0.20 |  7817    -1792  0.52    -669.9 |  6455  -3713.4 |   5672  -3403.2 |     -920     -872 |    -4098 | fail
30  0    2   0.50 |  7817    -1807  0.53    -725.1 |  6746  -3882.2 |   5672  -3403.2 |    -1025     -782 |    -4019 | fail
30  0    2   0.75 |  7817    -1740  0.58    -725.1 |  7120  -4122.0 |   5672  -3403.2 |     -969     -771 |    -3886 | fail
30  0    2   0.90 |  7817    -1701  0.59    -725.1 |  7215  -4193.2 |   5672  -3403.2 |     -939     -762 |    -3853 | fail
30  0    4   0.20 |  7888    -1922  0.49    -669.9 |  6520  -3737.2 |   5691  -3414.6 |     -987     -934 |    -4231 | fail
30  0    4   0.50 |  7888    -1919  0.51    -669.9 |  6831  -3888.3 |   5691  -3414.6 |    -1032     -886 |    -4150 | fail
30  0    4   0.75 |  7888    -1940  0.53    -669.9 |  7217  -4155.3 |   5691  -3414.6 |    -1007     -934 |    -4120 | fail
30  0    4   0.90 |  7888    -1906  0.55    -669.9 |  7332  -4230.8 |   5691  -3414.6 |    -1009     -897 |    -4083 | fail
30  0    8   0.20 |  6763    -1650  0.48    -298.2 |  5565  -3153.9 |   4841  -2904.6 |     -815     -835 |    -3637 | fail
30  0    8   0.50 |  6763    -1731  0.48    -420.2 |  5842  -3299.6 |   4841  -2904.6 |     -918     -813 |    -3675 | fail
30  0    8   0.75 |  6763    -1645  0.54    -655.0 |  6219  -3549.0 |   4841  -2904.6 |     -852     -793 |    -3520 | fail
30  0    8   0.90 |  6763    -1620  0.56    -655.0 |  6358  -3645.3 |   4841  -2904.6 |     -874     -746 |    -3522 | fail
30  0    12  0.20 |  5731    -1275  0.52    -413.6 |  4718  -2662.3 |   4086  -2451.6 |     -617     -658 |    -2962 | fail
30  0    12  0.50 |  5731    -1091  0.61    -420.2 |  4969  -2783.8 |   4086  -2451.6 |     -464     -626 |    -2752 | fail
30  0    12  0.75 |  5731    -1057  0.65    -655.0 |  5273  -3004.7 |   4086  -2451.6 |     -432     -625 |    -2660 | fail
30  0    12  0.90 |  5731    -1026  0.67    -655.0 |  5411  -3108.3 |   4086  -2451.6 |     -410     -616 |    -2660 | fail
60  0    1   0.20 |  6722    -2119  0.49    -669.9 |  5203  -4163.4 |   4174  -3756.6 |    -1075    -1044 |    -4064 | fail
60  0    1   0.50 |  6722    -2194  0.50    -669.9 |  5533  -4367.1 |   4174  -3756.6 |    -1120    -1074 |    -4047 | fail
60  0    1   0.75 |  6722    -2022  0.57    -669.9 |  5931  -4660.4 |   4174  -3756.6 |    -1038     -985 |    -3779 | fail
60  0    1   0.90 |  6722    -1984  0.58    -669.9 |  6055  -4729.2 |   4174  -3756.6 |    -1027     -957 |    -3760 | fail
60  0    2   0.20 |  7817    -2464  0.49    -669.9 |  6084  -4852.3 |   4812  -4330.8 |    -1259    -1204 |    -4780 | fail
