E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BTC early=1 bars=48567 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1090     -255  0.49    -390.1 |   887   -505.4 |    778   -466.8 |     -129     -126 |     -569 | fail
30  0    1   0.50 |  1090     -319  0.40    -624.9 |   944   -532.7 |    778   -466.8 |     -163     -156 |     -640 | fail
30  0    1   0.75 |  1090     -362  0.36    -624.9 |  1000   -562.2 |    778   -466.8 |     -171     -190 |     -668 | fail
30  0    1   0.90 |  1090     -355  0.39    -624.9 |  1035   -580.6 |    778   -466.8 |     -172     -184 |     -673 | fail
30  0    2   0.20 |  1903     -550  0.38    -390.1 |  1568   -888.4 |   1356   -813.6 |     -302     -248 |    -1123 | fail
30  0    2   0.50 |  1903     -679  0.29    -624.9 |  1663   -959.2 |   1356   -813.6 |     -388     -291 |    -1249 | fail
30  0    2   0.75 |  1903     -722  0.28    -624.9 |  1778  -1009.6 |   1356   -813.6 |     -428     -294 |    -1258 | fail
30  0    2   0.90 |  1903     -616  0.40    -624.9 |  1823  -1032.6 |   1356   -813.6 |     -360     -256 |    -1265 | fail
30  0    4   0.20 |  2392     -710  0.36    -390.1 |  1960  -1103.4 |   1691  -1014.6 |     -386     -325 |    -1409 | fail
30  0    4   0.50 |  2392     -818  0.30    -624.9 |  2082  -1162.8 |   1691  -1014.6 |     -444     -374 |    -1527 | fail
30  0    4   0.75 |  2392     -799  0.35    -624.9 |  2228  -1230.1 |   1691  -1014.6 |     -466     -334 |    -1494 | fail
30  0    4   0.90 |  2392     -715  0.44    -624.9 |  2283  -1266.7 |   1691  -1014.6 |     -402     -314 |    -1459 | fail
30  0    8   0.20 |  2793     -760  0.41    -390.1 |  2282  -1279.6 |   1951  -1170.6 |     -382     -379 |    -1554 | fail
30  0    8   0.50 |  2793     -875  0.34    -624.9 |  2422  -1334.5 |   1951  -1170.6 |     -432     -443 |    -1678 | fail
30  0    8   0.75 |  2793     -799  0.43    -624.9 |  2584  -1406.9 |   1951  -1170.6 |     -429     -370 |    -1571 | fail
30  0    8   0.90 |  2793     -770  0.47    -624.9 |  2648  -1449.2 |   1951  -1170.6 |     -401     -369 |    -1571 | fail
30  0    12  0.20 |  2679     -691  0.42    -390.1 |  2152  -1183.3 |   1829  -1097.4 |     -388     -303 |    -1475 | fail
30  0    12  0.50 |  2679     -776  0.38    -624.9 |  2288  -1257.9 |   1829  -1097.4 |     -429     -347 |    -1538 | fail
30  0    12  0.75 |  2679     -709  0.47    -624.9 |  2473  -1333.4 |   1829  -1097.4 |     -397     -312 |    -1445 | fail
30  0    12  0.90 |  2679     -632  0.54    -624.9 |  2536  -1370.7 |   1829  -1097.4 |     -364     -268 |    -1404 | fail
60  0    1   0.20 |  1090     -367  0.44    -732.1 |   839   -659.3 |    655   -589.5 |     -192     -175 |     -668 | fail
60  0    1   0.50 |  1090     -452  0.35    -732.1 |   915   -692.4 |    655   -589.5 |     -239     -213 |     -764 | fail
60  0    1   0.75 |  1090     -504  0.31    -732.1 |   982   -728.0 |    655   -589.5 |     -246     -258 |     -806 | fail
60  0    1   0.90 |  1090     -479  0.36    -732.1 |  1023   -748.5 |    655   -589.5 |     -240     -240 |     -805 | fail
60  0    2   0.20 |  1903     -745  0.36    -732.1 |  1481  -1164.2 |   1162  -1045.8 |     -410     -335 |    -1329 | fail
60  0    2   0.50 |  1903     -893  0.28    -732.1 |  1606  -1248.9 |   1162  -1045.8 |     -525     -368 |    -1469 | fail
60  0    2   0.75 |  1903     -910  0.31    -732.1 |  1743  -1314.1 |   1162  -1045.8 |     -524     -386 |    -1443 | fail
60  0    2   0.90 |  1903     -804  0.40    -732.1 |  1804  -1342.6 |   1162  -1045.8 |     -450     -354 |    -1447 | fail
60  0    4   0.20 |  2392     -888  0.37    -732.1 |  1816  -1410.3 |   1404  -1263.6 |     -490     -398 |    -1588 | fail
60  0    4   0.50 |  2392    -1040  0.31    -732.1 |  1989  -1502.5 |   1404  -1263.6 |     -577     -463 |    -1743 | fail
60  0    4   0.75 |  2392     -978  0.39    -732.1 |  2172  -1590.0 |   1404  -1263.6 |     -548     -430 |    -1651 | fail
60  0    4   0.90 |  2392     -901  0.45    -732.1 |  2246  -1639.4 |   1404  -1263.6 |     -488     -413 |    -1613 | fail
60  0    8   0.20 |  2793     -952  0.41    -732.1 |  2117  -1624.8 |   1617  -1455.3 |     -493     -458 |    -1759 | fail
60  0    8   0.50 |  2793    -1104  0.36    -732.1 |  2316  -1719.1 |   1617  -1455.3 |     -556     -548 |    -1898 | fail
60  0    8   0.75 |  2793     -985  0.46    -732.1 |  2525  -1811.9 |   1617  -1455.3 |     -517     -467 |    -1712 | fail
60  0    8   0.90 |  2793     -980  0.48    -732.1 |  2607  -1873.4 |   1617  -1455.3 |     -505     -476 |    -1722 | fail
60  0    12  0.20 |  2679     -859  0.43    -732.1 |  1992  -1496.0 |   1502  -1351.8 |     -489     -370 |    -1667 | fail
60  0    12  0.50 |  2679     -922  0.42    -732.1 |  2174  -1599.5 |   1502  -1351.8 |     -539     -383 |    -1689 | fail
60  0    12  0.75 |  2679     -817  0.52    -732.1 |  2419  -1695.9 |   1502  -1351.8 |     -453     -365 |    -1554 | fail
60  0    12  0.90 |  2679     -735  0.58    -732.1 |  2499  -1743.0 |   1502  -1351.8 |     -418     -316 |    -1500 | fail
