E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ICP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3255     -680  0.56    -908.5 |  2682  -1560.8 |   2430  -1458.0 |     -311     -369 |    -1659 | fail
30  0    1   0.50 |  3255     -798  0.52    -908.5 |  2814  -1661.1 |   2430  -1458.0 |     -400     -398 |    -1752 | fail
30  0    1   0.75 |  3255     -794  0.55    -908.5 |  2960  -1769.5 |   2430  -1458.0 |     -389     -405 |    -1729 | fail
30  0    1   0.90 |  3255     -754  0.59    -908.5 |  3049  -1841.7 |   2430  -1458.0 |     -395     -360 |    -1700 | fail
30  0    2   0.20 |  4351     -894  0.57    -908.5 |  3594  -2091.5 |   3221  -1932.6 |     -542     -353 |    -2177 | fail
30  0    2   0.50 |  4351    -1086  0.51    -908.5 |  3755  -2195.5 |   3221  -1932.6 |     -661     -425 |    -2354 | fail
30  0    2   0.75 |  4351    -1062  0.54    -908.5 |  3935  -2322.1 |   3221  -1932.6 |     -657     -406 |    -2289 | fail
30  0    2   0.90 |  4351     -969  0.60    -908.5 |  4041  -2407.9 |   3221  -1932.6 |     -654     -315 |    -2222 | fail
30  0    4   0.20 |  4565     -989  0.54    -908.5 |  3747  -2171.1 |   3341  -2004.6 |     -515     -475 |    -2334 | fail
30  0    4   0.50 |  4565    -1017  0.55    -908.5 |  3923  -2271.5 |   3341  -2004.6 |     -535     -482 |    -2358 | fail
30  0    4   0.75 |  4565     -965  0.60    -908.5 |  4160  -2436.9 |   3341  -2004.6 |     -479     -486 |    -2294 | fail
30  0    4   0.90 |  4565     -929  0.63    -908.5 |  4267  -2535.1 |   3341  -2004.6 |     -489     -440 |    -2223 | fail
30  0    8   0.20 |  3920     -935  0.50    -908.5 |  3233  -1882.1 |   2885  -1731.0 |     -449     -487 |    -2102 | fail
30  0    8   0.50 |  3920     -944  0.52    -908.5 |  3389  -1982.1 |   2885  -1731.0 |     -471     -473 |    -2087 | fail
30  0    8   0.75 |  3920     -832  0.60    -908.5 |  3571  -2095.9 |   2885  -1731.0 |     -394     -438 |    -1972 | fail
30  0    8   0.90 |  3920     -789  0.64    -908.5 |  3682  -2176.6 |   2885  -1731.0 |     -371     -418 |    -1940 | fail
30  0    12  0.20 |  3431     -842  0.49    -908.5 |  2824  -1637.2 |   2531  -1518.6 |     -406     -436 |    -1862 | fail
30  0    12  0.50 |  3431     -767  0.55    -908.5 |  2945  -1702.5 |   2531  -1518.6 |     -324     -443 |    -1767 | fail
30  0    12  0.75 |  3431     -654  0.64    -908.5 |  3136  -1823.3 |   2531  -1518.6 |     -274     -380 |    -1716 | fail
30  0    12  0.90 |  3431     -646  0.66    -908.5 |  3252  -1913.0 |   2531  -1518.6 |     -243     -403 |    -1686 | fail
60  0    1   0.20 |  3255    -1074  0.49    -908.5 |  2545  -2102.1 |   2155  -1939.5 |     -533     -541 |    -2048 | fail
60  0    1   0.50 |  3255    -1209  0.46    -939.1 |  2704  -2230.4 |   2155  -1939.5 |     -630     -578 |    -2162 | fail
60  0    1   0.75 |  3255    -1257  0.47    -939.1 |  2900  -2385.6 |   2155  -1939.5 |     -626     -631 |    -2188 | fail
60  0    1   0.90 |  3255    -1185  0.52    -939.1 |  3011  -2471.1 |   2155  -1939.5 |     -620     -565 |    -2150 | fail
60  0    2   0.20 |  4351    -1396  0.50    -908.5 |  3403  -2777.5 |   2809  -2528.1 |     -842     -554 |    -2677 | fail
60  0    2   0.50 |  4351    -1649  0.43    -939.1 |  3605  -2913.3 |   2809  -2528.1 |     -996     -652 |    -2907 | fail
60  0    2   0.75 |  4351    -1698  0.45    -939.1 |  3857  -3101.7 |   2809  -2528.1 |    -1019     -679 |    -2885 | fail
60  0    2   0.90 |  4351    -1566  0.51    -939.1 |  3991  -3209.1 |   2809  -2528.1 |    -1025     -542 |    -2796 | fail
60  0    4   0.20 |  4565    -1490  0.48    -908.5 |  3546  -2880.7 |   2915  -2623.5 |     -806     -684 |    -2820 | fail
60  0    4   0.50 |  4565    -1520  0.50    -939.1 |  3764  -3012.1 |   2915  -2623.5 |     -839     -681 |    -2847 | fail
60  0    4   0.75 |  4565    -1516  0.54    -939.1 |  4082  -3265.9 |   2915  -2623.5 |     -810     -706 |    -2800 | fail
60  0    4   0.90 |  4565    -1434  0.58    -939.1 |  4206  -3381.8 |   2915  -2623.5 |     -816     -618 |    -2695 | fail
60  0    8   0.20 |  3919    -1361  0.45    -908.5 |  3056  -2483.6 |   2494  -2244.6 |     -698     -663 |    -2551 | fail
60  0    8   0.50 |  3919    -1352  0.48    -939.1 |  3261  -2617.1 |   2494  -2244.6 |     -736     -617 |    -2514 | fail
60  0    8   0.75 |  3919    -1279  0.54    -939.1 |  3498  -2769.1 |   2494  -2244.6 |     -673     -606 |    -2416 | fail
