E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=MANA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6983    -1476  0.55    -341.5 |  5673  -3249.8 |   5002  -3001.2 |     -743     -733 |    -3508 | fail
30  0    1   0.50 |  6983    -1500  0.56   -1030.4 |  5937  -3390.7 |   5002  -3001.2 |     -740     -760 |    -3523 | fail
30  0    1   0.75 |  6983    -1385  0.61   -1030.4 |  6172  -3531.0 |   5002  -3001.2 |     -677     -709 |    -3386 | fail
30  0    1   0.90 |  6983    -1345  0.62   -1030.4 |  6205  -3551.8 |   5002  -3001.2 |     -666     -679 |    -3370 | fail
30  0    2   0.20 |  6961    -1563  0.52    -779.1 |  5674  -3231.1 |   4947  -2968.2 |     -873     -690 |    -3592 | fail
30  0    2   0.50 |  6961    -1620  0.52    -852.1 |  5959  -3384.5 |   4947  -2968.2 |     -955     -665 |    -3624 | fail
30  0    2   0.75 |  6961    -1480  0.58    -920.0 |  6209  -3548.3 |   4947  -2968.2 |     -924     -556 |    -3482 | fail
30  0    2   0.90 |  6961    -1424  0.60    -920.0 |  6255  -3577.2 |   4947  -2968.2 |     -905     -520 |    -3448 | fail
30  0    4   0.20 |  6478    -1343  0.55    -341.5 |  5259  -2980.6 |   4561  -2736.6 |     -733     -610 |    -3237 | fail
30  0    4   0.50 |  6478    -1416  0.55   -1030.4 |  5516  -3117.3 |   4561  -2736.6 |     -782     -635 |    -3286 | fail
30  0    4   0.75 |  6478    -1331  0.60   -1030.4 |  5819  -3323.2 |   4561  -2736.6 |     -801     -531 |    -3139 | fail
30  0    4   0.90 |  6478    -1289  0.62   -1030.4 |  5908  -3375.0 |   4561  -2736.6 |     -792     -497 |    -3114 | fail
30  0    8   0.20 |  5267    -1145  0.53    -341.5 |  4255  -2440.2 |   3742  -2245.2 |     -582     -563 |    -2685 | fail
30  0    8   0.50 |  5267    -1355  0.47   -1030.4 |  4477  -2570.6 |   3742  -2245.2 |     -726     -628 |    -2845 | fail
30  0    8   0.75 |  5267    -1252  0.54   -1030.4 |  4728  -2739.0 |   3742  -2245.2 |     -697     -556 |    -2740 | fail
30  0    8   0.90 |  5267    -1253  0.55   -1030.4 |  4855  -2810.4 |   3742  -2245.2 |     -682     -571 |    -2743 | fail
30  0    12  0.20 |  4486    -1019  0.51    -779.1 |  3618  -2073.2 |   3166  -1899.6 |     -537     -482 |    -2335 | fail
30  0    12  0.50 |  4486    -1240  0.43   -1030.4 |  3811  -2183.0 |   3166  -1899.6 |     -750     -489 |    -2552 | fail
30  0    12  0.75 |  4486    -1231  0.48   -1030.4 |  4076  -2362.5 |   3166  -1899.6 |     -777     -454 |    -2475 | fail
30  0    12  0.90 |  4486    -1249  0.49   -1030.4 |  4198  -2430.8 |   3166  -1899.6 |     -778     -471 |    -2507 | fail
60  0    1   0.20 |  6983    -2142  0.50    -351.4 |  5335  -4270.6 |   4262  -3835.8 |    -1047    -1095 |    -4166 | fail
60  0    1   0.50 |  6983    -2191  0.51   -1030.4 |  5684  -4457.4 |   4262  -3835.8 |    -1061    -1130 |    -4203 | fail
60  0    1   0.75 |  6983    -2075  0.55   -1030.4 |  5985  -4635.3 |   4262  -3835.8 |     -996    -1079 |    -4059 | fail
60  0    1   0.90 |  6983    -2044  0.56   -1030.4 |  6027  -4677.3 |   4262  -3835.8 |    -1001    -1044 |    -4041 | fail
60  0    2   0.20 |  6961    -2268  0.46    -779.1 |  5385  -4232.5 |   4187  -3768.3 |    -1195    -1073 |    -4285 | fail
60  0    2   0.50 |  6961    -2312  0.48    -852.1 |  5752  -4433.2 |   4187  -3768.3 |    -1288    -1025 |    -4321 | fail
60  0    2   0.75 |  6961    -2190  0.53    -920.0 |  6061  -4635.3 |   4187  -3768.3 |    -1268     -922 |    -4188 | fail
60  0    2   0.90 |  6961    -2137  0.54    -920.0 |  6120  -4674.1 |   4187  -3768.3 |    -1252     -885 |    -4154 | fail
60  0    4   0.20 |  6478    -2009  0.48    -351.4 |  5004  -3897.9 |   3850  -3465.0 |    -1062     -947 |    -3909 | fail
60  0    4   0.50 |  6478    -2053  0.50   -1030.4 |  5318  -4071.9 |   3850  -3465.0 |    -1146     -907 |    -3940 | fail
60  0    4   0.75 |  6478    -1974  0.54   -1030.4 |  5695  -4331.3 |   3850  -3465.0 |    -1189     -785 |    -3779 | fail
60  0    4   0.90 |  6478    -1934  0.56   -1030.4 |  5802  -4398.4 |   3850  -3465.0 |    -1184     -751 |    -3757 | fail
60  0    8   0.20 |  5267    -1648  0.48    -351.4 |  4025  -3182.3 |   3163  -2846.7 |     -813     -834 |    -3204 | fail
60  0    8   0.50 |  5267    -1871  0.44   -1030.4 |  4306  -3348.0 |   3163  -2846.7 |     -994     -877 |    -3362 | fail
60  0    8   0.75 |  5267    -1769  0.50   -1030.4 |  4624  -3558.5 |   3163  -2846.7 |     -986     -783 |    -3246 | fail
60  0    8   0.90 |  5267    -1776  0.51   -1030.4 |  4769  -3656.1 |   3163  -2846.7 |     -983     -792 |    -3235 | fail
60  0    12  0.20 |  4486    -1406  0.48    -779.1 |  3417  -2687.4 |   2657  -2391.3 |     -712     -695 |    -2718 | fail
60  0    12  0.50 |  4486    -1661  0.41   -1030.4 |  3661  -2826.0 |   2657  -2391.3 |     -954     -707 |    -2975 | fail
60  0    12  0.75 |  4486    -1670  0.45   -1030.4 |  3993  -3042.4 |   2657  -2391.3 |    -1009     -661 |    -2900 | fail
60  0    12  0.90 |  4486    -1714  0.45   -1212.0 |  4139  -3143.5 |   2657  -2391.3 |    -1027     -686 |    -2979 | fail
