E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=TIA early=1 bars=23775 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2434     -224  0.81    -955.8 |  1965  -1184.3 |   1810  -1086.0 |      -74     -150 |     -936 | fail
30  0    1   0.50 |  2434     -298  0.76    -955.8 |  2018  -1230.2 |   1810  -1086.0 |     -107     -191 |    -1015 | fail
30  0    1   0.75 |  2434     -456  0.66    -955.8 |  2151  -1360.1 |   1810  -1086.0 |     -189     -267 |    -1125 | fail
30  0    1   0.90 |  2434     -449  0.69    -955.8 |  2242  -1440.1 |   1810  -1086.0 |     -150     -299 |    -1109 | fail
30  0    2   0.20 |  3302     -459  0.72    -955.8 |  2718  -1639.4 |   2489  -1493.4 |     -184     -275 |    -1436 | fail
30  0    2   0.50 |  3302     -576  0.66    -955.8 |  2810  -1713.1 |   2489  -1493.4 |     -249     -327 |    -1561 | fail
30  0    2   0.75 |  3302     -620  0.67    -955.8 |  2978  -1854.3 |   2489  -1493.4 |     -232     -388 |    -1584 | fail
30  0    2   0.90 |  3302     -576  0.70    -955.8 |  3072  -1927.6 |   2489  -1493.4 |     -218     -358 |    -1573 | fail
30  0    4   0.20 |  3543     -618  0.65    -955.8 |  2929  -1764.0 |   2657  -1594.2 |     -260     -358 |    -1660 | fail
30  0    4   0.50 |  3543     -768  0.58    -955.8 |  3031  -1845.4 |   2657  -1594.2 |     -368     -400 |    -1845 | fail
30  0    4   0.75 |  3543     -643  0.68   -1001.2 |  3203  -2000.1 |   2657  -1594.2 |     -323     -320 |    -1684 | fail
30  0    4   0.90 |  3543     -626  0.70   -1001.2 |  3308  -2079.1 |   2657  -1594.2 |     -303     -323 |    -1675 | fail
30  0    8   0.20 |  3163     -559  0.64    -347.9 |  2616  -1561.2 |   2365  -1419.0 |     -193     -367 |    -1474 | fail
30  0    8   0.50 |  3163     -821  0.49    -636.1 |  2691  -1620.8 |   2365  -1419.0 |     -366     -455 |    -1764 | fail
30  0    8   0.75 |  3163     -794  0.54    -636.1 |  2850  -1733.8 |   2365  -1419.0 |     -362     -432 |    -1705 | fail
30  0    8   0.90 |  3163     -809  0.56    -636.1 |  2987  -1850.9 |   2365  -1419.0 |     -342     -468 |    -1717 | fail
30  0    12  0.20 |  2766     -437  0.68    -347.9 |  2278  -1361.9 |   2077  -1246.2 |     -167     -270 |    -1236 | fail
30  0    12  0.50 |  2766     -555  0.61    -636.1 |  2350  -1422.1 |   2077  -1246.2 |     -258     -298 |    -1393 | fail
30  0    12  0.75 |  2766     -474  0.69    -636.1 |  2487  -1517.5 |   2077  -1246.2 |     -258     -215 |    -1284 | fail
30  0    12  0.90 |  2766     -529  0.68    -636.1 |  2613  -1632.5 |   2077  -1246.2 |     -252     -277 |    -1270 | fail
60  0    1   0.20 |  2434     -489  0.70    -955.8 |  1867  -1614.0 |   1614  -1452.6 |     -250     -240 |    -1182 | fail
60  0    1   0.50 |  2434     -606  0.64    -955.8 |  1941  -1673.3 |   1614  -1452.6 |     -297     -309 |    -1305 | fail
60  0    1   0.75 |  2434     -820  0.56    -955.8 |  2106  -1847.2 |   1614  -1452.6 |     -413     -407 |    -1446 | fail
60  0    1   0.90 |  2434     -828  0.57    -955.8 |  2214  -1941.6 |   1614  -1452.6 |     -375     -453 |    -1439 | fail
60  0    2   0.20 |  3302     -821  0.63    -955.8 |  2601  -2237.6 |   2237  -2013.3 |     -405     -416 |    -1807 | fail
60  0    2   0.50 |  3302     -968  0.58    -955.8 |  2719  -2323.0 |   2237  -2013.3 |     -484     -484 |    -1957 | fail
60  0    2   0.75 |  3302    -1000  0.60    -955.8 |  2922  -2501.0 |   2237  -2013.3 |     -444     -556 |    -1955 | fail
60  0    2   0.90 |  3302     -961  0.63    -955.8 |  3031  -2586.1 |   2237  -2013.3 |     -433     -528 |    -1947 | fail
60  0    4   0.20 |  3543    -1063  0.55    -955.8 |  2798  -2386.8 |   2375  -2137.5 |     -521     -542 |    -2112 | fail
60  0    4   0.50 |  3543    -1237  0.50    -955.8 |  2936  -2491.9 |   2375  -2137.5 |     -654     -583 |    -2324 | fail
60  0    4   0.75 |  3543    -1077  0.60   -1001.2 |  3145  -2670.6 |   2375  -2137.5 |     -565     -512 |    -2112 | fail
60  0    4   0.90 |  3543    -1067  0.61   -1001.2 |  3265  -2759.1 |   2375  -2137.5 |     -547     -520 |    -2103 | fail
60  0    8   0.20 |  3163     -945  0.55    -504.0 |  2509  -2119.6 |   2110  -1899.0 |     -378     -567 |    -1879 | fail
60  0    8   0.50 |  3163    -1226  0.44    -636.1 |  2611  -2200.3 |   2110  -1899.0 |     -580     -646 |    -2181 | fail
60  0    8   0.75 |  3163    -1171  0.50    -636.1 |  2800  -2337.4 |   2110  -1899.0 |     -552     -619 |    -2083 | fail
60  0    8   0.90 |  3163    -1193  0.52    -636.1 |  2952  -2467.4 |   2110  -1899.0 |     -546     -646 |    -2104 | fail
60  0    12  0.20 |  2766     -741  0.60    -504.0 |  2172  -1847.3 |   1841  -1656.9 |     -305     -436 |    -1552 | fail
60  0    12  0.50 |  2766     -900  0.53    -636.1 |  2271  -1924.7 |   1841  -1656.9 |     -423     -477 |    -1749 | fail
60  0    12  0.75 |  2766     -775  0.62    -636.1 |  2433  -2040.5 |   1841  -1656.9 |     -404     -371 |    -1565 | fail
60  0    12  0.90 |  2766     -857  0.61    -636.1 |  2580  -2175.8 |   1841  -1656.9 |     -412     -445 |    -1564 | fail
