E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LDO early=1 bars=34542 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4385     -560  0.74    -753.8 |  3588  -2137.5 |   3273  -1963.8 |     -221     -338 |    -1827 | fail
30  0    1   0.50 |  4385     -613  0.73    -753.8 |  3733  -2239.0 |   3273  -1963.8 |     -195     -418 |    -1852 | fail
30  0    1   0.75 |  4385     -594  0.75   -1984.4 |  3930  -2415.5 |   3273  -1963.8 |     -174     -420 |    -1816 | fail
30  0    1   0.90 |  4385     -587  0.77   -1984.4 |  4032  -2503.8 |   3273  -1963.8 |     -158     -429 |    -1793 | fail
30  0    2   0.20 |  5535     -857  0.68    -753.8 |  4516  -2667.0 |   4087  -2452.2 |     -404     -453 |    -2462 | fail
30  0    2   0.50 |  5535     -861  0.69    -753.8 |  4712  -2799.9 |   4087  -2452.2 |     -367     -494 |    -2434 | fail
30  0    2   0.75 |  5535     -850  0.72   -1984.4 |  4971  -2989.4 |   4087  -2452.2 |     -441     -408 |    -2395 | fail
30  0    2   0.90 |  5535     -832  0.73   -1984.4 |  5102  -3096.7 |   4087  -2452.2 |     -447     -385 |    -2374 | fail
30  0    4   0.20 |  5671    -1049  0.62    -328.1 |  4661  -2743.0 |   4210  -2526.0 |     -460     -588 |    -2688 | fail
30  0    4   0.50 |  5671    -1237  0.57    -558.9 |  4861  -2873.6 |   4210  -2526.0 |     -469     -768 |    -2847 | fail
30  0    4   0.75 |  5671    -1303  0.58   -1984.4 |  5135  -3131.8 |   4210  -2526.0 |     -457     -846 |    -2846 | fail
30  0    4   0.90 |  5671    -1310  0.60   -1984.4 |  5266  -3250.0 |   4210  -2526.0 |     -469     -841 |    -2798 | fail
30  0    8   0.20 |  4810     -927  0.60    -698.0 |  3963  -2342.3 |   3595  -2157.0 |     -483     -444 |    -2323 | fail
30  0    8   0.50 |  4810    -1253  0.49    -698.0 |  4148  -2479.9 |   3595  -2157.0 |     -590     -664 |    -2617 | fail
30  0    8   0.75 |  4810    -1289  0.51    -698.0 |  4368  -2653.4 |   3595  -2157.0 |     -607     -682 |    -2621 | fail
30  0    8   0.90 |  4810    -1213  0.56   -1766.5 |  4509  -2777.4 |   3595  -2157.0 |     -597     -616 |    -2562 | fail
30  0    12  0.20 |  4023     -591  0.70    -753.8 |  3289  -1951.1 |   2970  -1782.0 |     -285     -306 |    -1734 | fail
30  0    12  0.50 |  4023     -864  0.58    -753.8 |  3449  -2077.9 |   2970  -1782.0 |     -360     -504 |    -1967 | fail
30  0    12  0.75 |  4023     -898  0.60    -753.8 |  3640  -2220.4 |   2970  -1782.0 |     -358     -539 |    -1963 | fail
30  0    12  0.90 |  4023     -792  0.66   -1766.5 |  3772  -2328.8 |   2970  -1782.0 |     -253     -539 |    -1906 | fail
60  0    1   0.20 |  4385    -1106  0.62    -753.8 |  3438  -2912.6 |   2944  -2649.6 |     -505     -602 |    -2378 | fail
60  0    1   0.50 |  4385    -1170  0.61    -753.8 |  3615  -3036.8 |   2944  -2649.6 |     -496     -674 |    -2402 | fail
60  0    1   0.75 |  4385    -1204  0.63   -1984.4 |  3855  -3248.0 |   2944  -2649.6 |     -488     -716 |    -2399 | fail
60  0    1   0.90 |  4385    -1192  0.64   -1984.4 |  3980  -3354.4 |   2944  -2649.6 |     -462     -731 |    -2366 | fail
60  0    2   0.20 |  5535    -1488  0.59    -753.8 |  4311  -3602.6 |   3618  -3256.2 |     -746     -742 |    -3106 | fail
60  0    2   0.50 |  5535    -1531  0.59    -753.8 |  4553  -3759.8 |   3618  -3256.2 |     -731     -800 |    -3109 | fail
60  0    2   0.75 |  5535    -1566  0.61   -1984.4 |  4875  -3997.4 |   3618  -3256.2 |     -837     -728 |    -3083 | fail
60  0    2   0.90 |  5535    -1560  0.62   -1984.4 |  5036  -4127.6 |   3618  -3256.2 |     -850     -710 |    -3070 | fail
60  0    4   0.20 |  5671    -1660  0.55    -418.7 |  4431  -3670.9 |   3688  -3319.2 |     -760     -901 |    -3305 | fail
60  0    4   0.50 |  5671    -1880  0.51    -558.9 |  4681  -3831.6 |   3688  -3319.2 |     -775    -1105 |    -3497 | fail
60  0    4   0.75 |  5671    -1986  0.52   -1984.4 |  5030  -4146.1 |   3688  -3319.2 |     -781    -1205 |    -3544 | fail
60  0    4   0.90 |  5671    -1998  0.53   -1984.4 |  5193  -4291.1 |   3688  -3319.2 |     -799    -1199 |    -3490 | fail
60  0    8   0.20 |  4810    -1461  0.54    -698.0 |  3762  -3146.6 |   3138  -2824.2 |     -748     -713 |    -2849 | fail
60  0    8   0.50 |  4810    -1849  0.44    -698.0 |  3995  -3315.0 |   3138  -2824.2 |     -874     -975 |    -3202 | fail
60  0    8   0.75 |  4810    -1887  0.46    -698.0 |  4268  -3523.5 |   3138  -2824.2 |     -893     -994 |    -3199 | fail
60  0    8   0.90 |  4810    -1798  0.51   -1766.5 |  4439  -3665.5 |   3138  -2824.2 |     -881     -917 |    -3125 | fail
60  0    12  0.20 |  4023    -1051  0.60    -753.8 |  3142  -2619.3 |   2600  -2340.0 |     -484     -567 |    -2165 | fail
60  0    12  0.50 |  4023    -1372  0.51    -753.8 |  3338  -2777.6 |   2600  -2340.0 |     -589     -782 |    -2440 | fail
60  0    12  0.75 |  4023    -1419  0.52    -753.8 |  3569  -2950.3 |   2600  -2340.0 |     -567     -852 |    -2410 | fail
60  0    12  0.90 |  4023    -1308  0.58   -1766.5 |  3733  -3079.9 |   2600  -2340.0 |     -448     -860 |    -2335 | fail
