E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AAVE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 | 12194    -2400  0.59   -1011.6 | 10006  -5869.1 |   9040  -5424.0 |    -1084    -1315 |    -5962 | fail
30  0    1   0.50 | 12194    -2555  0.58   -1011.6 | 10424  -6120.5 |   9040  -5424.0 |    -1184    -1371 |    -6062 | fail
30  0    1   0.75 | 12194    -2411  0.62   -1011.6 | 10785  -6361.5 |   9040  -5424.0 |    -1111    -1300 |    -5890 | fail
30  0    1   0.90 | 12194    -2284  0.64   -1011.6 | 10849  -6419.3 |   9040  -5424.0 |    -1026    -1258 |    -5834 | fail
30  0    2   0.20 | 12041    -2238  0.61   -1011.6 |  9841  -5705.1 |   8761  -5256.6 |     -982    -1255 |    -5712 | fail
30  0    2   0.50 | 12041    -2346  0.61   -1011.6 | 10242  -5959.2 |   8761  -5256.6 |    -1001    -1345 |    -5813 | fail
30  0    2   0.75 | 12041    -2294  0.63   -1011.6 | 10677  -6254.6 |   8761  -5256.6 |    -1015    -1279 |    -5709 | fail
30  0    2   0.90 | 12041    -2191  0.66   -1011.6 | 10782  -6350.6 |   8761  -5256.6 |     -958    -1233 |    -5626 | fail
30  0    4   0.20 | 11181    -2143  0.60   -1011.6 |  9083  -5307.0 |   8056  -4833.6 |     -894    -1250 |    -5408 | fail
30  0    4   0.50 | 11181    -2354  0.58   -1011.6 |  9495  -5576.9 |   8056  -4833.6 |    -1002    -1352 |    -5595 | fail
30  0    4   0.75 | 11181    -2193  0.63   -1011.6 |  9993  -5934.0 |   8056  -4833.6 |     -891    -1301 |    -5381 | fail
30  0    4   0.90 | 11181    -2094  0.66   -1011.6 | 10166  -6086.8 |   8056  -4833.6 |     -815    -1279 |    -5289 | fail
30  0    8   0.20 |  9055    -1916  0.56    -746.6 |  7407  -4322.3 |   6582  -3949.2 |     -902    -1014 |    -4550 | fail
30  0    8   0.50 |  9055    -2005  0.56    -746.6 |  7745  -4551.3 |   6582  -3949.2 |     -978    -1028 |    -4590 | fail
30  0    8   0.75 |  9055    -1871  0.62    -975.3 |  8199  -4895.0 |   6582  -3949.2 |     -942     -929 |    -4354 | fail
30  0    8   0.90 |  9055    -1867  0.63    -975.3 |  8413  -5079.1 |   6582  -3949.2 |     -929     -938 |    -4306 | fail
30  0    12  0.20 |  7255    -1530  0.57    -746.6 |  5936  -3519.6 |   5291  -3174.6 |     -787     -743 |    -3611 | fail
30  0    12  0.50 |  7255    -1486  0.60    -746.6 |  6181  -3680.3 |   5291  -3174.6 |     -724     -762 |    -3540 | fail
30  0    12  0.75 |  7255    -1374  0.65    -975.3 |  6569  -3974.5 |   5291  -3174.6 |     -756     -618 |    -3320 | fail
30  0    12  0.90 |  7255    -1342  0.68    -975.3 |  6770  -4137.6 |   5291  -3174.6 |     -736     -606 |    -3251 | fail
60  0    1   0.20 | 12194    -3676  0.53   -1011.6 |  9466  -7830.2 |   7835  -7051.5 |    -1781    -1895 |    -7224 | fail
60  0    1   0.50 | 12194    -3912  0.52   -1011.6 | 10007  -8163.0 |   7835  -7051.5 |    -1945    -1967 |    -7385 | fail
60  0    1   0.75 | 12194    -3738  0.56   -1011.6 | 10474  -8484.8 |   7835  -7051.5 |    -1870    -1869 |    -7187 | fail
60  0    1   0.90 | 12194    -3586  0.58   -1011.6 | 10549  -8548.0 |   7835  -7051.5 |    -1767    -1819 |    -7119 | fail
60  0    2   0.20 | 12041    -3444  0.54   -1011.6 |  9308  -7564.2 |   7523  -6770.7 |    -1665    -1779 |    -6876 | fail
60  0    2   0.50 | 12041    -3631  0.54   -1011.6 |  9834  -7903.3 |   7523  -6770.7 |    -1762    -1869 |    -7011 | fail
60  0    2   0.75 | 12041    -3568  0.57   -1011.6 | 10383  -8276.0 |   7523  -6770.7 |    -1785    -1783 |    -6909 | fail
60  0    2   0.90 | 12041    -3427  0.59   -1011.6 | 10501  -8379.4 |   7523  -6770.7 |    -1704    -1723 |    -6806 | fail
60  0    4   0.20 | 11181    -3286  0.53   -1011.6 |  8625  -7010.1 |   6924  -6231.6 |    -1528    -1758 |    -6508 | fail
