E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=APT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3402     -622  0.62    -329.8 |  2766  -1621.9 |   2490  -1494.0 |     -299     -324 |    -1602 | fail
30  0    1   0.50 |  3402     -613  0.64    -597.5 |  2882  -1704.7 |   2490  -1494.0 |     -287     -327 |    -1610 | fail
30  0    1   0.75 |  3402     -619  0.67    -638.6 |  3081  -1852.4 |   2490  -1494.0 |     -246     -373 |    -1554 | fail
30  0    1   0.90 |  3402     -597  0.69    -638.6 |  3171  -1925.2 |   2490  -1494.0 |     -198     -400 |    -1556 | fail
30  0    2   0.20 |  4352     -737  0.65    -978.4 |  3527  -2079.2 |   3169  -1901.4 |     -178     -559 |    -2005 | fail
30  0    2   0.50 |  4352     -500  0.77    -978.4 |  3686  -2170.6 |   3169  -1901.4 |      +39     -539 |    -1767 | fail
30  0    2   0.75 |  4352     -528  0.77    -978.4 |  3933  -2324.5 |   3169  -1901.4 |      +31     -559 |    -1729 | fail
30  0    2   0.90 |  4352     -493  0.80    -978.4 |  4056  -2421.6 |   3169  -1901.4 |      +55     -548 |    -1728 | fail
30  0    4   0.20 |  4652     -878  0.60    -539.5 |  3771  -2193.0 |   3346  -2007.6 |     -295     -582 |    -2245 | fail
30  0    4   0.50 |  4652     -727  0.68    -581.1 |  3940  -2292.8 |   3346  -2007.6 |     -140     -586 |    -2088 | fail
30  0    4   0.75 |  4652     -783  0.68    -593.6 |  4215  -2483.6 |   3346  -2007.6 |     -172     -611 |    -2077 | fail
30  0    4   0.90 |  4652     -791  0.69   -1029.7 |  4347  -2590.6 |   3346  -2007.6 |     -161     -629 |    -2058 | fail
30  0    8   0.20 |  4037     -853  0.55    -539.5 |  3290  -1912.1 |   2924  -1754.4 |     -319     -534 |    -2035 | fail
30  0    8   0.50 |  4037     -959  0.52    -581.1 |  3447  -2009.7 |   2924  -1754.4 |     -398     -561 |    -2131 | fail
30  0    8   0.75 |  4037     -942  0.56    -581.1 |  3683  -2150.6 |   2924  -1754.4 |     -412     -531 |    -2030 | fail
30  0    8   0.90 |  4037     -933  0.59    -581.1 |  3808  -2254.2 |   2924  -1754.4 |     -385     -548 |    -2005 | fail
30  0    12  0.20 |  3566     -606  0.64    -329.8 |  2903  -1700.2 |   2584  -1550.4 |     -190     -416 |    -1643 | fail
30  0    12  0.50 |  3566     -589  0.67    -329.8 |  3052  -1782.4 |   2584  -1550.4 |     -129     -460 |    -1608 | fail
30  0    12  0.75 |  3566     -512  0.73    -329.8 |  3265  -1895.6 |   2584  -1550.4 |      -72     -440 |    -1483 | fail
30  0    12  0.90 |  3566     -529  0.73    -519.0 |  3370  -1979.8 |   2584  -1550.4 |      -81     -448 |    -1438 | fail
60  0    1   0.20 |  3402    -1000  0.54    -329.8 |  2629  -2165.4 |   2185  -1966.5 |     -462     -538 |    -1975 | fail
60  0    1   0.50 |  3402    -1020  0.55    -597.5 |  2777  -2280.5 |   2185  -1966.5 |     -467     -554 |    -2019 | fail
60  0    1   0.75 |  3402    -1049  0.58    -682.4 |  3021  -2478.1 |   2185  -1966.5 |     -440     -609 |    -1973 | fail
60  0    1   0.90 |  3402    -1019  0.60    -682.4 |  3131  -2562.1 |   2185  -1966.5 |     -391     -628 |    -1972 | fail
60  0    2   0.20 |  4352    -1184  0.57    -978.4 |  3345  -2752.9 |   2765  -2488.5 |     -360     -824 |    -2449 | fail
60  0    2   0.50 |  4352     -963  0.67    -978.4 |  3548  -2879.1 |   2765  -2488.5 |     -171     -791 |    -2222 | fail
60  0    2   0.75 |  4352    -1041  0.66    -978.4 |  3852  -3088.3 |   2765  -2488.5 |     -234     -806 |    -2220 | fail
60  0    2   0.90 |  4352     -969  0.70    -978.4 |  3993  -3207.3 |   2765  -2488.5 |     -225     -744 |    -2181 | fail
60  0    4   0.20 |  4652    -1365  0.53    -539.5 |  3570  -2902.5 |   2896  -2606.4 |     -506     -859 |    -2746 | fail
60  0    4   0.50 |  4652    -1235  0.59    -581.1 |  3789  -3041.1 |   2896  -2606.4 |     -363     -873 |    -2605 | fail
60  0    4   0.75 |  4652    -1318  0.60    -682.4 |  4132  -3287.7 |   2896  -2606.4 |     -396     -922 |    -2590 | fail
60  0    4   0.90 |  4652    -1329  0.61   -1029.7 |  4284  -3406.8 |   2896  -2606.4 |     -390     -939 |    -2563 | fail
60  0    8   0.20 |  4037    -1164  0.53    -539.5 |  3090  -2487.6 |   2482  -2233.8 |     -451     -713 |    -2347 | fail
60  0    8   0.50 |  4037    -1317  0.50    -581.1 |  3295  -2616.4 |   2482  -2233.8 |     -563     -754 |    -2495 | fail
60  0    8   0.75 |  4037    -1276  0.55    -682.4 |  3592  -2811.8 |   2482  -2233.8 |     -563     -712 |    -2333 | fail
60  0    8   0.90 |  4037    -1250  0.57    -682.4 |  3744  -2936.7 |   2482  -2233.8 |     -517     -733 |    -2315 | fail
60  0    12  0.20 |  3566     -900  0.59    -329.8 |  2723  -2214.4 |   2200  -1980.0 |     -329     -571 |    -1937 | fail
60  0    12  0.50 |  3566     -873  0.62    -489.5 |  2919  -2323.1 |   2200  -1980.0 |     -249     -624 |    -1902 | fail
60  0    12  0.75 |  3566     -779  0.69    -489.5 |  3188  -2476.0 |   2200  -1980.0 |     -168     -611 |    -1739 | fail
60  0    12  0.90 |  3566     -807  0.69    -519.0 |  3321  -2576.6 |   2200  -1980.0 |     -185     -622 |    -1700 | fail
