E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SAND early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1689      -31  0.96    -905.7 |  1348   -802.0 |   1198   -718.8 |     -108      +77 |     -535 | fail
30  0    1   0.50 |  1689      -97  0.89    -905.7 |  1414   -849.9 |   1198   -718.8 |     -189      +92 |     -589 | fail
30  0    1   0.75 |  1689     -141  0.85    -905.7 |  1510   -944.7 |   1198   -718.8 |     -177      +37 |     -601 | fail
30  0    1   0.90 |  1689     -166  0.83    -905.7 |  1566  -1005.8 |   1198   -718.8 |     -179      +13 |     -622 | fail
30  0    2   0.20 |  2523     -289  0.76    -905.7 |  2012  -1180.8 |   1807  -1084.2 |     -227      -62 |    -1036 | fail
30  0    2   0.50 |  2523     -274  0.78    -905.7 |  2118  -1245.1 |   1807  -1084.2 |     -243      -32 |     -978 | fail
30  0    2   0.75 |  2523     -296  0.79    -905.7 |  2260  -1383.0 |   1807  -1084.2 |     -271      -25 |     -975 | fail
30  0    2   0.90 |  2523     -271  0.81    -905.7 |  2342  -1446.8 |   1807  -1084.2 |     -279       +8 |     -956 | fail
30  0    4   0.20 |  3091     -516  0.65    -309.0 |  2496  -1454.3 |   2248  -1348.8 |     -354     -162 |    -1430 | fail
30  0    4   0.50 |  3091     -472  0.69    -309.0 |  2611  -1523.4 |   2248  -1348.8 |     -427      -45 |    -1366 | fail
30  0    4   0.75 |  3091     -466  0.72    -762.4 |  2792  -1667.7 |   2248  -1348.8 |     -476      +10 |    -1351 | fail
30  0    4   0.90 |  3091     -504  0.71    -793.3 |  2889  -1744.6 |   2248  -1348.8 |     -520      +16 |    -1364 | fail
30  0    8   0.20 |  2969     -505  0.64    -320.4 |  2427  -1389.7 |   2130  -1278.0 |     -346     -159 |    -1340 | fail
30  0    8   0.50 |  2969     -578  0.60    -320.4 |  2538  -1444.5 |   2130  -1278.0 |     -402     -176 |    -1424 | fail
30  0    8   0.75 |  2969     -425  0.73    -762.4 |  2710  -1569.5 |   2130  -1278.0 |     -440      +15 |    -1263 | fail
30  0    8   0.90 |  2969     -405  0.75    -793.3 |  2791  -1651.3 |   2130  -1278.0 |     -475      +70 |    -1247 | fail
30  0    12  0.20 |  2806     -518  0.60    -198.3 |  2288  -1300.5 |   2006  -1203.6 |     -305     -214 |    -1352 | fail
30  0    12  0.50 |  2806     -577  0.58    -231.2 |  2399  -1357.1 |   2006  -1203.6 |     -447     -130 |    -1390 | fail
30  0    12  0.75 |  2806     -703  0.53    -762.4 |  2570  -1485.7 |   2006  -1203.6 |     -489     -214 |    -1443 | fail
30  0    12  0.90 |  2806     -681  0.57    -793.3 |  2668  -1575.6 |   2006  -1203.6 |     -515     -167 |    -1404 | fail
60  0    1   0.20 |  1689     -164  0.84    -905.7 |  1276  -1054.7 |   1032   -928.8 |     -178      +14 |     -673 | fail
60  0    1   0.50 |  1689     -244  0.78    -905.7 |  1362  -1114.7 |   1032   -928.8 |     -269      +25 |     -742 | fail
60  0    1   0.75 |  1689     -311  0.75    -905.7 |  1477  -1225.4 |   1032   -928.8 |     -257      -55 |     -788 | fail
60  0    1   0.90 |  1689     -341  0.74    -905.7 |  1542  -1300.9 |   1032   -928.8 |     -264      -78 |     -805 | fail
60  0    2   0.20 |  2523     -534  0.66    -905.7 |  1891  -1548.4 |   1547  -1392.3 |     -352     -182 |    -1264 | fail
60  0    2   0.50 |  2523     -494  0.70    -905.7 |  2026  -1626.4 |   1547  -1392.3 |     -357     -138 |    -1166 | fail
60  0    2   0.75 |  2523     -546  0.70    -905.7 |  2207  -1795.9 |   1547  -1392.3 |     -412     -134 |    -1206 | fail
60  0    2   0.90 |  2523     -532  0.72    -905.7 |  2308  -1881.0 |   1547  -1392.3 |     -429     -103 |    -1185 | fail
60  0    4   0.20 |  3091     -753  0.60    -309.0 |  2340  -1890.0 |   1901  -1710.9 |     -464     -289 |    -1655 | fail
60  0    4   0.50 |  3091     -690  0.65    -309.0 |  2489  -1975.2 |   1901  -1710.9 |     -546     -144 |    -1562 | fail
60  0    4   0.75 |  3091     -642  0.70    -762.4 |  2710  -2150.8 |   1901  -1710.9 |     -549      -92 |    -1494 | fail
60  0    4   0.90 |  3091     -675  0.70    -793.3 |  2834  -2253.6 |   1901  -1710.9 |     -610      -65 |    -1500 | fail
60  0    8   0.20 |  2969     -739  0.59    -320.4 |  2278  -1793.8 |   1787  -1608.3 |     -474     -266 |    -1550 | fail
60  0    8   0.50 |  2969     -844  0.55   -1731.9 |  2421  -1881.1 |   1787  -1608.3 |     -556     -287 |    -1667 | fail
60  0    8   0.75 |  2969     -688  0.66   -1731.9 |  2636  -2033.8 |   1787  -1608.3 |     -605      -83 |    -1533 | fail
60  0    8   0.90 |  2969     -647  0.70   -1731.9 |  2747  -2143.5 |   1787  -1608.3 |     -656      +10 |    -1505 | fail
60  0    12  0.20 |  2806     -793  0.53    -198.3 |  2162  -1700.1 |   1703  -1532.7 |     -431     -363 |    -1591 | fail
60  0    12  0.50 |  2806     -858  0.52    -231.2 |  2306  -1771.4 |   1703  -1532.7 |     -595     -264 |    -1632 | fail
60  0    12  0.75 |  2806     -984  0.49    -762.4 |  2508  -1922.5 |   1703  -1532.7 |     -624     -361 |    -1692 | fail
60  0    12  0.90 |  2806     -952  0.53    -793.3 |  2638  -2041.6 |   1703  -1532.7 |     -656     -297 |    -1634 | fail
