E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BCH early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4167     -679  0.66    -669.9 |  3426  -2002.0 |   3082  -1849.2 |     -368     -311 |    -1912 | fail
30  0    1   0.50 |  4167     -662  0.68    -669.9 |  3565  -2095.2 |   3082  -1849.2 |     -463     -199 |    -1848 | fail
30  0    1   0.75 |  4167     -465  0.80    -669.9 |  3781  -2299.2 |   3082  -1849.2 |     -438      -27 |    -1700 | fail
30  0    1   0.90 |  4167     -426  0.82    -849.5 |  3865  -2360.7 |   3082  -1849.2 |     -448      +23 |    -1661 | fail
30  0    2   0.20 |  5390    -1075  0.58    -669.9 |  4434  -2568.0 |   3951  -2370.6 |     -633     -442 |    -2663 | fail
30  0    2   0.50 |  5390    -1044  0.61    -725.1 |  4620  -2696.2 |   3951  -2370.6 |     -694     -351 |    -2565 | fail
30  0    2   0.75 |  5390     -978  0.67    -725.1 |  4912  -2933.2 |   3951  -2370.6 |     -726     -252 |    -2478 | fail
30  0    2   0.90 |  5390     -951  0.68    -725.1 |  5015  -3006.4 |   3951  -2370.6 |     -707     -244 |    -2441 | fail
30  0    4   0.20 |  6036    -1429  0.50    -669.9 |  5013  -2878.6 |   4390  -2634.0 |     -621     -808 |    -3197 | fail
30  0    4   0.50 |  6036    -1465  0.51    -669.9 |  5220  -3011.6 |   4390  -2634.0 |     -705     -760 |    -3179 | fail
30  0    4   0.75 |  6036    -1406  0.56    -669.9 |  5531  -3220.7 |   4390  -2634.0 |     -742     -664 |    -3141 | fail
30  0    4   0.90 |  6036    -1315  0.60    -669.9 |  5645  -3302.6 |   4390  -2634.0 |     -692     -623 |    -3103 | fail
30  0    8   0.20 |  5396    -1294  0.49    -291.1 |  4463  -2544.9 |   3906  -2343.6 |     -621     -674 |    -2881 | fail
30  0    8   0.50 |  5396    -1311  0.51    -425.7 |  4668  -2668.5 |   3906  -2343.6 |     -700     -612 |    -2862 | fail
30  0    8   0.75 |  5396    -1240  0.57    -655.0 |  4968  -2871.6 |   3906  -2343.6 |     -652     -588 |    -2766 | fail
30  0    8   0.90 |  5396    -1208  0.60    -658.1 |  5105  -2984.9 |   3906  -2343.6 |     -657     -551 |    -2750 | fail
30  0    12  0.20 |  4850    -1089  0.52    -400.0 |  3988  -2269.1 |   3485  -2091.0 |     -475     -614 |    -2486 | fail
30  0    12  0.50 |  4850     -962  0.60    -425.7 |  4189  -2380.5 |   3485  -2091.0 |     -411     -552 |    -2331 | fail
30  0    12  0.75 |  4850     -896  0.65    -655.0 |  4465  -2581.7 |   3485  -2091.0 |     -344     -552 |    -2238 | fail
30  0    12  0.90 |  4850     -908  0.66    -655.0 |  4597  -2695.4 |   3485  -2091.0 |     -365     -543 |    -2274 | fail
