E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=DOT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1308     -198  0.69    -351.1 |  1073   -629.3 |    949   -569.4 |     -143      -55 |     -576 | fail
30  0    1   0.50 |  1308     -233  0.65    -351.1 |  1129   -663.7 |    949   -569.4 |     -176      -57 |     -602 | fail
30  0    1   0.75 |  1308     -310  0.56    -351.1 |  1191   -705.2 |    949   -569.4 |     -217      -93 |     -674 | fail
30  0    1   0.90 |  1308     -350  0.53    -351.1 |  1244   -740.2 |    949   -569.4 |     -226     -124 |     -710 | fail
30  0    2   0.20 |  2108     -384  0.61    -421.6 |  1719   -986.7 |   1496   -897.6 |     -255     -129 |    -1002 | fail
30  0    2   0.50 |  2108     -273  0.73    -421.6 |  1792  -1024.8 |   1496   -897.6 |     -238      -35 |     -881 | fail
30  0    2   0.75 |  2108     -360  0.67    -650.4 |  1920  -1100.0 |   1496   -897.6 |     -321      -40 |     -937 | fail
30  0    2   0.90 |  2108     -340  0.70    -650.4 |  1991  -1146.0 |   1496   -897.6 |     -292      -48 |     -929 | fail
30  0    4   0.20 |  2664     -539  0.57    -248.0 |  2190  -1242.4 |   1880  -1128.0 |     -328     -211 |    -1319 | fail
30  0    4   0.50 |  2664     -391  0.70    -248.0 |  2288  -1296.6 |   1880  -1128.0 |     -230     -161 |    -1145 | fail
30  0    4   0.75 |  2664     -346  0.75    -277.2 |  2430  -1373.3 |   1880  -1128.0 |     -192     -154 |    -1057 | fail
30  0    4   0.90 |  2664     -306  0.78    -277.2 |  2507  -1411.7 |   1880  -1128.0 |     -179     -127 |    -1067 | fail
30  0    8   0.20 |  2718     -551  0.56    -221.3 |  2198  -1240.9 |   1914  -1148.4 |     -325     -225 |    -1344 | fail
30  0    8   0.50 |  2718     -601  0.54    -564.7 |  2323  -1319.4 |   1914  -1148.4 |     -347     -254 |    -1361 | fail
30  0    8   0.75 |  2718     -652  0.53    -564.7 |  2481  -1398.4 |   1914  -1148.4 |     -367     -286 |    -1403 | fail
30  0    8   0.90 |  2718     -664  0.54    -564.7 |  2590  -1457.4 |   1914  -1148.4 |     -365     -299 |    -1420 | fail
30  0    12  0.20 |  2556     -476  0.59    -436.6 |  2041  -1159.5 |   1757  -1054.2 |     -367     -109 |    -1221 | fail
30  0    12  0.50 |  2556     -640  0.49    -537.4 |  2170  -1247.0 |   1757  -1054.2 |     -456     -184 |    -1328 | fail
30  0    12  0.75 |  2556     -808  0.41   -1018.7 |  2344  -1366.5 |   1757  -1054.2 |     -537     -272 |    -1454 | fail
30  0    12  0.90 |  2556     -823  0.42   -1018.7 |  2449  -1425.6 |   1757  -1054.2 |     -547     -275 |    -1450 | fail
60  0    1   0.20 |  1308     -292  0.65    -353.7 |  1006   -829.2 |    819   -737.1 |     -197      -95 |     -669 | fail
60  0    1   0.50 |  1308     -286  0.67    -353.7 |  1079   -872.4 |    819   -737.1 |     -214      -72 |     -650 | fail
60  0    1   0.75 |  1308     -376  0.59    -353.7 |  1156   -921.3 |    819   -737.1 |     -265     -111 |     -735 | fail
60  0    1   0.90 |  1308     -430  0.55    -353.7 |  1221   -964.7 |    819   -737.1 |     -278     -152 |     -779 | fail
60  0    2   0.20 |  2108     -575  0.56    -421.6 |  1622  -1296.7 |   1286  -1157.4 |     -363     -212 |    -1197 | fail
60  0    2   0.50 |  2108     -481  0.65    -588.2 |  1719  -1366.7 |   1286  -1157.4 |     -358     -123 |    -1077 | fail
