E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SOL early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  9056    -1905  0.57   -1333.8 |  7526  -4439.9 |   6769  -4061.4 |     -630    -1275 |    -4547 | fail
30  0    1   0.50 |  9056    -2036  0.56   -1333.8 |  7825  -4645.4 |   6769  -4061.4 |     -758    -1277 |    -4657 | fail
30  0    1   0.75 |  9056    -2016  0.59   -1333.8 |  8181  -4878.4 |   6769  -4061.4 |     -725    -1291 |    -4608 | fail
30  0    1   0.90 |  9056    -1908  0.62   -1333.8 |  8287  -4964.7 |   6769  -4061.4 |     -678    -1230 |    -4514 | fail
30  0    2   0.20 |  9920    -1921  0.60    -540.8 |  8178  -4752.8 |   7272  -4363.2 |     -527    -1394 |    -4818 | fail
30  0    2   0.50 |  9920    -2028  0.59    -622.0 |  8540  -4990.7 |   7272  -4363.2 |     -606    -1422 |    -4898 | fail
30  0    2   0.75 |  9920    -1877  0.64    -622.0 |  8954  -5224.9 |   7272  -4363.2 |     -515    -1362 |    -4725 | fail
30  0    2   0.90 |  9920    -1753  0.67    -622.0 |  9076  -5316.7 |   7272  -4363.2 |     -429    -1324 |    -4609 | fail
30  0    4   0.20 |  9517    -1689  0.63    -722.8 |  7756  -4515.1 |   6914  -4148.4 |     -428    -1260 |    -4473 | fail
30  0    4   0.50 |  9517    -2132  0.55    -722.8 |  8114  -4755.7 |   6914  -4148.4 |     -761    -1371 |    -4883 | fail
30  0    4   0.75 |  9517    -2147  0.58    -832.8 |  8581  -5056.1 |   6914  -4148.4 |     -732    -1416 |    -4869 | fail
30  0    4   0.90 |  9517    -2056  0.61    -832.8 |  8767  -5217.4 |   6914  -4148.4 |     -697    -1359 |    -4765 | fail
30  0    8   0.20 |  7604    -1273  0.65    -394.6 |  6171  -3588.7 |   5502  -3301.2 |     -281     -992 |    -3490 | fail
30  0    8   0.50 |  7604    -1613  0.58    -622.0 |  6484  -3803.0 |   5502  -3301.2 |     -559    -1054 |    -3801 | fail
30  0    8   0.75 |  7604    -1659  0.59    -832.8 |  6877  -4064.2 |   5502  -3301.2 |     -608    -1051 |    -3833 | fail
30  0    8   0.90 |  7604    -1511  0.64    -942.8 |  7078  -4241.6 |   5502  -3301.2 |     -598     -913 |    -3701 | fail
30  0    12  0.20 |  6346     -995  0.66    -394.6 |  5128  -2967.3 |   4569  -2741.4 |     -194     -801 |    -2858 | fail
