E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=COMP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7218    -1674  0.51    -298.0 |  6000  -3414.7 |   5302  -3181.2 |     -910     -764 |    -3767 | fail
30  0    1   0.50 |  7218    -1868  0.48    -379.2 |  6312  -3567.5 |   5302  -3181.2 |     -985     -882 |    -3901 | fail
30  0    1   0.75 |  7218    -1727  0.53    -495.9 |  6510  -3670.5 |   5302  -3181.2 |     -951     -776 |    -3753 | fail
30  0    1   0.90 |  7218    -1667  0.55    -495.9 |  6540  -3685.9 |   5302  -3181.2 |     -917     -750 |    -3723 | fail
30  0    2   0.20 |  7105    -1642  0.51    -313.4 |  5888  -3356.0 |   5149  -3089.4 |     -845     -797 |    -3681 | fail
30  0    2   0.50 |  7105    -1712  0.51    -379.2 |  6185  -3509.9 |   5149  -3089.4 |     -880     -832 |    -3703 | fail
30  0    2   0.75 |  7105    -1592  0.56    -495.9 |  6425  -3651.6 |   5149  -3089.4 |     -824     -768 |    -3569 | fail
30  0    2   0.90 |  7105    -1569  0.57    -495.9 |  6465  -3689.0 |   5149  -3089.4 |     -800     -769 |    -3543 | fail
30  0    4   0.20 |  6719    -1578  0.50    -298.0 |  5558  -3177.4 |   4886  -2931.6 |     -859     -719 |    -3476 | fail
30  0    4   0.50 |  6719    -1630  0.51    -379.2 |  5828  -3332.5 |   4886  -2931.6 |     -972     -658 |    -3508 | fail
30  0    4   0.75 |  6719    -1463  0.58    -379.2 |  6102  -3489.5 |   4886  -2931.6 |     -988     -475 |    -3286 | fail
30  0    4   0.90 |  6719    -1464  0.59    -541.8 |  6172  -3559.6 |   4886  -2931.6 |     -989     -474 |    -3280 | fail
30  0    8   0.20 |  5467    -1239  0.52    -562.4 |  4514  -2575.2 |   3955  -2373.0 |     -656     -583 |    -2779 | fail
30  0    8   0.50 |  5467    -1319  0.51    -562.4 |  4745  -2683.6 |   3955  -2373.0 |     -739     -580 |    -2790 | fail
30  0    8   0.75 |  5467    -1331  0.53    -562.4 |  5017  -2856.9 |   3955  -2373.0 |     -812     -519 |    -2766 | fail
30  0    8   0.90 |  5467    -1346  0.54    -562.4 |  5130  -2945.3 |   3955  -2373.0 |     -824     -522 |    -2769 | fail
30  0    12  0.20 |  4520     -927  0.56    -251.9 |  3686  -2096.8 |   3235  -1941.0 |     -536     -391 |    -2170 | fail
30  0    12  0.50 |  4520    -1089  0.50    -271.6 |  3883  -2181.3 |   3235  -1941.0 |     -629     -460 |    -2299 | fail
30  0    12  0.75 |  4520     -935  0.60    -417.6 |  4112  -2332.7 |   3235  -1941.0 |     -662     -273 |    -2141 | fail
30  0    12  0.90 |  4520     -934  0.61    -541.8 |  4215  -2412.0 |   3235  -1941.0 |     -649     -285 |    -2157 | fail
60  0    1   0.20 |  7218    -2387  0.47    -308.6 |  5672  -4508.4 |   4544  -4089.6 |    -1280    -1107 |    -4496 | fail
60  0    1   0.50 |  7218    -2620  0.44    -379.2 |  6060  -4707.0 |   4544  -4089.6 |    -1359    -1262 |    -4658 | fail
60  0    1   0.75 |  7218    -2383  0.51    -495.9 |  6319  -4844.9 |   4544  -4089.6 |    -1297    -1087 |    -4467 | fail
60  0    1   0.90 |  7218    -2312  0.52    -495.9 |  6358  -4864.8 |   4544  -4089.6 |    -1260    -1053 |    -4430 | fail
60  0    2   0.20 |  7105    -2384  0.46    -313.4 |  5596  -4413.4 |   4361  -3924.9 |    -1208    -1176 |    -4369 | fail
60  0    2   0.50 |  7105    -2438  0.47    -379.2 |  5965  -4611.1 |   4361  -3924.9 |    -1244    -1194 |    -4418 | fail
60  0    2   0.75 |  7105    -2234  0.53    -495.9 |  6264  -4787.0 |   4361  -3924.9 |    -1188    -1046 |    -4267 | fail
60  0    2   0.90 |  7105    -2208  0.54    -495.9 |  6312  -4832.4 |   4361  -3924.9 |    -1166    -1042 |    -4238 | fail
60  0    4   0.20 |  6719    -2281  0.46    -413.3 |  5299  -4200.0 |   4162  -3745.8 |    -1179    -1102 |    -4153 | fail
60  0    4   0.50 |  6719    -2359  0.46    -413.3 |  5646  -4395.8 |   4162  -3745.8 |    -1314    -1045 |    -4220 | fail
60  0    4   0.75 |  6719    -2138  0.53    -413.3 |  5972  -4578.8 |   4162  -3745.8 |    -1341     -797 |    -3974 | fail
60  0    4   0.90 |  6719    -2136  0.54    -541.8 |  6056  -4657.1 |   4162  -3745.8 |    -1339     -797 |    -3962 | fail
60  0    8   0.20 |  5467    -1830  0.46    -562.4 |  4296  -3405.2 |   3393  -3053.7 |     -970     -860 |    -3318 | fail
60  0    8   0.50 |  5467    -1904  0.46    -562.4 |  4593  -3541.2 |   3393  -3053.7 |    -1076     -828 |    -3371 | fail
60  0    8   0.75 |  5467    -1916  0.49    -562.4 |  4924  -3749.6 |   3393  -3053.7 |    -1167     -749 |    -3367 | fail
60  0    8   0.90 |  5467    -1929  0.50    -562.4 |  5058  -3852.0 |   3393  -3053.7 |    -1180     -749 |    -3362 | fail
60  0    12  0.20 |  4520    -1370  0.50    -251.9 |  3495  -2741.3 |   2742  -2467.8 |     -757     -613 |    -2638 | fail
60  0    12  0.50 |  4520    -1591  0.44    -271.6 |  3738  -2845.2 |   2742  -2467.8 |     -875     -717 |    -2817 | fail
60  0    12  0.75 |  4520    -1418  0.53    -417.6 |  4030  -3029.7 |   2742  -2467.8 |     -934     -485 |    -2693 | fail
60  0    12  0.90 |  4520    -1413  0.55    -541.8 |  4156  -3119.8 |   2742  -2467.8 |     -914     -499 |    -2703 | fail
