E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=CRV early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7336    -1558  0.55    -599.1 |  6040  -3479.9 |   5382  -3229.2 |     -836     -723 |    -3708 | fail
30  0    1   0.50 |  7336    -1649  0.55    -731.8 |  6284  -3639.7 |   5382  -3229.2 |     -842     -807 |    -3775 | fail
30  0    1   0.75 |  7336    -1606  0.58    -731.8 |  6512  -3794.4 |   5382  -3229.2 |     -807     -799 |    -3702 | fail
30  0    1   0.90 |  7336    -1564  0.59    -731.8 |  6558  -3831.5 |   5382  -3229.2 |     -785     -779 |    -3683 | fail
30  0    2   0.20 |  7423    -1515  0.57    -599.1 |  6114  -3518.9 |   5435  -3261.0 |     -987     -529 |    -3681 | fail
30  0    2   0.50 |  7423    -1616  0.56    -731.8 |  6370  -3688.9 |   5435  -3261.0 |    -1011     -605 |    -3761 | fail
30  0    2   0.75 |  7423    -1615  0.58    -731.8 |  6664  -3879.5 |   5435  -3261.0 |     -999     -616 |    -3758 | fail
30  0    2   0.90 |  7423    -1546  0.61    -731.8 |  6725  -3929.8 |   5435  -3261.0 |     -969     -578 |    -3699 | fail
30  0    4   0.20 |  6952    -1426  0.57    -599.1 |  5693  -3290.0 |   5066  -3039.6 |     -915     -510 |    -3468 | fail
30  0    4   0.50 |  6952    -1681  0.51    -599.1 |  5945  -3450.3 |   5066  -3039.6 |    -1038     -644 |    -3704 | fail
30  0    4   0.75 |  6952    -1697  0.54    -599.1 |  6241  -3660.6 |   5066  -3039.6 |    -1043     -655 |    -3710 | fail
30  0    4   0.90 |  6952    -1616  0.57    -599.1 |  6356  -3732.8 |   5066  -3039.6 |    -1015     -601 |    -3619 | fail
30  0    8   0.20 |  5649    -1221  0.55    -599.1 |  4608  -2689.3 |   4093  -2455.8 |     -673     -547 |    -2850 | fail
30  0    8   0.50 |  5649    -1515  0.46    -599.1 |  4830  -2817.0 |   4093  -2455.8 |     -858     -657 |    -3136 | fail
30  0    8   0.75 |  5649    -1590  0.48    -651.9 |  5129  -3031.7 |   4093  -2455.8 |     -933     -656 |    -3198 | fail
30  0    8   0.90 |  5649    -1544  0.51    -651.9 |  5253  -3138.8 |   4093  -2455.8 |     -983     -561 |    -3123 | fail
30  0    12  0.20 |  4681     -871  0.61   -1213.7 |  3766  -2206.1 |   3302  -1981.2 |     -558     -313 |    -2200 | fail
30  0    12  0.50 |  4681    -1029  0.56   -1213.7 |  3952  -2322.4 |   3302  -1981.2 |     -728     -301 |    -2350 | fail
30  0    12  0.75 |  4681    -1204  0.52   -1213.7 |  4206  -2511.6 |   3302  -1981.2 |     -812     -392 |    -2498 | fail
30  0    12  0.90 |  4681    -1190  0.55   -1213.7 |  4357  -2660.1 |   3302  -1981.2 |     -879     -311 |    -2472 | fail
60  0    1   0.20 |  7336    -2302  0.50    -599.1 |  5727  -4632.2 |   4654  -4188.6 |    -1135    -1167 |    -4454 | fail
60  0    1   0.50 |  7336    -2388  0.50    -731.8 |  6039  -4823.7 |   4654  -4188.6 |    -1120    -1269 |    -4513 | fail
60  0    1   0.75 |  7336    -2352  0.53    -731.8 |  6328  -5018.7 |   4654  -4188.6 |    -1093    -1259 |    -4435 | fail
60  0    1   0.90 |  7336    -2288  0.55    -731.8 |  6381  -5058.4 |   4654  -4188.6 |    -1059    -1229 |    -4408 | fail
60  0    2   0.20 |  7423    -2355  0.50    -599.1 |  5834  -4716.4 |   4736  -4262.4 |    -1379     -976 |    -4511 | fail
60  0    2   0.50 |  7423    -2470  0.50    -731.8 |  6150  -4919.3 |   4736  -4262.4 |    -1400    -1070 |    -4592 | fail
60  0    2   0.75 |  7423    -2461  0.52    -731.8 |  6520  -5149.8 |   4736  -4262.4 |    -1393    -1067 |    -4582 | fail
60  0    2   0.90 |  7423    -2380  0.54    -731.8 |  6593  -5207.1 |   4736  -4262.4 |    -1362    -1018 |    -4510 | fail
60  0    4   0.20 |  6952    -2241  0.49    -599.1 |  5461  -4403.7 |   4425  -3982.5 |    -1295     -945 |    -4284 | fail
60  0    4   0.50 |  6952    -2543  0.45    -599.1 |  5766  -4590.8 |   4425  -3982.5 |    -1436    -1107 |    -4543 | fail
60  0    4   0.75 |  6952    -2546  0.47    -599.1 |  6129  -4840.0 |   4425  -3982.5 |    -1431    -1115 |    -4546 | fail
60  0    4   0.90 |  6952    -2454  0.50    -599.1 |  6258  -4920.3 |   4425  -3982.5 |    -1404    -1050 |    -4449 | fail
60  0    8   0.20 |  5649    -1821  0.49    -599.1 |  4397  -3586.1 |   3583  -3224.7 |     -954     -867 |    -3446 | fail
60  0    8   0.50 |  5649    -2208  0.41    -599.1 |  4676  -3748.8 |   3583  -3224.7 |    -1168    -1040 |    -3806 | fail
60  0    8   0.75 |  5649    -2274  0.43    -651.9 |  5035  -4009.9 |   3583  -3224.7 |    -1246    -1027 |    -3868 | fail
60  0    8   0.90 |  5649    -2219  0.46    -651.9 |  5180  -4130.6 |   3583  -3224.7 |    -1302     -917 |    -3770 | fail
60  0    12  0.20 |  4681    -1316  0.55   -1213.7 |  3579  -2906.8 |   2855  -2569.5 |     -778     -538 |    -2646 | fail
60  0    12  0.50 |  4681    -1539  0.49   -1213.7 |  3806  -3048.0 |   2855  -2569.5 |     -991     -549 |    -2850 | fail
60  0    12  0.75 |  4681    -1709  0.48   -1213.7 |  4105  -3272.0 |   2855  -2569.5 |    -1089     -619 |    -3018 | fail
60  0    12  0.90 |  4681    -1681  0.51   -1213.7 |  4291  -3439.8 |   2855  -2569.5 |    -1171     -509 |    -2957 | fail
