E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SOL early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3744     -120  0.93   -1333.8 |  3001  -1793.7 |   2747  -1648.2 |     +221     -341 |    -1218 | fail
30  0    1   0.50 |  3744     -253  0.87   -1333.8 |  3147  -1898.6 |   2747  -1648.2 |     +208     -461 |    -1345 | fail
30  0    1   0.75 |  3744     -301  0.85   -1333.8 |  3313  -2015.3 |   2747  -1648.2 |     +245     -546 |    -1368 | fail
30  0    1   0.90 |  3744     -107  0.95   -1333.8 |  3454  -2142.8 |   2747  -1648.2 |     +274     -381 |    -1178 | fail
30  0    2   0.20 |  5322     -808  0.69    -722.8 |  4348  -2568.1 |   3943  -2365.8 |     -111     -698 |    -2375 | fail
30  0    2   0.50 |  5322    -1017  0.63    -722.8 |  4545  -2712.2 |   3943  -2365.8 |     -221     -795 |    -2587 | fail
30  0    2   0.75 |  5322    -1085  0.63    -832.8 |  4813  -2901.0 |   3943  -2365.8 |     -204     -881 |    -2621 | fail
30  0    2   0.90 |  5322     -942  0.69    -942.8 |  4978  -3054.2 |   3943  -2365.8 |     -220     -722 |    -2471 | fail
30  0    4   0.20 |  6038     -793  0.72    -346.0 |  4867  -2849.3 |   4383  -2629.8 |      +26     -819 |    -2549 | fail
30  0    4   0.50 |  6038     -889  0.71    -622.0 |  5097  -3015.6 |   4383  -2629.8 |     -126     -763 |    -2640 | fail
30  0    4   0.75 |  6038     -753  0.77    -832.8 |  5434  -3252.6 |   4383  -2629.8 |      -40     -713 |    -2539 | fail
30  0    4   0.90 |  6038     -613  0.82    -832.8 |  5612  -3403.8 |   4383  -2629.8 |      -13     -600 |    -2357 | fail
30  0    8   0.20 |  5553     -700  0.73    -394.6 |  4441  -2596.5 |   4001  -2400.6 |      -56     -644 |    -2323 | fail
30  0    8   0.50 |  5553    -1001  0.64    -674.1 |  4659  -2748.5 |   4001  -2400.6 |     -388     -613 |    -2629 | fail
30  0    8   0.75 |  5553     -815  0.72    -832.8 |  4965  -2948.5 |   4001  -2400.6 |     -353     -462 |    -2461 | fail
30  0    8   0.90 |  5553     -655  0.79    -942.8 |  5167  -3115.5 |   4001  -2400.6 |     -296     -359 |    -2306 | fail
30  0    12  0.20 |  4899     -776  0.66    -394.6 |  3924  -2292.7 |   3531  -2118.6 |     -194     -582 |    -2224 | fail
30  0    12  0.50 |  4899    -1105  0.54    -394.6 |  4130  -2421.6 |   3531  -2118.6 |     -512     -593 |    -2527 | fail
30  0    12  0.75 |  4899    -1173  0.55    -741.1 |  4406  -2587.0 |   3531  -2118.6 |     -642     -530 |    -2550 | fail
30  0    12  0.90 |  4899    -1092  0.60    -942.8 |  4608  -2758.7 |   3531  -2118.6 |     -605     -486 |    -2471 | fail
60  0    1   0.20 |  3744     -430  0.82   -1333.8 |  2841  -2431.9 |   2455  -2209.5 |      +11     -441 |    -1526 | fail
60  0    1   0.50 |  3744     -529  0.79   -1333.8 |  3028  -2570.2 |   2455  -2209.5 |      +66     -595 |    -1610 | fail
60  0    1   0.75 |  3744     -621  0.77   -1333.8 |  3227  -2705.9 |   2455  -2209.5 |      +92     -714 |    -1664 | fail
60  0    1   0.90 |  3744     -430  0.85   -1333.8 |  3404  -2855.3 |   2455  -2209.5 |     +116     -546 |    -1463 | fail
60  0    2   0.20 |  5322    -1430  0.59    -722.8 |  4134  -3480.2 |   3525  -3172.5 |     -448     -983 |    -2998 | fail
