E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SAND early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2861     -555  0.59    -905.7 |  2346  -1368.3 |   2084  -1250.4 |     -277     -278 |    -1392 | fail
30  0    1   0.50 |  2861     -689  0.52    -905.7 |  2451  -1428.6 |   2084  -1250.4 |     -423     -266 |    -1514 | fail
30  0    1   0.75 |  2861     -782  0.49    -905.7 |  2607  -1547.9 |   2084  -1250.4 |     -468     -315 |    -1573 | fail
30  0    1   0.90 |  2861     -786  0.51    -905.7 |  2692  -1618.6 |   2084  -1250.4 |     -471     -315 |    -1549 | fail
30  0    2   0.20 |  3843     -666  0.62    -309.0 |  3077  -1773.0 |   2735  -1641.0 |     -423     -243 |    -1793 | fail
30  0    2   0.50 |  3843     -699  0.62    -732.9 |  3223  -1857.9 |   2735  -1641.0 |     -425     -273 |    -1773 | fail
30  0    2   0.75 |  3843     -698  0.66    -805.6 |  3444  -2029.9 |   2735  -1641.0 |     -468     -229 |    -1738 | fail
30  0    2   0.90 |  3843     -760  0.64    -805.6 |  3578  -2126.4 |   2735  -1641.0 |     -504     -256 |    -1756 | fail
30  0    4   0.20 |  4234     -710  0.64    -320.4 |  3411  -1965.2 |   3016  -1809.6 |     -385     -325 |    -1957 | fail
30  0    4   0.50 |  4234     -761  0.63    -320.4 |  3572  -2056.7 |   3016  -1809.6 |     -501     -259 |    -1971 | fail
30  0    4   0.75 |  4234     -759  0.66    -762.4 |  3819  -2222.6 |   3016  -1809.6 |     -486     -273 |    -1939 | fail
30  0    4   0.90 |  4234     -791  0.66    -793.3 |  3940  -2310.0 |   3016  -1809.6 |     -509     -282 |    -1945 | fail
30  0    8   0.20 |  3734     -611  0.65    -302.3 |  3038  -1741.1 |   2680  -1608.0 |     -362     -249 |    -1718 | fail
30  0    8   0.50 |  3734     -628  0.65    -302.3 |  3185  -1808.2 |   2680  -1608.0 |     -463     -164 |    -1738 | fail
30  0    8   0.75 |  3734     -551  0.72    -762.4 |  3379  -1948.4 |   2680  -1608.0 |     -527      -23 |    -1635 | fail
30  0    8   0.90 |  3734     -549  0.73    -793.3 |  3473  -2029.8 |   2680  -1608.0 |     -554       +5 |    -1618 | fail
30  0    12  0.20 |  3353     -648  0.58    -905.7 |  2715  -1556.2 |   2361  -1416.6 |     -434     -213 |    -1637 | fail
30  0    12  0.50 |  3353     -756  0.54    -905.7 |  2851  -1637.6 |   2361  -1416.6 |     -543     -212 |    -1713 | fail
30  0    12  0.75 |  3353     -697  0.60    -905.7 |  3046  -1761.8 |   2361  -1416.6 |     -586     -111 |    -1657 | fail
30  0    12  0.90 |  3353     -656  0.64    -905.7 |  3153  -1838.4 |   2361  -1416.6 |     -593      -63 |    -1622 | fail
60  0    1   0.20 |  2861     -851  0.52    -905.7 |  2222  -1791.0 |   1773  -1595.7 |     -416     -435 |    -1680 | fail
60  0    1   0.50 |  2861    -1001  0.46    -905.7 |  2362  -1868.4 |   1773  -1595.7 |     -586     -415 |    -1821 | fail
60  0    1   0.75 |  2861    -1073  0.46    -905.7 |  2555  -2004.2 |   1773  -1595.7 |     -613     -460 |    -1861 | fail
60  0    1   0.90 |  2861    -1059  0.49    -905.7 |  2653  -2081.0 |   1773  -1595.7 |     -606     -453 |    -1820 | fail
60  0    2   0.20 |  3843     -991  0.57    -309.0 |  2889  -2308.9 |   2302  -2071.8 |     -563     -428 |    -2106 | fail
60  0    2   0.50 |  3843    -1016  0.58    -732.9 |  3070  -2409.1 |   2302  -2071.8 |     -588     -428 |    -2058 | fail
60  0    2   0.75 |  3843    -1010  0.61    -805.6 |  3347  -2616.8 |   2302  -2071.8 |     -624     -386 |    -2016 | fail
60  0    2   0.90 |  3843    -1086  0.60    -805.6 |  3515  -2738.5 |   2302  -2071.8 |     -664     -422 |    -2025 | fail
60  0    4   0.20 |  4234    -1047  0.59    -320.4 |  3218  -2546.8 |   2528  -2275.2 |     -527     -520 |    -2291 | fail
60  0    4   0.50 |  4234    -1088  0.59    -320.4 |  3424  -2661.0 |   2528  -2275.2 |     -632     -457 |    -2275 | fail
60  0    4   0.75 |  4234    -1043  0.63    -762.4 |  3727  -2856.2 |   2528  -2275.2 |     -570     -472 |    -2186 | fail
60  0    4   0.90 |  4234    -1072  0.64    -793.3 |  3874  -2960.5 |   2528  -2275.2 |     -601     -472 |    -2183 | fail
60  0    8   0.20 |  3734     -930  0.59    -302.3 |  2871  -2260.3 |   2247  -2022.3 |     -507     -423 |    -2020 | fail
60  0    8   0.50 |  3734     -956  0.59    -302.3 |  3060  -2353.0 |   2247  -2022.3 |     -648     -308 |    -2053 | fail
60  0    8   0.75 |  3734     -895  0.65    -762.4 |  3298  -2525.1 |   2247  -2022.3 |     -719     -176 |    -1993 | fail
60  0    8   0.90 |  3734     -834  0.68    -793.3 |  3416  -2619.6 |   2247  -2022.3 |     -745      -89 |    -1946 | fail
60  0    12  0.20 |  3353     -943  0.53    -905.7 |  2568  -2004.2 |   1974  -1776.6 |     -582     -361 |    -1917 | fail
60  0    12  0.50 |  3353    -1084  0.49    -905.7 |  2743  -2106.6 |   1974  -1776.6 |     -727     -357 |    -2014 | fail
60  0    12  0.75 |  3353    -1029  0.54    -905.7 |  2982  -2260.7 |   1974  -1776.6 |     -776     -253 |    -1970 | fail
60  0    12  0.90 |  3353     -984  0.58    -905.7 |  3119  -2360.2 |   1974  -1776.6 |     -784     -200 |    -1913 | fail
