E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LINK early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 | 11703    -2873  0.49   -1034.9 |  9624  -5625.9 |   8507  -5104.2 |    -1476    -1397 |    -6255 | fail
30  0    1   0.50 | 11703    -3152  0.47   -1034.9 | 10046  -5901.0 |   8507  -5104.2 |    -1660    -1492 |    -6488 | fail
30  0    1   0.75 | 11703    -3087  0.50   -1034.9 | 10411  -6132.6 |   8507  -5104.2 |    -1597    -1489 |    -6372 | fail
30  0    1   0.90 | 11703    -2983  0.52   -1034.9 | 10458  -6159.5 |   8507  -5104.2 |    -1536    -1447 |    -6323 | fail
30  0    2   0.20 | 11776    -2762  0.51   -1034.9 |  9671  -5615.4 |   8511  -5106.6 |    -1360    -1402 |    -6188 | fail
30  0    2   0.50 | 11776    -2941  0.50   -1034.9 | 10097  -5866.9 |   8511  -5106.6 |    -1499    -1442 |    -6316 | fail
30  0    2   0.75 | 11776    -2920  0.53   -1034.9 | 10531  -6154.3 |   8511  -5106.6 |    -1451    -1468 |    -6239 | fail
30  0    2   0.90 | 11776    -2794  0.55   -1034.9 | 10602  -6207.2 |   8511  -5106.6 |    -1365    -1429 |    -6175 | fail
30  0    4   0.20 | 11008    -2540  0.51    -590.6 |  8949  -5171.2 |   7888  -4732.8 |    -1244    -1295 |    -5728 | fail
30  0    4   0.50 | 11008    -2821  0.48    -729.1 |  9407  -5454.2 |   7888  -4732.8 |    -1502    -1319 |    -5957 | fail
30  0    4   0.75 | 11008    -2778  0.52    -848.2 |  9904  -5784.1 |   7888  -4732.8 |    -1452    -1326 |    -5816 | fail
30  0    4   0.90 | 11008    -2647  0.55    -848.2 | 10048  -5882.9 |   7888  -4732.8 |    -1344    -1304 |    -5753 | fail
30  0    8   0.20 |  9048    -2139  0.49    -590.6 |  7334  -4233.8 |   6435  -3861.0 |    -1068    -1071 |    -4799 | fail
30  0    8   0.50 |  9048    -2332  0.48    -739.5 |  7725  -4493.9 |   6435  -3861.0 |    -1241    -1092 |    -4920 | fail
30  0    8   0.75 |  9048    -2369  0.51    -848.2 |  8228  -4827.6 |   6435  -3861.0 |    -1291    -1078 |    -4888 | fail
30  0    8   0.90 |  9048    -2231  0.55    -848.2 |  8421  -4950.5 |   6435  -3861.0 |    -1212    -1019 |    -4803 | fail
30  0    12  0.20 |  7375    -1592  0.54    -420.2 |  5960  -3436.5 |   5205  -3123.0 |     -816     -776 |    -3727 | fail
30  0    12  0.50 |  7375    -1853  0.49    -729.1 |  6268  -3619.7 |   5205  -3123.0 |    -1072     -781 |    -3937 | fail
30  0    12  0.75 |  7375    -1786  0.54    -729.1 |  6686  -3877.7 |   5205  -3123.0 |    -1139     -648 |    -3844 | fail
30  0    12  0.90 |  7375    -1606  0.60    -729.1 |  6878  -4007.2 |   5205  -3123.0 |    -1031     -575 |    -3787 | fail
60  0    1   0.20 | 11703    -3971  0.46   -1043.8 |  9076  -7346.1 |   7182  -6463.8 |    -2110    -1861 |    -7344 | fail
60  0    1   0.50 | 11703    -4313  0.44   -1043.8 |  9626  -7705.1 |   7182  -6463.8 |    -2327    -1985 |    -7639 | fail
60  0    1   0.75 | 11703    -4227  0.47   -1043.8 | 10094  -8010.5 |   7182  -6463.8 |    -2264    -1963 |    -7483 | fail
60  0    1   0.90 | 11703    -4102  0.49   -1043.8 | 10156  -8049.7 |   7182  -6463.8 |    -2190    -1912 |    -7428 | fail
60  0    2   0.20 | 11776    -3864  0.47   -1043.8 |  9148  -7326.7 |   7139  -6425.1 |    -2003    -1861 |    -7283 | fail
60  0    2   0.50 | 11776    -4031  0.47   -1043.8 |  9691  -7640.6 |   7139  -6425.1 |    -2138    -1892 |    -7413 | fail
60  0    2   0.75 | 11776    -4028  0.50   -1043.8 | 10244  -8008.4 |   7139  -6425.1 |    -2113    -1915 |    -7350 | fail
60  0    2   0.90 | 11776    -3863  0.52   -1043.8 | 10334  -8071.8 |   7139  -6425.1 |    -2002    -1861 |    -7275 | fail
60  0    4   0.20 | 11006    -3589  0.47    -590.6 |  8452  -6757.3 |   6678  -6010.2 |    -1811    -1778 |    -6737 | fail
60  0    4   0.50 | 11006    -3971  0.44    -729.1 |  9041  -7121.8 |   6678  -6010.2 |    -2110    -1861 |    -7072 | fail
60  0    4   0.75 | 11006    -3940  0.48    -848.2 |  9638  -7527.2 |   6678  -6010.2 |    -2080    -1860 |    -6916 | fail
60  0    4   0.90 | 11006    -3772  0.51    -848.2 |  9818  -7648.3 |   6678  -6010.2 |    -1941    -1831 |    -6821 | fail
60  0    8   0.20 |  9046    -2986  0.46    -590.6 |  6926  -5542.6 |   5453  -4907.7 |    -1532    -1454 |    -5668 | fail
