open_time_ms,open,high,low,close
1641164400000,1829.13,1831.845,1828.12,1828.563
1641168000000,1828.523,1831.085,1827.102,1830.345
1641171600000,1830.3,1831.652,1827.698,1828.925
1641175200000,1828.9245,1828.985,1825.765,1826.267
1641178800000,1826.28,1826.957,1824.282,1825.79
1641182400000,1825.785,1825.9945,1824.66,1825.23
1641186000000,1825.24,1825.83,1823.792,1825.53
1641189600000,1825.525,1825.83,1823.765,1825.33
1641193200000,1825.395,1825.45,1821.117,1824.31
1641196800000,1824.302,1824.402,1821.412,1822.953
1641200400000,1822.963,1826.74,1822.532,1826.4095
1641204000000,1826.4045,1827.588,1825.598,1826.465
1641207600000,1826.48,1827.173,1822.352,1823.003
1641211200000,1823.008,1823.2745,1821.362,1821.873
1641214800000,1821.808,1822.07,1805.763,1807.1945
1641218400000,1807.17,1810.997,1802.897,1802.975
1641222000000,1802.98,1806.732,1799.857,1801.975
1641225600000,1801.96,1802.027,1798.3575,1800.77
1641229200000,1800.765,1801.005,1798.855,1799.727
1641232800000,1799.707,1802.275,1799.12,1801.718
1641236400000,1801.72,1803.078,1801.127,1801.782
1641240000000,1801.772,1804.635,1801.245,1801.812
1641243600000,1801.827,1802.34,1801.0295,1801.485
1641250800000,1801.38,1804.393,1801.21,1804.23
1641254400000,1804.228,1804.958,1803.005,1804.51
1641258000000,1804.515,1806.945,1803.277,1805.238
1641261600000,1805.228,1807.163,1804.748,1805.485
1641265200000,1805.47,1806.2485,1803.855,1804.27
1641268800000,1804.2865,1804.35,1803.2515,1803.5315
1641272400000,1803.5485,1805.59,1803.2985,1805.49
1641276000000,1805.495,1806.14,1803.4965,1803.5985
1641279600000,1803.6135,1807.4815,1803.2965,1805.855
1641283200000,1805.86,1806.9035,1803.3915,1804.0415
1641286800000,1804.048,1806.7585,1802.0115,1805.7985
1641290400000,1805.8835,1808.675,1805.3915,1805.695
1641294000000,1805.685,1805.705,1802.4285,1804.095
1641297600000,1804.115,1805.0865,1798.5015,1801.2565
1641301200000,1801.2615,1807.375,1799.8025,1807.215
1641304800000,1807.22,1810.98,1806.34,1810.3035
1641308400000,1810.34,1816.825,1807.62,1814.6515
1641312000000,1814.66,1815.6335,1811.6965,1812.6365
