open_time_ms,open,high,low,close
1641290400000,1805.8835,1808.6750,1805.3915,1805.6950
1641294000000,1805.6850,1805.7050,1802.4285,1804.0950
1641297600000,1804.1150,1805.0865,1798.5015,1801.2565
1641301200000,1801.2615,1807.3750,1799.8025,1807.2150
1641304800000,1807.2200,1810.9800,1806.3400,1810.3035
1641308400000,1810.3400,1816.8250,1807.6200,1814.6515
1641312000000,1814.6600,1815.6335,1811.6965,1812.6365
1641315600000,1812.6415,1815.1385,1811.9065,1813.6285
1641319200000,1813.6300,1815.2285,1813.5150,1815.1155
1641322800000,1815.1200,1815.3135,1813.8150,1814.5950
1641326400000,1814.5835,1815.4935,1813.4935,1815.2850
1641330000000,1815.2900,1815.4650,1814.2015,1814.5615
1641337200000,1814.4815,1814.9965,1813.1115,1813.9900
1641340800000,1814.0035,1814.7285,1812.8170,1812.9920
1641344400000,1812.9770,1815.4800,1812.7920,1815.2930
1641348000000,1815.2480,1816.2500,1814.1800,1815.6350
1641351600000,1815.6500,1816.5600,1814.4750,1815.4650
1641355200000,1815.4600,1815.4750,1814.6850,1815.0350
1641358800000,1815.0250,1816.2450,1814.3450,1815.8470
1641362400000,1815.8420,1817.1180,1812.7650,1813.0880
1641366000000,1813.1430,1815.7770,1812.5570,1813.5300
1641369600000,1813.5300,1817.6680,1813.3920,1816.8800
1641373200000,1816.8730,1820.2220,1816.3430,1817.7800
1641376800000,1817.7850,1820.0800,1817.7680,1818.4150
1641380400000,1818.4100,1820.8130,1817.8200,1818.6870
1641384000000,1818.7120,1819.2850,1817.0625,1817.9850
1641387600000,1817.9895,1827.9830,1815.0495,1825.5950
1641391200000,1825.5850,1829.7280,1825.1790,1825.8950
1641394800000,1825.8750,1826.7030,1820.4730,1823.3850
1641398400000,1823.3700,1825.4700,1822.4625,1824.0300
1641402000000,1824.0350,1825.6780,1822.6200,1822.8750
1641405600000,1822.8800,1824.9820,1822.6800,1823.9080
1641409200000,1823.9180,1824.5030,1812.5750,1813.0170
1641412800000,1813.0500,1814.3300,1808.3520,1810.0550
1641416400000,1810.0000,1810.9470,1808.9020,1810.6950
1641423600000,1810.8280,1811.5050,1810.0020,1810.3620
1641427200000,1810.4050,1810.5120,1807.8320,1809.2800
1641430800000,1809.2430,1811.6150,1807.1450,1810.2530
1641434400000,1810.2550,1810.3430,1808.1700,1809.2530
1641438000000,1809.2320,1809.4120,1806.6230,1807.0680
1641441600000,1807.0780,1807.1130,1805.2750,1805.4670
1641445200000,1805.5720,1807.5880,1803.0730,1803.0730
1641448800000,1803.0980,1803.9000,1799.5750,1802.1650
1641452400000,1802.0770,1803.7225,1799.5025,1801.0300
1641456000000,1801.0200,1802.1080,1794.7150,1795.5020
1641459600000,1795.5150,1796.5180,1793.7700,1794.9250
1641463200000,1794.9880,1807.2420,1793.9120,1801.3075
1641466800000,1801.3175,1801.7845,1797.0920,1797.4570
1641470400000,1797.4920,1800.4900,1791.7670,1791.8070
1641474000000,1791.7250,1793.2600,1786.9300,1788.5220
1641477600000,1788.5195,1795.6150,1787.1550,1791.8815
1641481200000,1791.9000,1795.5550,1788.0450,1790.7320
1641484800000,1790.7850,1793.0285,1789.2450,1789.3300
1641488400000,1789.3350,1793.5485,1788.8400,1791.1050
1641492000000,1790.9945,1791.5050,1787.7515,1787.7565
1641495600000,1787.7715,1789.6150,1786.4400,1788.0315
1641499200000,1788.0450,1789.6400,1787.4650,1788.1900
1641502800000,1788.1850,1791.3850,1787.8750,1791.1400
1641510000000,1791.2000,1791.7200,1790.6000,1791.4400
1641513600000,1791.4385,1792.6795,1791.0500,1792.0515
1641517200000,1792.0365,1792.3250,1789.8350,1790.7450
1641520800000,1790.7350,1792.0100,1789.8785,1791.6950
1641524400000,1791.6850,1793.2900,1791.3850,1792.8515
1641528000000,1792.8415,1793.0265,1792.1315,1792.6615
1641531600000,1792.7065,1792.9500,1790.5650,1790.7600
1641535200000,1790.7350,1791.1950,1788.8985,1790.0385
1641538800000,1790.0135,1792.0635,1788.1080,1789.8950
1641542400000,1789.9300,1790.7000,1787.8550,1790.6400
1641546000000,1790.5650,1793.9250,1788.5450,1793.1450
1641549600000,1793.1600,1794.0000,1791.1450,1791.3600
1641553200000,1791.3550,1793.7835,1789.7515,1793.3950
1641556800000,1793.3915,1793.6100,1789.3450,1789.3750
1641560400000,1789.3600,1796.3350,1782.6665,1789.3200
1641564000000,1789.2845,1794.7265,1789.2445,1791.0465
1641567600000,1791.0115,1793.6615,1786.5700,1789.2415
1641571200000,1789.2400,1794.8100,1789.2400,1794.0685
1641574800000,1794.0735,1796.7885,1792.3700,1795.9815
1641578400000,1795.9915,1798.6785,1795.3415,1796.4435
1641582000000,1796.4235,1797.8045,1794.8500,1796.8100
1641585600000,1796.8115,1797.5600,1794.4065,1796.0035
1641589200000,1795.9350,1797.2300,1794.8385,1796.3750
1641769200000,1794.9500,1796.2100,1794.3015,1795.2450
1641772800000,1795.1950,1795.2600,1792.2150,1794.4200
1641776400000,1794.4250,1796.8300,1793.2935,1795.0435
1641780000000,1795.0400,1796.2750,1793.7135,1794.4765
1641783600000,1794.4600,1794.4600,1791.7750,1792.1950
1641787200000,1792.1700,1793.3550,1791.9950,1792.5200
1641790800000,1792.5150,1794.2235,1791.5285,1793.1535
1641794400000,1793.1235,1793.7500,1792.0150,1793.2400
1641798000000,1793.2350,1795.7865,1791.4400,1793.7000
1641801600000,1793.7100,1796.5550,1792.1900,1796.4400
1641805200000,1796.4250,1798.0500,1796.0385,1796.8785
1641808800000,1796.8835,1800.7725,1796.5415,1799.7515
1641812400000,1799.7710,1802.3950,1798.9150,1800.6250
1641816000000,1800.6200,1801.4785,1791.5650,1791.9015
1641819600000,1791.9460,1797.2615,1791.5495,1793.0535
1641823200000,1793.0785,1796.3935,1790.4235,1794.2600
1641826800000,1794.2200,1795.9700,1791.5550,1793.5165
1641830400000,1793.5200,1796.0650,1793.3450,1793.9600
1641834000000,1793.9715,1800.1400,1793.4200,1799.3700
1641837600000,1799.3900,1801.5085,1798.4300,1800.2915
1641841200000,1800.3015,1801.7285,1799.8800,1800.9800
1641844800000,1800.9450,1801.5935,1799.7035,1801.0650
1641848400000,1801.0800,1801.9700,1800.9250,1801.6750
1641855600000,1801.7800,1802.9800,1800.2000,1801.2915
1641859200000,1801.2965,1804.6835,1801.2550,1802.8550
1641862800000,1802.8500,1806.0650,1802.1435,1804.9950
1641866400000,1804.9650,1806.4315,1804.4450,1805.3050
1641870000000,1805.2400,1807.9015,1805.1300,1806.0400
1641873600000,1806.0265,1806.8400,1805.6150,1806.8300
1641877200000,1806.8350,1808.7450,1805.7965,1808.5345
1641880800000,1808.5145,1809.8475,1807.1550,1808.2650
1641884400000,1808.2900,1809.8240,1807.6800,1809.2035
1641888000000,1809.2285,1810.2000,1808.2955,1808.9185
1641891600000,1808.9200,1810.3050,1806.1465,1806.9395
1641895200000,1806.9545,1807.7585,1804.8915,1806.1650
1641898800000,1806.1600,1807.6350,1804.4150,1806.5365
1641902400000,1806.5050,1808.2050,1805.1850,1807.5215
1641906000000,1807.5265,1809.1335,1804.6715,1805.5815
1641909600000,1805.6665,1807.3255,1801.8150,1805.9885
1641913200000,1805.9785,1812.2315,1805.3935,1811.7600
1641916800000,1811.7315,1816.8585,1810.0895,1815.3215
1641920400000,1815.3365,1817.9000,1814.0200,1817.6250
1641924000000,1817.6000,1820.1775,1817.3300,1820.0935
1641927600000,1820.1000,1821.2650,1819.0715,1820.9300
1641931200000,1820.9335,1823.3315,1820.4100,1823.1000
1641934800000,1823.1200,1823.1465,1821.3615,1821.5800
1641942000000,1821.5700,1821.7415,1820.1435,1820.8250
1641945600000,1820.8215,1822.6035,1820.4535,1820.9400
1641949200000,1820.9450,1822.2405,1818.5050,1819.1050
1641952800000,1819.0950,1820.4450,1818.9700,1819.4850
1641956400000,1819.4800,1819.8800,1818.1550,1818.1665
1641960000000,1818.1615,1819.4950,1817.7965,1818.2600
1641963600000,1818.2450,1821.5830,1818.1450,1820.4900
1641967200000,1820.4950,1821.4900,1819.8080,1820.1300
1641970800000,1820.1600,1820.5000,1815.9250,1817.3180
1641974400000,1817.3500,1818.2970,1814.7500,1816.8900
1641978000000,1816.9350,1817.1630,1815.0320,1816.3745
1641981600000,1816.3550,1818.2500,1816.0950,1817.5050
1641985200000,1817.5130,1818.5750,1816.3470,1817.2750
1641988800000,1817.2900,1819.4650,1816.4070,1819.4520
1641992400000,1819.4300,1825.4750,1817.5150,1821.3270
1641996000000,1821.3670,1824.5030,1818.9730,1821.9400
1641999600000,1821.9600,1824.7630,1820.9380,1823.8650
1642003200000,1823.8530,1824.9120,1820.1555,1824.8350
1642006800000,1824.7600,1827.0400,1823.9680,1826.1800
1642010400000,1826.1600,1827.9800,1825.6350,1826.1020
1642014000000,1826.1070,1828.0700,1825.9020,1828.0080
1642017600000,1828.0500,1828.1480,1825.9750,1827.4700
1642021200000,1827.5150,1827.5550,1825.6480,1826.1900
1642028400000,1825.9550,1826.2820,1824.8980,1825.3650
1642032000000,1825.3700,1826.0050,1824.2600,1824.3970
1642035600000,1824.3950,1826.6770,1824.1900,1825.5035
1642039200000,1825.4935,1825.7150,1824.1200,1824.3920
1642042800000,1824.4120,1825.5150,1824.3820,1825.2450
1642046400000,1825.2150,1826.5830,1825.1450,1826.0200
1642050000000,1826.0150,1828.2300,1825.7220,1825.9720
1642053600000,1825.9770,1826.9500,1824.3700,1825.2150
1642057200000,1825.1750,1827.2280,1823.5470,1826.7300
1642060800000,1826.7380,1827.6300,1820.7885,1821.1395
1642064400000,1821.1695,1822.9000,1819.0870,1822.8270
1642068000000,1822.8320,1824.0880,1821.8700,1822.6370
1642071600000,1822.6420,1824.2050,1822.0430,1823.6920
1642075200000,1823.7000,1826.0380,1823.1900,1824.3300
1642078800000,1824.3400,1825.4850,1819.2600,1822.0150
1642082400000,1822.0105,1823.8550,1818.0520,1818.6645
1642086000000,1818.6600,1820.7200,1814.3000,1814.7150
1642089600000,1814.7120,1819.2445,1812.3850,1819.1450
1642093200000,1819.1500,1821.4880,1818.3200,1820.6830
1642096800000,1820.6730,1822.0400,1819.5350,1820.4900
1642100400000,1820.5000,1821.8200,1820.2700,1821.0620
1642104000000,1821.0850,1822.4270,1820.7800,1821.9520
1642107600000,1821.9820,1822.9700,1821.6270,1822.5600
1642114800000,1822.5865,1822.6320,1820.9150,1820.9150
1642118400000,1820.9200,1822.0300,1819.6520,1820.9370
1642122000000,1820.9170,1824.6230,1820.4050,1822.4400
1642125600000,1822.4750,1825.6400,1822.3850,1825.2550
1642129200000,1825.2580,1827.3400,1824.9630,1826.1400
1642132800000,1826.1320,1827.2850,1825.6100,1826.0730
1642136400000,1826.0780,1828.1530,1825.9450,1827.8150
1642140000000,1827.8000,1827.9250,1826.5800,1826.9250
1642143600000,1826.8950,1828.1500,1825.8520,1826.8030
1642147200000,1826.8050,1829.2050,1824.3950,1824.4150
1642150800000,1824.4130,1824.6520,1821.6580,1823.6300
1642154400000,1823.6700,1824.3970,1822.0100,1823.7030
1642158000000,1823.6980,1823.8300,1820.0170,1822.5250
1642161600000,1822.5200,1823.9480,1819.5750,1820.9950
1642165200000,1820.9150,1827.7280,1820.0570,1825.5000
1642168800000,1825.4900,1826.8150,1819.2795,1824.8650
1642172400000,1824.8600,1826.0450,1820.8855,1821.1550
1642176000000,1821.1565,1821.9130,1817.8100,1818.6350
1642179600000,1818.6200,1819.3100,1815.2280,1815.8950
1642183200000,1815.9180,1817.5830,1814.7200,1817.1750
1642186800000,1817.1950,1819.0330,1816.4350,1818.2950
1642190400000,1818.2900,1818.9600,1816.4520,1816.4550
1642194000000,1816.4850,1818.0450,1816.4350,1817.9100
1642374000000,1818.0500,1819.4980,1815.9450,1816.4650
1642377600000,1816.4750,1816.6795,1814.7200,1815.6250
1642381200000,1815.6900,1816.6600,1813.1930,1816.1700
1642384800000,1816.2050,1818.5480,1816.0680,1818.2920
1642388400000,1818.2900,1819.5400,1817.9850,1818.8950
1642392000000,1818.9150,1820.3000,1818.8900,1819.4200
1642395600000,1819.4100,1820.6000,1818.2900,1819.5900
1642399200000,1819.6100,1820.4880,1818.8070,1819.5730
1642402800000,1819.5680,1822.3700,1818.9400,1822.0550
1642406400000,1822.1150,1823.2400,1821.1300,1822.4870
1642410000000,1822.5000,1822.9450,1820.6620,1821.6170
1642413600000,1821.6120,1822.0250,1819.8700,1820.9150
1642417200000,1820.9070,1821.9100,1820.0400,1821.3570
1642420800000,1821.3520,1821.3870,1819.4120,1819.8220
1642424400000,1819.8320,1821.3600,1819.2570,1821.0700
1642428000000,1821.0830,1821.5580,1819.7000,1820.2130
1642431600000,1820.1980,1820.2380,1817.7330,1818.9030
1642435200000,1818.8930,1819.4500,1818.5075,1819.3675
1642438800000,1819.5330,1820.0520,1819.0570,1819.1920
1642460400000,1818.8750,1819.4450,1818.4800,1819.1500
1642464000000,1819.1600,1820.3600,1818.6620,1820.2250
1642467600000,1820.2300,1822.4480,1819.2620,1822.1300
1642471200000,1822.1375,1822.3600,1821.1600,1821.8550
1642474800000,1821.8830,1822.8230,1815.3570,1816.4505
1642478400000,1816.4605,1818.0300,1815.9150,1818.0000
1642482000000,1817.9900,1818.3300,1815.6680,1816.2780
1642485600000,1816.2180,1817.9650,1815.3395,1817.6050
1642489200000,1817.6170,1818.0130,1813.2050,1816.3050
1642492800000,1816.2700,1817.2720,1812.0880,1812.0950
1642496400000,1812.0750,1813.4720,1809.2050,1810.4770
1642500000000,1810.4820,1811.3600,1809.3200,1810.1470
1642503600000,1810.2520,1814.3850,1809.8120,1813.1150
1642507200000,1813.1300,1816.2550,1812.7170,1815.0850
1642510800000,1815.0950,1819.9180,1805.8345,1819.6800
1642514400000,1819.8100,1820.0650,1812.0100,1818.2900
1642518000000,1818.2970,1820.1640,1813.5800,1819.9200
1642521600000,1819.9100,1820.1480,1810.6900,1815.0370
1642525200000,1815.0420,1815.3950,1811.0320,1812.1770
1642528800000,1812.1800,1813.8630,1810.6350,1813.5750
1642532400000,1813.5830,1815.9730,1813.5250,1814.0550
1642536000000,1814.0500,1815.3680,1813.2480,1813.8200
1642539600000,1813.9480,1814.7150,1813.1750,1813.7600
1642546800000,1813.2000,1815.1650,1812.7950,1814.3545
1642550400000,1814.3595,1814.5695,1812.7800,1813.4900
1642554000000,1813.4920,1814.3500,1812.3265,1812.3555
1642557600000,1812.3500,1813.5630,1811.1400,1811.7350
1642561200000,1811.7300,1811.9980,1810.3150,1811.7300
1642564800000,1811.7150,1812.5400,1811.1320,1811.8050
1642568400000,1811.7820,1814.2720,1811.5470,1813.4910
1642572000000,1813.4805,1814.8200,1812.8850,1814.3750
1642575600000,1814.3650,1815.3120,1811.3700,1811.5600
1642579200000,1811.5400,1816.1070,1811.3820,1814.7420
1642582800000,1814.7470,1817.3480,1814.4425,1816.9850
1642586400000,1816.9250,1819.4425,1816.3000,1818.7930
1642590000000,1818.8045,1819.9870,1817.3250,1817.4165
1642593600000,1817.4200,1819.1130,1816.7570,1817.8620
1642597200000,1817.8720,1825.5960,1817.8270,1824.0100
1642600800000,1824.0400,1828.4930,1822.5780,1827.1990
1642604400000,1827.1950,1838.7320,1826.3740,1838.3650
1642608000000,1838.3550,1841.2920,1837.2050,1840.2380
1642611600000,1840.2580,1842.7150,1839.2350,1840.4300
1642615200000,1840.3935,1842.9130,1839.6725,1841.9580
1642618800000,1841.9530,1843.3400,1841.0730,1842.8530
1642622400000,1842.9300,1843.4400,1841.6505,1842.6250
1642626000000,1842.6230,1842.7170,1840.1820,1840.5300
1642633200000,1840.6030,1840.6030,1838.3900,1838.6230
1642636800000,1838.6330,1841.4380,1838.0350,1841.2050
1642640400000,1841.2000,1844.1380,1839.9150,1841.4330
1642644000000,1841.4180,1842.7700,1839.2800,1840.0730
1642647600000,1840.0780,1841.6300,1839.5680,1839.7200
1642651200000,1839.7100,1840.4370,1838.7950,1839.9250
1642654800000,1839.9150,1840.2095,1838.4900,1839.3480
1642658400000,1839.3500,1840.7300,1838.7300,1840.4120
1642662000000,1840.4420,1841.2400,1838.5520,1839.1695
1642665600000,1839.1650,1842.1650,1838.5200,1840.0100
1642669200000,1839.9880,1841.2850,1837.0800,1838.5800
1642672800000,1838.5800,1839.6530,1836.7920,1837.2220
1642676400000,1837.2270,1839.6620,1836.7820,1839.5230
1642680000000,1839.5200,1840.6100,1835.9850,1840.4730
1642683600000,1840.4150,1846.9850,1839.1305,1846.4930
1642687200000,1846.4850,1847.1900,1841.9715,1846.2900
1642690800000,1846.2350,1847.9600,1843.7870,1846.9130
1642694400000,1846.9080,1846.9100,1838.6120,1841.8300
1642698000000,1841.8170,1843.7850,1841.8170,1842.4150
1642701600000,1842.4250,1842.6000,1840.4470,1841.6020
1642705200000,1841.6050,1841.7300,1839.4970,1840.1415
1642708800000,1840.1250,1840.5600,1837.3480,1838.1450
1642712400000,1838.0950,1839.7580,1838.0950,1839.2600
1642719600000,1839.5900,1839.9500,1838.0470,1839.0100
1642723200000,1839.0300,1839.3950,1837.7950,1838.6800
1642726800000,1838.7180,1839.0850,1836.3650,1838.4420
1642730400000,1838.4520,1841.6430,1837.8320,1841.2000
1642734000000,1841.2200,1842.0750,1840.7820,1840.8700
1642737600000,1840.8650,1841.9600,1840.4670,1841.5000
1642741200000,1841.4485,1842.1600,1840.0150,1841.4300
1642744800000,1841.4230,1841.4600,1839.8170,1840.4515
1642748400000,1840.4750,1842.8380,1836.7730,1838.1050
1642752000000,1838.0950,1839.0955,1828.5530,1831.6900
1642755600000,1831.6850,1834.4050,1830.5470,1834.1300
1642759200000,1834.1180,1835.7685,1833.5800,1834.0350
1642762800000,1834.0300,1834.8350,1832.0200,1832.0350
1642766400000,1832.0650,1836.4950,1831.1720,1835.2280
1642770000000,1835.1350,1842.0750,1834.3920,1841.3870
1642773600000,1841.3980,1843.2670,1839.9720,1840.8300
1642777200000,1840.8400,1840.8700,1831.9470,1834.6150
1642780800000,1834.6480,1835.1970,1831.3750,1835.0200
1642784400000,1835.0300,1835.1650,1831.2420,1832.8420
1642788000000,1832.8320,1832.8670,1830.2200,1832.2100
1642791600000,1832.2770,1832.6350,1830.6670,1831.6220
1642795200000,1831.6170,1832.0100,1828.5580,1831.8950
1642798800000,1831.9800,1835.3150,1830.7500,1835.2450
1642978800000,1835.0275,1837.1800,1831.7370,1834.8070
1642982400000,1834.8020,1835.0430,1833.1745,1833.2895
1642986000000,1833.2995,1836.4520,1832.5820,1836.2130
1642989600000,1836.2000,1837.4700,1835.3920,1836.6930
1642993200000,1836.6880,1837.4700,1835.6750,1836.5980
1642996800000,1836.6000,1838.0550,1836.2650,1837.9370
1643000400000,1837.9420,1839.6980,1836.8300,1838.8480
1643004000000,1838.8580,1839.3800,1836.8170,1837.6730
1643007600000,1837.6630,1839.5395,1836.4665,1838.0250
1643011200000,1838.0200,1841.7480,1837.7650,1840.5720
1643014800000,1840.5770,1844.3770,1840.5770,1841.2320
1643018400000,1841.2545,1842.2245,1837.5920,1839.9950
1643022000000,1840.0400,1840.4650,1837.1950,1838.2600
1643025600000,1838.2650,1840.9580,1836.5120,1838.5950
1643029200000,1838.6050,1843.0700,1834.6450,1835.4130
1643032800000,1835.4230,1841.2025,1832.7300,1834.1950
1643036400000,1834.2100,1836.0630,1829.7500,1834.5250
1643040000000,1834.5530,1835.4280,1832.6200,1835.0450
1643043600000,1835.0400,1838.7000,1833.5100,1838.5370
1643047200000,1838.5270,1843.1230,1837.7800,1841.2180
1643050800000,1841.2130,1842.6150,1838.5670,1838.7800
1643054400000,1838.7900,1842.4550,1837.8150,1841.5580
1643058000000,1841.5280,1844.2100,1841.3830,1842.9950
1643065200000,1843.2005,1843.6800,1842.1370,1843.6650
1643068800000,1843.6700,1843.7045,1842.2305,1842.3070
1643072400000,1842.3120,1843.1700,1840.1100,1840.1850
1643076000000,1840.1700,1841.2500,1839.5115,1840.2880
1643079600000,1840.2650,1842.2850,1840.1400,1842.2750
1643083200000,1842.2900,1843.0870,1841.7100,1842.0685
1643086800000,1842.0785,1843.0380,1841.2670,1841.7450
1643090400000,1841.7750,1842.7600,1840.7320,1841.4500
1643094000000,1841.4550,1843.4050,1840.4195,1840.8450
1643097600000,1840.8500,1843.2175,1838.7780,1838.8325
1643101200000,1838.8230,1839.3400,1837.0200,1838.1350
1643104800000,1838.1100,1839.0000,1834.9800,1837.8120
1643108400000,1837.8070,1839.6530,1837.0750,1837.6950
1643112000000,1837.7150,1840.4600,1837.5800,1840.0030
1643115600000,1839.9780,1843.1255,1838.1150,1842.7500
1643119200000,1842.7550,1852.9165,1839.3850,1850.4380
1643122800000,1850.4250,1851.4550,1841.0850,1846.9700
1643126400000,1846.9400,1849.8100,1845.1800,1849.4600
1643130000000,1849.4570,1850.4400,1847.6730,1849.8500
1643133600000,1849.8550,1852.6920,1849.8550,1852.2280
1643137200000,1852.1650,1853.9000,1851.5165,1851.8070
1643140800000,1851.7550,1852.0000,1847.0870,1847.5500
1643144400000,1847.5870,1848.2020,1847.0470,1847.9350
1643151600000,1847.9950,1850.1200,1847.5280,1849.6150
1643155200000,1849.5735,1849.6500,1848.4075,1848.5250
1643158800000,1848.5950,1848.7000,1846.5450,1848.0170
1643162400000,1848.0120,1849.0030,1847.3150,1847.7150
1643166000000,1847.7350,1848.2520,1846.7120,1847.0970
1643169600000,1847.0870,1847.7450,1846.7320,1847.4970
1643173200000,1847.5080,1848.3220,1846.6450,1847.6785
1643176800000,1847.6835,1848.7470,1846.2820,1846.5970
1643180400000,1846.5920,1847.2870,1843.8370,1843.9980
1643184000000,1844.0200,1846.2820,1843.9450,1845.5670
1643187600000,1845.5520,1847.8130,1844.5200,1846.9750
1643191200000,1846.9550,1847.6655,1845.1050,1846.9250
1643194800000,1846.9220,1847.4020,1842.8920,1843.1870
1643198400000,1843.2300,1847.2980,1842.7170,1846.8900
1643202000000,1846.9700,1848.1170,1843.0570,1844.1300
1643205600000,1844.0750,1844.2780,1831.3050,1836.1370
1643209200000,1836.1600,1838.6780,1832.2370,1834.1770
1643212800000,1834.2335,1834.5380,1831.5580,1831.8750
1643216400000,1831.8650,1832.8150,1829.0200,1830.3120
1643220000000,1830.3135,1831.8720,1829.2115,1829.2600
1643223600000,1829.2400,1833.3920,1815.6600,1819.5550
1643227200000,1819.4700,1820.7650,1814.9950,1817.7960
1643230800000,1817.8020,1819.9300,1816.5070,1819.4950
1643238000000,1819.8050,1822.1530,1819.2915,1822.0150
1643241600000,1822.0250,1822.0500,1818.4450,1820.8550
1643245200000,1820.8600,1821.0900,1815.2180,1815.7030
1643248800000,1815.6880,1818.1130,1813.0900,1816.5220
1643252400000,1816.5250,1817.2600,1814.7880,1816.0450
1643256000000,1816.0350,1816.5520,1814.8050,1815.8665
1643259600000,1815.8765,1816.5300,1812.2980,1812.7670
1643263200000,1812.7570,1813.5400,1810.0055,1810.7950
1643266800000,1810.7850,1816.0500,1810.4820,1810.9770
1643270400000,1810.9520,1814.8600,1809.6150,1814.4800
1643274000000,1814.4850,1816.6900,1813.5680,1816.0900
1643277600000,1816.1130,1816.9380,1811.4945,1811.7330
1643281200000,1811.7350,1811.8180,1807.6425,1811.4455
1643284800000,1811.4655,1813.7220,1806.5820,1807.1850
1643288400000,1807.1800,1809.5450,1798.0880,1799.9750
1643292000000,1799.9850,1810.5405,1797.5500,1805.6650
1643295600000,1805.6700,1807.6670,1795.7600,1796.5300
1643299200000,1796.5250,1798.5050,1791.9400,1793.3500
1643302800000,1793.3470,1795.7800,1791.8920,1792.5370
1643306400000,1792.5620,1795.7720,1791.8570,1794.3670
1643310000000,1794.3800,1796.2900,1792.9670,1793.0320
1643313600000,1793.0170,1795.8215,1792.2515,1795.0000
1643317200000,1794.9800,1797.6200,1794.9570,1797.4750
1643324400000,1797.2215,1798.3455,1796.6350,1797.3100
1643328000000,1797.3050,1797.3550,1795.0985,1797.2550
1643331600000,1797.2650,1799.3600,1796.3150,1798.6700
1643335200000,1798.6600,1798.8835,1797.5700,1798.6885
1643338800000,1798.6785,1799.4585,1798.4900,1799.1565
1643342400000,1799.1715,1799.4215,1797.8600,1798.6350
1643346000000,1798.6450,1798.9235,1797.1385,1797.5700
1643349600000,1797.5600,1798.7585,1796.8585,1797.2800
1643353200000,1797.2750,1797.8000,1795.8100,1796.0250
1643356800000,1795.9950,1795.9950,1791.9500,1792.4250
1643360400000,1792.4200,1793.0065,1789.9455,1791.4500
1643364000000,1791.4250,1791.7585,1786.5435,1787.2095
1643367600000,1787.1965,1787.6195,1780.3200,1785.6900
1643371200000,1785.6915,1790.6530,1784.7050,1785.9600
1643374800000,1785.9650,1792.6800,1784.5185,1786.4450
1643378400000,1786.4350,1789.6400,1780.7535,1786.5615
1643382000000,1786.5550,1793.0400,1781.9100,1782.8505
1643385600000,1782.8555,1786.4915,1782.2450,1785.2685
1643389200000,1785.2735,1785.8600,1781.9650,1784.0815
1643392800000,1784.1365,1788.4085,1784.0785,1786.7450
1643396400000,1786.7465,1787.1900,1784.4165,1787.0595
1643400000000,1787.0135,1789.5600,1786.8265,1788.8765
1643403600000,1788.8965,1792.2285,1788.5900,1791.6100
1643583600000,1792.0965,1792.0965,1788.5300,1789.6215
1643587200000,1789.6265,1790.0500,1787.2200,1787.2350
1643590800000,1787.2600,1790.3435,1786.3945,1790.3150
1643594400000,1790.2615,1790.2935,1787.8365,1788.5965
1643598000000,1788.6115,1788.8065,1786.7315,1787.1250
1643601600000,1787.1600,1787.5365,1785.6050,1787.3315
1643605200000,1787.3215,1789.4400,1786.7335,1789.2385
1643608800000,1789.2585,1789.4035,1788.1950,1788.5850
1643612400000,1788.5735,1789.2885,1786.1050,1788.9500
