1503014400000,0.000000
1503100800000,0.000000
1503187200000,0.000000
1503273600000,0.000000
1503360000000,0.000000
1503446400000,0.000000
1503532800000,0.000000
1503619200000,0.000000
1503705600000,0.000000
1503792000000,0.000000
1503878400000,0.000000
1503964800000,0.000000
1504051200000,0.000000
1504137600000,0.000000
1504224000000,0.000000
1504310400000,0.000000
1504396800000,0.000000
1504483200000,0.000000
1504569600000,0.000000
1504656000000,0.000000
1504742400000,0.000000
1504828800000,0.000000
1504915200000,0.000000
1505001600000,0.000000
1505088000000,0.000000
1505174400000,0.000000
1505260800000,0.000000
1505347200000,0.000000
1505433600000,0.000000
1505520000000,0.000000
1505606400000,0.000000
1505692800000,0.000000
1505779200000,0.000000
1505865600000,0.000000
1505952000000,0.000000
1506038400000,0.000000
1506124800000,0.000000
1506211200000,0.000000
1506297600000,0.000000
1506384000000,0.000000
1506470400000,0.000000
1506556800000,0.000000
1506643200000,0.000000
1506729600000,0.000000
1506816000000,0.000000
1506902400000,0.000000
1506988800000,0.000000
1507075200000,0.000000
1507161600000,0.000000
1507248000000,0.000000
1507334400000,0.006155
1507420800000,0.030753
1507507200000,0.047366
1507593600000,0.046786
1507680000000,0.051023
1507766400000,0.120252
1507852800000,0.145190
1507939200000,0.170130
1508025600000,0.151757
1508112000000,0.157323
1508198400000,0.138377
1508284800000,0.128787
1508371200000,0.148237
1508457600000,0.185271
1508544000000,0.186840
1508630400000,0.178161
1508716800000,0.174139
1508803200000,0.123976
1508889600000,0.148113
1508976000000,0.167556
1509062400000,0.156826
1509148800000,0.151083
1509235200000,0.202277
1509321600000,0.196501
1509408000000,0.235403
1509494400000,0.268433
1509580800000,0.298616
1509667200000,0.309314
1509753600000,0.336767
1509840000000,0.335254
1509926400000,0.291247
1510012800000,0.302955
1510099200000,0.330056
1510185600000,0.304501
1510272000000,0.239052
1510358400000,0.209060
1510444800000,0.159453
1510531200000,0.233970
1510617600000,0.246258
1510704000000,0.321927
1510790400000,0.392965
1510876800000,0.373987
1510963200000,0.381002
1511049600000,0.412332
1511136000000,0.432028
1511222400000,0.421350
1511308800000,0.431062
1511395200000,0.409733
1511481600000,0.423048
1511568000000,0.486970
1511654400000,0.535619
1511740800000,0.594979
1511827200000,0.622973
1511913600000,0.599023
1512000000000,0.616107
1512086400000,0.723573
1512172800000,0.735635
1512259200000,0.766889
1512345600000,0.813894
1512432000000,0.827548
1512518400000,1.038285
1512604800000,1.385672
1512691200000,1.303583
1512777600000,1.163941
1512864000000,1.191606
1512950400000,1.383869
1513036800000,1.356607
1513123200000,1.320373
1513209600000,1.354624
1513296000000,1.491818
1513382400000,1.669815
1513468800000,1.642022
1513555200000,1.641456
1513641600000,1.463389
1513728000000,1.371358
1513814400000,1.257657
1513900800000,1.010634
1513987200000,1.007464
1514073600000,1.030124
1514160000000,1.052709
1514246400000,1.279358
1514332800000,1.253117
1514419200000,1.107326
1514505600000,1.129620
1514592000000,0.908486
1514678400000,1.053830
1514764800000,1.015355
1514851200000,1.162837
1514937600000,1.190558
1515024000000,1.206382
1515110400000,1.422907
1515196800000,1.435241
1515283200000,1.330268
1515369600000,1.187941
1515456000000,1.130524
